round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Finn Pesik,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Noah Quainton,16,Ben Keasler,17,Noah Quainton,6-2 6-3,70.3,36.5,18.2,23.5
1,Fernando Romine,8,Brooks Wedge,25,Fernando Romine,6-3 6-2,76.1,25.2,17.8,18.8
1,Kyle Herder,9,Scout Freiheit,24,Kyle Herder,6-1 6-2,92.0,4.8,4.0,9.8
1,Ben Lafleur,4,Joseph Buerge,29,Ben Lafleur,6-0 6-1,97.4,0.5,1.2,2.2
1,Deacon Morgan,13,Landon Huntoon,20,Landon Huntoon,6-3 6-3,57.0,49.0,29.2,26.8
1,Ben Entler,5,Chris Shelton,28,Ben Entler,6-1 6-1,94.4,5.8,3.5,7.2
1,Dominic Porco,12,Tyler Hudson,21,Dominic Porco,6-2 6-3,83.8,20.2,12.0,17.8
1,Levi Lamb,2,Kolten Kucken,31,Levi Lamb,6-1 6-0,99.2,0.0,0.2,1.0
1,Wyatt Zeilstra,15,Christopher Sappanos,18,Wyatt Zeilstra,6-1 6-2,83.8,17.0,12.2,12.8
1,Jake Bixby,7,"Taewon ""Evan"" Kim",26,Jake Bixby,6-3 6-2,88.6,17.5,10.2,12.2
1,Andrew Mitchell,10,Jimmy Hulswit,23,Andrew Mitchell,6-2 6-3,79.4,27.0,18.2,20.8
1,Mason Morgan,3,Brynnlee Davidson,30,Mason Morgan,6-0 6-0,99.0,0.8,0.5,1.2
1,Carsen Cooper,14,Anthony (AJ) Bedricky,19,Carsen Cooper,6-1 6-1,89.4,9.0,8.2,12.2
1,Luke Manion,6,Jacob Ameling,27,Luke Manion,6-2 6-1,89.2,9.0,7.8,10.2
1,Patrick Best,11,Matthew Joshua,22,Patrick Best,6-2 6-4,61.5,44.5,29.0,27.3
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-0 6-1,96.8,0.5,0.8,2.5
2,Fernando Romine,8,Kyle Herder,9,Kyle Herder,6-3 6-4,62.2,44.0,28.7,29.5
2,Ben Lafleur,4,Landon Huntoon,20,Ben Lafleur,6-2 6-1,90.1,8.0,5.2,7.0
2,Ben Entler,5,Dominic Porco,12,Ben Entler,6-3 6-2,79.7,26.2,12.2,18.8
2,Levi Lamb,2,Wyatt Zeilstra,15,Levi Lamb,6-3 6-1,87.6,12.0,9.8,14.5
2,Jake Bixby,7,Andrew Mitchell,10,Jake Bixby,6-3 6-4,71.5,33.0,21.0,25.0
2,Mason Morgan,3,Carsen Cooper,14,Mason Morgan,6-3 6-2,76.6,26.5,21.5,19.8
2,Luke Manion,6,Patrick Best,11,Luke Manion,6-2 6-2,88.7,11.0,9.8,12.8
3,Ryder Saya,1,Kyle Herder,9,Ryder Saya,6-1 6-1,94.4,2.2,1.5,3.5
3,Ben Lafleur,4,Ben Entler,5,Ben Lafleur,6-3 6-2,78.4,21.5,15.5,21.8
3,Levi Lamb,2,Jake Bixby,7,Levi Lamb,6-1 6-1,95.5,3.2,1.8,4.5
3,Mason Morgan,3,Luke Manion,6,Mason Morgan,6-2 6-2,86.4,11.0,7.8,12.2
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-2 6-1,90.6,6.5,5.0,9.5
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-3 6-3,75.5,26.5,18.2,19.2
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-3 6-2,83.8,17.2,13.0,18.2
