round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Cash MacKellar,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Noah Quainton,16,Ben Keasler,17,Noah Quainton,6-2 6-3,70.3,36.5,18.2,23.5
1,Patrick Best,8,Scout Freiheit,25,Patrick Best,6-4 6-3,67.9,39.8,26.0,26.0
1,Dominic Porco,9,Jimmy Hulswit,24,Dominic Porco,6-3 6-2,84.1,19.2,13.2,21.8
1,Ben Lafleur,4,Joseph Buerge,29,Ben Lafleur,6-0 6-1,97.4,0.5,1.2,2.2
1,Deacon Morgan,13,Landon Huntoon,20,Landon Huntoon,6-3 6-3,57.0,49.0,29.2,26.8
1,Ben Entler,5,Chris Shelton,28,Ben Entler,6-1 6-1,94.4,5.8,3.5,7.2
1,Andrew Mitchell,12,Jacob Ameling,21,Andrew Mitchell,6-1 6-2,78.5,25.0,18.2,18.2
1,Levi Lamb,2,Kolten Kucken,31,Levi Lamb,6-1 6-0,99.2,0.0,0.2,1.0
1,Wyatt Zeilstra,15,Christopher Sappanos,18,Wyatt Zeilstra,6-1 6-2,83.8,17.0,12.2,12.8
1,Jake Bixby,7,Brooks Wedge,26,Jake Bixby,6-3 6-2,82.4,17.2,13.0,16.2
1,Fernando Romine,10,Matthew Joshua,23,Fernando Romine,6-2 6-3,71.1,33.2,21.5,24.2
1,Mason Morgan,3,Brynnlee Davidson,30,Mason Morgan,6-0 6-0,99.0,0.8,0.5,1.2
1,Carsen Cooper,14,Anthony (AJ) Bedricky,19,Carsen Cooper,6-1 6-1,89.4,9.0,8.2,12.2
1,Luke Manion,6,"Taewon ""Evan"" Kim",27,Luke Manion,6-1 6-1,92.9,7.2,5.2,10.8
1,Kyle Herder,11,Tyler Hudson,22,Kyle Herder,6-1 6-2,92.5,5.5,5.8,8.0
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-0 6-1,96.8,0.5,0.8,2.5
2,Patrick Best,8,Dominic Porco,9,Dominic Porco,6-3 6-2,54.0,48.5,31.5,27.8
2,Ben Lafleur,4,Landon Huntoon,20,Ben Lafleur,6-2 6-1,90.1,6.8,6.2,7.5
2,Ben Entler,5,Andrew Mitchell,12,Ben Entler,6-2 6-1,83.6,17.2,11.5,13.8
2,Levi Lamb,2,Wyatt Zeilstra,15,Levi Lamb,6-3 6-1,87.6,12.0,9.8,14.5
2,Jake Bixby,7,Fernando Romine,10,Jake Bixby,6-3 6-4,75.3,30.5,20.5,27.0
2,Mason Morgan,3,Carsen Cooper,14,Mason Morgan,6-3 6-2,76.6,26.5,21.5,19.8
2,Luke Manion,6,Kyle Herder,11,Luke Manion,6-3 6-4,58.6,47.5,25.0,26.0
3,Ryder Saya,1,Dominic Porco,9,Ryder Saya,6-0 6-1,98.6,0.5,0.5,0.2
3,Ben Lafleur,4,Ben Entler,5,Ben Lafleur,6-3 6-2,78.4,21.5,15.5,21.8
3,Levi Lamb,2,Jake Bixby,7,Levi Lamb,6-1 6-1,95.5,3.2,1.8,4.5
3,Mason Morgan,3,Luke Manion,6,Mason Morgan,6-2 6-2,86.4,11.0,7.8,12.2
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-2 6-1,90.6,6.5,5.0,9.5
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-3 6-3,75.5,26.5,18.2,19.2
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-3 6-2,83.8,17.2,13.0,18.2
