round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Brynnlee Davidson,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Patrick Best,16,Chris Shelton,17,Patrick Best,6-2 6-3,83.5,19.0,13.0,18.5
1,Kyle Herder,8,Ben Keasler,25,Kyle Herder,6-3 6-4,70.7,30.8,20.5,23.0
1,Andrew Mitchell,9,Tyler Hudson,24,Tyler Hudson,3-6 6-1 6-3,50.0,52.0,32.2,28.5
1,Luke Manion,4,Anthony (AJ) Bedricky,29,Luke Manion,6-2 6-3,78.1,19.2,12.5,14.5
1,Christopher Sappanos,13,Finn Murphy,20,Christopher Sappanos,6-3 6-3,58.4,50.2,31.5,29.5
1,Wyatt Zeilstra,5,Deacon Morgan,28,Wyatt Zeilstra,6-0 6-0,99.3,0.2,0.2,0.2
1,Jake Bixby,12,Dominic Porco,21,Jake Bixby,6-3 6-3,70.5,40.2,24.2,29.8
1,Fernando Romine,2,Landon Huntoon,31,Fernando Romine,6-1 6-1,89.9,11.0,9.2,10.2
1,Ben Entler,15,Drew Edelstein,18,Drew Edelstein,6-4 6-3,52.3,51.5,30.5,32.5
1,Jaxon Fuller,7,Levi Bauer,26,Jaxon Fuller,6-3 6-2,87.4,12.8,8.0,15.8
1,Jacob Ameling,10,Ben Lafleur,23,Jacob Ameling,6-4 6-4,61.2,49.5,26.2,30.8
1,Levi Lamb,3,Joseph Bosse,30,Levi Lamb,6-1 6-1,93.4,1.2,3.0,3.8
1,Noah Quainton,14,Paul Huynh,19,Noah Quainton,6-4 6-4,71.7,41.0,24.5,29.0
1,Carsen Cooper,6,Matthew Joshua,27,Carsen Cooper,6-1 6-2,95.0,2.5,2.0,4.8
1,Mason Morgan,11,Mitchel Fortier,22,Mason Morgan,6-2 6-2,85.5,12.2,8.2,10.5
2,Ryder Saya,1,Patrick Best,16,Ryder Saya,6-0 6-0,99.7,0.0,0.0,0.0
2,Kyle Herder,8,Tyler Hudson,24,Kyle Herder,6-2 6-3,70.2,34.8,23.2,23.5
2,Luke Manion,4,Christopher Sappanos,13,Luke Manion,6-4 6-4,66.0,42.0,29.5,30.0
2,Wyatt Zeilstra,5,Jake Bixby,12,Wyatt Zeilstra,6-1 6-2,91.4,6.8,4.2,6.2
2,Fernando Romine,2,Drew Edelstein,18,Fernando Romine,6-2 6-3,80.8,26.0,15.8,21.5
2,Jaxon Fuller,7,Jacob Ameling,10,Jaxon Fuller,6-2 6-3,83.1,19.0,12.8,16.5
2,Levi Lamb,3,Noah Quainton,14,Levi Lamb,6-1 6-2,86.3,10.8,8.0,9.5
2,Carsen Cooper,6,Mason Morgan,11,Carsen Cooper,6-4 6-2,57.4,47.0,26.8,30.2
3,Ryder Saya,1,Kyle Herder,8,Ryder Saya,6-0 6-0,98.7,0.0,0.5,0.5
3,Luke Manion,4,Wyatt Zeilstra,5,Wyatt Zeilstra,6-2 6-2,60.0,42.2,24.8,30.5
3,Fernando Romine,2,Jaxon Fuller,7,Fernando Romine,6-4 6-4,69.2,31.8,25.8,25.0
3,Levi Lamb,3,Carsen Cooper,6,Levi Lamb,6-3 6-4,73.5,27.3,19.8,17.2
4,Ryder Saya,1,Wyatt Zeilstra,5,Ryder Saya,6-1 6-1,93.1,2.2,2.5,4.8
4,Fernando Romine,2,Levi Lamb,3,Fernando Romine,6-4 4-6 6-4,53.0,55.2,32.8,29.0
5,Ryder Saya,1,Fernando Romine,2,Ryder Saya,6-1 6-1,97.7,0.8,0.2,2.0
