round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Bosse,16,Ben Entler,17,Joseph Bosse,6-4 6-2,77.8,34.0,22.0,22.8
1,Lucas Fox,13,Cassius Vaden,20,Lucas Fox,6-1 6-3,78.2,22.8,16.2,18.2
1,Jack Koegel,12,Luke Seavey,21,Jack Koegel,6-1 6-2,94.4,14.2,9.5,14.8
1,Andy McGivney,15,Tyler Hudson,18,Andy McGivney,6-3 6-3,79.6,34.0,18.2,23.8
1,Levi Lamb,14,Jacob Ameling,19,Levi Lamb,6-3 6-2,86.1,24.8,17.8,21.0
2,Patrick Best,1,Joseph Bosse,16,Patrick Best,6-4 6-2,80.9,29.2,19.2,21.0
2,Luke Manion,8,Deacon Morgan,9,Luke Manion,6-2 6-2,76.9,38.5,21.0,22.5
2,Andrew Mitchell,4,Lucas Fox,13,Andrew Mitchell,6-2 6-2,85.6,22.2,15.0,20.0
2,Chris Shelton,5,Jack Koegel,12,Chris Shelton,6-3 6-1,78.2,31.8,24.2,23.8
2,Dominic Porco,2,Andy McGivney,15,Dominic Porco,6-2 6-2,87.5,21.8,13.2,18.8
2,Jake Bixby,7,Kyle Herder,10,Jake Bixby,6-3 6-1,77.5,33.5,22.2,22.8
2,Fernando Romine,3,Levi Lamb,14,Fernando Romine,6-2 6-2,84.9,25.8,14.5,22.5
2,Carsen Cooper,6,Owen Czuk,11,Carsen Cooper,6-3 6-2,74.4,40.0,27.0,24.2
3,Patrick Best,1,Luke Manion,8,Patrick Best,6-3 6-3,64.2,48.5,27.5,28.2
3,Andrew Mitchell,4,Chris Shelton,5,Andrew Mitchell,6-2 6-2,81.3,23.2,19.2,17.5
3,Dominic Porco,2,Jake Bixby,7,Dominic Porco,6-1 6-2,75.6,35.0,22.0,27.0
3,Fernando Romine,3,Carsen Cooper,6,Fernando Romine,6-4 6-2,76.5,35.8,26.2,25.8
4,Patrick Best,1,Andrew Mitchell,4,Patrick Best,4-6 6-2 6-3,55.6,53.2,28.2,26.8
4,Dominic Porco,2,Fernando Romine,3,Dominic Porco,6-2 6-2,76.3,41.0,24.0,27.5
5,Patrick Best,1,Dominic Porco,2,Patrick Best,6-3 6-3,61.8,50.5,26.8,28.2
