round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Brynnlee Davidson,32,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Finn Murphy,16,Patrick Best,17,Finn Murphy,6-2 6-1,90.9,11.2,6.8,10.2
1,Jaxon Fuller,8,Deacon Morgan,25,Jaxon Fuller,6-3 6-1,89.9,7.5,7.2,9.5
1,Christopher Sappanos,9,Tyler Hudson,24,Christopher Sappanos,6-2 6-2,76.5,22.2,17.8,19.2
1,Luke Manion,4,Luke Seavey,29,Luke Manion,6-0 6-0,98.2,1.0,0.2,1.8
1,Andrew Mitchell,13,Dominic Porco,20,Andrew Mitchell,6-4 6-4,58.5,43.5,28.5,31.0
1,Jake Bixby,5,Anthony (AJ) Bedricky,28,Jake Bixby,6-3 6-4,73.2,29.5,18.8,22.8
1,Ben Entler,12,Mitchel Fortier,21,Mitchel Fortier,6-2 6-3,61.4,44.2,26.0,24.5
1,Fernando Romine,2,Levi Bauer,31,Fernando Romine,6-1 6-2,90.2,9.5,8.8,8.0
1,Mason Morgan,15,Chris Shelton,18,Mason Morgan,6-1 6-1,97.9,0.0,0.8,2.0
1,Carsen Cooper,7,Ben Keasler,26,Carsen Cooper,6-2 6-3,85.1,13.8,11.2,15.2
1,Kyle Herder,10,Ben Lafleur,23,Kyle Herder,6-4 6-2,64.7,44.5,26.2,30.8
1,Levi Lamb,3,Matthew Joshua,30,Levi Lamb,6-1 6-1,97.1,1.5,0.8,3.5
1,Jacob Ameling,14,Drew Edelstein,19,Jacob Ameling,6-2 6-4,71.2,43.0,23.5,26.8
1,Wyatt Zeilstra,6,Landon Huntoon,27,Wyatt Zeilstra,6-1 6-1,90.7,8.8,6.0,8.2
1,Paul Huynh,11,Joseph Bosse,22,Paul Huynh,6-4 6-4,61.6,43.2,26.5,27.5
2,Ryder Saya,1,Finn Murphy,16,Ryder Saya,6-0 6-1,96.3,1.2,1.0,3.8
2,Jaxon Fuller,8,Christopher Sappanos,9,Jaxon Fuller,6-4 6-4,69.6,42.2,27.3,29.2
2,Luke Manion,4,Andrew Mitchell,13,Luke Manion,6-1 6-2,90.5,8.5,9.0,10.0
2,Jake Bixby,5,Mitchel Fortier,21,Jake Bixby,3-6 6-4 6-2,54.1,51.7,27.5,30.2
2,Fernando Romine,2,Mason Morgan,15,Mason Morgan,6-4 6-4,59.7,49.2,28.5,30.8
2,Carsen Cooper,7,Kyle Herder,10,Carsen Cooper,6-2 6-1,84.2,18.8,14.0,18.5
2,Levi Lamb,3,Jacob Ameling,14,Levi Lamb,6-2 6-1,90.0,4.8,5.2,7.2
2,Wyatt Zeilstra,6,Paul Huynh,11,Wyatt Zeilstra,6-2 6-2,90.1,6.5,7.8,11.2
3,Ryder Saya,1,Jaxon Fuller,8,Ryder Saya,6-0 6-0,97.5,0.2,0.2,0.2
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-3 6-1,84.4,17.5,14.2,16.8
3,Mason Morgan,15,Carsen Cooper,7,Carsen Cooper,6-3 6-4,56.0,48.0,27.3,34.0
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-3 6-3,65.4,39.8,22.2,29.8
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-0 6-0,96.1,0.2,1.2,2.2
4,Carsen Cooper,7,Levi Lamb,3,Levi Lamb,6-2 6-3,74.7,29.5,17.8,21.0
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-0,93.3,3.2,1.0,4.5
