round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Scout Freiheit,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Patrick Best,16,Chris Shelton,17,Patrick Best,6-2 6-3,83.5,17.0,12.8,18.0
1,Jaxon Fuller,8,Ben Keasler,25,Jaxon Fuller,6-1 6-3,79.7,27.0,19.8,22.0
1,Christopher Sappanos,9,Tyler Hudson,24,Christopher Sappanos,6-2 6-1,74.3,28.7,22.2,18.0
1,Luke Manion,4,Anthony (AJ) Bedricky,29,Luke Manion,6-2 6-3,78.1,17.5,11.5,14.8
1,Andrew Mitchell,13,Finn Murphy,20,Finn Murphy,6-4 6-3,68.4,39.8,23.8,22.0
1,Jake Bixby,5,Deacon Morgan,28,Jake Bixby,6-1 6-1,95.5,2.0,2.2,5.8
1,Ben Entler,12,Dominic Porco,21,Ben Entler,6-2 6-4,53.7,47.8,33.8,29.8
1,Fernando Romine,2,Landon Huntoon,31,Fernando Romine,6-1 6-1,89.9,11.5,9.2,9.8
1,Mason Morgan,15,Drew Edelstein,18,Mason Morgan,6-2 6-1,88.8,6.8,7.2,8.0
1,Carsen Cooper,7,Levi Bauer,26,Carsen Cooper,6-2 6-1,91.7,5.0,5.8,7.5
1,Noah Quainton,10,Ben Lafleur,23,Noah Quainton,6-2 6-4,69.3,43.5,23.8,28.5
1,Levi Lamb,3,Joseph Bosse,30,Levi Lamb,6-1 6-2,93.1,3.8,3.8,5.5
1,Jacob Ameling,14,Paul Huynh,19,Jacob Ameling,6-3 6-4,64.2,48.8,27.8,26.2
1,Wyatt Zeilstra,6,Matthew Joshua,27,Wyatt Zeilstra,6-0 6-1,97.5,1.8,1.2,6.0
1,Kyle Herder,11,Mitchel Fortier,22,Kyle Herder,6-3 6-2,63.7,43.2,28.0,24.5
2,Ryder Saya,1,Patrick Best,16,Ryder Saya,6-0 6-0,99.7,0.0,0.0,0.2
2,Jaxon Fuller,8,Christopher Sappanos,9,Jaxon Fuller,6-2 6-3,73.4,39.5,25.5,24.8
2,Luke Manion,4,Finn Murphy,20,Luke Manion,6-3 6-4,57.0,47.2,29.0,29.8
2,Jake Bixby,5,Ben Entler,12,Jake Bixby,6-2 6-1,81.6,23.0,18.0,18.2
2,Fernando Romine,2,Mason Morgan,15,Fernando Romine,3-6 6-4 6-3,50.1,50.0,31.8,29.5
2,Carsen Cooper,7,Noah Quainton,10,Carsen Cooper,6-2 6-1,83.6,15.2,9.8,16.8
2,Levi Lamb,3,Jacob Ameling,14,Levi Lamb,6-2 6-2,90.8,6.8,4.0,5.8
2,Wyatt Zeilstra,6,Kyle Herder,11,Wyatt Zeilstra,6-2 6-2,88.6,11.2,6.8,16.2
3,Ryder Saya,1,Jaxon Fuller,8,Ryder Saya,6-1 6-0,97.7,0.2,0.0,1.2
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-3 6-3,73.7,28.7,18.2,18.8
3,Fernando Romine,2,Carsen Cooper,7,Fernando Romine,6-4 6-3,58.1,49.5,32.8,30.8
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-1 6-3,62.7,42.5,26.8,23.8
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-0 6-0,98.3,0.0,0.8,0.0
4,Fernando Romine,2,Levi Lamb,3,Fernando Romine,4-6 6-4 6-3,53.8,50.0,29.8,29.0
5,Ryder Saya,1,Fernando Romine,2,Ryder Saya,6-1 6-1,97.7,0.2,0.2,2.5
