round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-1 6-1,99.5,11033395960772574568,2.8,2.8,5.0
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-2 6-2,87.2,1722415426591960564,8.2,11.2,11.0
1,Grant Coon,8,Nick Hoang,25,Grant Coon,6-1 6-1,97.6,13706612005377549383,3.2,4.8,6.5
1,Ryland Ritsema,9,Cole Huizinga,24,Ryland Ritsema,6-2 6-1,82.7,7633031143278197060,9.2,6.5,12.0
1,Paul Huynh,4,Tyler Frame,29,Paul Huynh,6-1 6-1,95.7,8883249599091652241,5.2,3.8,5.2
1,Augustin Villajuan,13,Matthew Pawlaczyk,20,Augustin Villajuan,6-4 6-4,62.1,13860888071580046545,38.8,23.2,28.7
1,Gabe Nicholson,5,Brady Stratton,28,Gabe Nicholson,6-1 6-1,97.6,6044760939704072501,4.5,4.2,6.8
1,Owen Iseler,12,Shayan Challapalli,21,Owen Iseler,6-1 6-2,81.1,10721753424899591947,10.2,9.2,14.5
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-1 6-1,97.2,923021396240198703,3.0,5.0,5.8
1,Finn Nugent,15,Ethan Mattila,18,Finn Nugent,6-4 6-3,53.3,15141700471397063805,50.5,27.8,28.0
1,Brennan Egger,7,Brayden Foley,26,Brennan Egger,6-1 6-1,99.0,14271659767705948712,2.5,2.2,4.5
1,Max Hanny,10,Braden Schultz,23,Max Hanny,6-1 6-2,79.9,15869958898524669898,10.8,6.5,14.8
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-1 6-1,98.3,14530616176622502157,4.0,2.0,7.0
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-2 6-3,62.5,10575423980509957263,32.8,18.5,23.5
1,Shyah Lakind,6,Noah Hammond,27,Shyah Lakind,6-1 6-1,95.7,9114284625339806458,3.5,4.0,6.8
1,Caleb Kooistra,11,Noah Marquardt,22,Caleb Kooistra,6-3 6-2,77.6,6764110529569423566,17.8,12.5,16.8
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-1 6-1,94.1,6030060504765449225,3.5,3.8,6.2
2,Grant Coon,8,Ryland Ritsema,9,Grant Coon,6-2 6-2,86.3,11513824401175495069,8.0,8.8,11.0
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-1 6-1,90.9,10945400033141864618,7.8,6.5,7.5
2,Gabe Nicholson,5,Owen Iseler,12,Gabe Nicholson,6-4 6-2,71.7,135610405928898265,24.2,14.5,22.5
2,Malachi Gamble,2,Finn Nugent,15,Malachi Gamble,6-1 6-1,97.8,15282112477213344219,4.0,3.0,4.8
2,Brennan Egger,7,Max Hanny,10,Brennan Egger,6-1 6-1,95.7,4955534081509960827,2.8,3.2,7.5
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-2 6-1,78.0,8130139928227775419,11.8,9.5,14.0
2,Shyah Lakind,6,Caleb Kooistra,11,Shyah Lakind,6-1 6-1,92.0,13138388677330886321,5.5,4.5,10.0
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-2 6-2,90.8,14444253649236007758,5.2,5.0,7.5
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-3 6-1,86.8,5643905300071750716,13.5,9.2,12.2
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-2 6-3,72.0,6380130084460187487,18.0,12.0,15.8
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-2 6-2,73.4,9237777985357607998,14.8,10.0,14.0
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-2 6-1,89.8,14134500863199524635,6.5,5.8,7.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-2 6-2,83.5,11223442585216824574,12.5,11.0,15.0
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-2 6-1,82.5,1124207274587767508,10.8,9.2,12.8
