round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-0 6-0,99.5,11033395960772574568,0.0,0.0,0.0
1,Finn Nugent,16,Drew Schriber,17,Finn Nugent,6-4 6-3,51.2,7053800589924008845,47.2,29.8,30.8
1,Brennan Egger,8,Nick Hoang,25,Brennan Egger,6-0 6-0,99.6,18355755294586509424,0.0,0.0,0.0
1,Grant Coon,9,Cole Huizinga,24,Grant Coon,6-0 6-1,90.7,6240077329366238590,0.5,0.2,2.0
1,Paul Huynh,4,Tyler Frame,29,Paul Huynh,6-0 6-0,95.7,8883249599091652241,0.2,0.2,0.2
1,Owen Iseler,13,Matthew Pawlaczyk,20,Owen Iseler,6-3 6-2,74.5,118783327160284443,15.0,12.0,18.0
1,Gabe Nicholson,5,Brady Stratton,28,Gabe Nicholson,6-0 6-0,97.6,6044760939704072501,0.0,0.0,0.0
1,Caleb Kooistra,12,Shayan Challapalli,21,Caleb Kooistra,6-2 6-4,69.9,16264205162388453278,24.5,17.0,16.2
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-0 6-0,97.2,923021396240198703,0.0,0.0,0.2
1,Emmett Verhelle,15,Ethan Mattila,18,Emmett Verhelle,6-4 6-3,51.0,15798605784589141713,48.5,31.0,30.5
1,Shyah Lakind,7,Brayden Foley,26,Shyah Lakind,6-0 6-0,97.5,13474300876185998421,0.0,0.0,0.0
1,Ryland Ritsema,10,Braden Schultz,23,Ryland Ritsema,6-1 6-1,84.1,2855161235877455399,4.5,3.2,6.5
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-0 6-0,98.3,14530616176622502157,0.0,0.0,0.0
1,Augustin Villajuan,14,Jacob Payne,19,Augustin Villajuan,6-3 6-3,54.7,6620591394377612771,45.0,28.7,27.8
1,Luke Davis,6,Noah Hammond,27,Luke Davis,6-1 6-1,81.6,16718502574542428747,7.2,4.8,7.5
1,Max Hanny,11,Noah Marquardt,22,Max Hanny,6-2 6-1,77.6,11165474047010744126,7.0,7.0,10.5
2,Justin Platt,1,Finn Nugent,16,Justin Platt,6-0 6-0,98.6,11123179163666785876,0.0,0.0,0.0
2,Brennan Egger,8,Grant Coon,9,Brennan Egger,6-0 6-1,88.5,7918756541434372068,2.5,4.2,5.2
2,Paul Huynh,4,Owen Iseler,13,Paul Huynh,6-1 6-1,83.4,3684262752100211546,4.0,6.2,4.8
2,Gabe Nicholson,5,Caleb Kooistra,12,Gabe Nicholson,6-1 6-2,82.9,3965900234691418734,5.0,6.0,8.2
2,Malachi Gamble,2,Emmett Verhelle,15,Malachi Gamble,6-0 6-0,98.1,5586754726723371578,0.0,0.0,0.8
2,Shyah Lakind,7,Ryland Ritsema,10,Shyah Lakind,6-1 6-1,90.3,3403755645899750886,2.2,2.0,2.5
2,Porter Martin,3,Augustin Villajuan,14,Porter Martin,6-0 6-0,90.5,13978088768636779557,0.8,2.5,2.0
2,Luke Davis,6,Max Hanny,11,Luke Davis,6-2 6-1,71.3,8284709564018250813,23.5,15.2,19.5
3,Justin Platt,1,Brennan Egger,8,Justin Platt,6-1 6-2,80.1,17443945604817452604,4.8,3.8,6.2
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-1 6-2,86.8,5643905300071750716,5.2,7.5,7.5
3,Malachi Gamble,2,Shyah Lakind,7,Malachi Gamble,6-1 6-1,82.2,5219514605215667062,5.2,4.5,5.2
3,Porter Martin,3,Luke Davis,6,Porter Martin,6-0 6-0,93.2,7650222223125566185,0.2,0.5,1.2
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-0 6-0,89.8,14134500863199524635,1.0,1.5,2.0
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-3 6-2,83.5,11223442585216824574,6.8,6.0,8.0
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-1 6-2,82.5,1124207274587767508,4.5,4.5,7.2
