round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Trevor Couch,32,Ryder Saya,6-0 6-0,99.7,0.0,0.2,0.0
1,Deacon Morgan,16,Anthony (AJ) Bedricky,17,Deacon Morgan,6-3 6-4,71.6,36.8,25.8,27.3
1,Mason Morgan,8,Brynnlee Davidson,25,Mason Morgan,6-1 6-0,94.9,1.0,2.8,4.5
1,Andrew Mitchell,9,Joseph Bosse,24,Andrew Mitchell,6-1 6-2,84.5,11.2,9.2,10.0
1,Levi Lamb,4,Effie Shanbaum,29,Levi Lamb,6-2 6-1,75.5,13.5,7.8,11.2
1,Jack Koegel,13,Luke Kwon,20,Jack Koegel,6-3 6-2,78.2,22.8,18.8,19.2
1,Jake Bixby,5,Cassius Vaden,28,Jake Bixby,6-1 6-1,78.4,11.5,6.8,12.5
1,Owen Czuk,12,Andy McGivney,21,Owen Czuk,6-2 6-3,86.0,17.2,10.5,13.8
1,Luke Manion,2,Ben Entler,31,Luke Manion,6-0 6-0,97.7,0.2,0.8,1.8
1,Dominic Porco,15,Lucas Fox,18,Dominic Porco,7-5 6-4,58.7,52.0,33.0,27.3
1,Carsen Cooper,7,Chris Shelton,26,Carsen Cooper,6-0 6-1,97.4,2.0,1.0,3.5
1,Noah Quainton,10,Jacob Ameling,23,Noah Quainton,6-2 6-1,91.8,6.8,5.5,8.2
1,Bryce Hood,3,Kolten Kucken,30,Bryce Hood,6-1 6-1,83.9,10.0,6.2,7.5
1,Patrick Best,14,Tyler Hudson,19,Patrick Best,6-4 6-2,61.4,47.0,26.2,27.3
1,Fernando Romine,6,Cash MacKellar,27,Fernando Romine,6-3 6-3,67.4,34.8,22.0,19.0
1,Kyle Herder,11,Ben Keasler,22,Kyle Herder,6-1 6-1,89.4,8.8,4.0,10.0
2,Ryder Saya,1,Deacon Morgan,16,Ryder Saya,6-1 6-1,97.0,1.2,2.2,3.8
2,Mason Morgan,8,Andrew Mitchell,9,Mason Morgan,6-2 6-2,82.4,17.8,13.2,13.8
2,Levi Lamb,4,Jack Koegel,13,Levi Lamb,6-3 6-3,76.7,25.0,18.0,20.2
2,Jake Bixby,5,Owen Czuk,12,Jake Bixby,6-2 6-3,76.6,34.5,20.8,21.8
2,Luke Manion,2,Dominic Porco,15,Luke Manion,6-1 6-2,96.0,3.2,2.2,3.8
2,Carsen Cooper,7,Noah Quainton,10,Carsen Cooper,6-3 6-3,74.9,24.8,17.5,21.8
2,Bryce Hood,3,Patrick Best,14,Bryce Hood,6-1 6-2,94.1,4.8,6.2,4.8
2,Fernando Romine,6,Kyle Herder,11,Fernando Romine,6-4 6-4,53.2,46.5,29.5,30.0
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-1 6-1,85.7,9.8,9.0,13.5
3,Levi Lamb,4,Jake Bixby,5,Levi Lamb,6-3 6-3,63.3,42.8,26.5,31.5
3,Luke Manion,2,Carsen Cooper,7,Luke Manion,6-2 6-3,80.2,15.8,14.0,20.2
3,Bryce Hood,3,Fernando Romine,6,Bryce Hood,6-2 6-3,86.5,11.0,7.2,13.8
4,Ryder Saya,1,Levi Lamb,4,Ryder Saya,6-1 6-1,96.0,3.2,4.5,5.2
4,Luke Manion,2,Bryce Hood,3,Luke Manion,6-2 6-3,77.5,22.0,14.5,15.2
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-2 6-2,83.3,13.2,11.2,12.0
