round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Bosse,16,Andy McGivney,17,Joseph Bosse,6-3 6-2,77.1,38.2,23.8,21.8
1,Jack Koegel,8,Cassius Vaden,25,Jack Koegel,6-2 6-1,81.2,20.8,16.2,16.0
1,Andrew Mitchell,9,Brooks Wedge,24,Andrew Mitchell,6-1 6-3,85.2,17.5,12.8,13.0
1,Dominic Porco,4,Finn Pesik,29,Dominic Porco,6-1 6-2,94.0,18.5,11.0,15.8
1,Levi Lamb,13,Anthony (AJ) Bedricky,20,Levi Lamb,6-3 6-1,84.7,24.2,14.8,23.5
1,Jake Bixby,5,Default Default,28,Jake Bixby,6-2 6-2,93.9,19.8,13.2,17.8
1,Noah Quainton,12,Luke Kwon,21,Noah Quainton,6-3 6-2,85.1,25.5,17.0,21.5
1,Bryce Hood,2,Luke Seavey,31,Bryce Hood,6-3 6-2,98.4,12.5,9.2,11.0
1,Deacon Morgan,15,Ben Entler,18,Deacon Morgan,6-2 6-2,81.8,24.8,16.8,23.0
1,Fernando Romine,7,Kolten Kucken,26,Fernando Romine,6-3 6-3,75.3,26.5,19.5,22.5
1,Carsen Cooper,10,Jacob Ameling,23,Carsen Cooper,6-2 6-2,95.8,22.2,11.8,16.2
1,Patrick Best,3,Trevor Couch,30,Patrick Best,6-2 6-3,90.1,16.2,15.2,17.8
1,Owen Czuk,14,Tyler Hudson,19,Owen Czuk,6-3 6-3,83.7,22.0,16.8,22.0
1,Kyle Herder,6,Cash MacKellar,27,Kyle Herder,6-3 6-2,88.3,24.8,14.0,20.0
1,Mason Morgan,11,Chris Shelton,22,Mason Morgan,6-3 6-2,90.1,18.5,15.8,15.5
2,Luke Manion,1,Joseph Bosse,16,Luke Manion,6-2 6-3,95.7,14.8,11.5,15.0
2,Jack Koegel,8,Andrew Mitchell,9,Jack Koegel,6-3 6-4,68.3,48.8,30.2,28.0
2,Dominic Porco,4,Levi Lamb,13,Dominic Porco,6-2 6-2,81.5,36.0,26.2,23.2
2,Jake Bixby,5,Noah Quainton,12,Jake Bixby,6-3 6-3,80.8,32.8,20.5,24.0
2,Bryce Hood,2,Deacon Morgan,15,Bryce Hood,6-2 6-2,89.5,24.5,15.8,18.2
2,Fernando Romine,7,Carsen Cooper,10,Fernando Romine,6-4 6-2,66.9,47.0,27.0,32.2
2,Patrick Best,3,Owen Czuk,14,Patrick Best,6-2 6-4,73.0,34.5,22.8,26.8
2,Kyle Herder,6,Mason Morgan,11,Kyle Herder,6-4 6-3,73.4,38.8,27.0,24.0
3,Luke Manion,1,Jack Koegel,8,Luke Manion,6-2 6-2,90.6,20.2,14.0,14.2
3,Dominic Porco,4,Jake Bixby,5,Dominic Porco,6-2 6-4,75.8,37.0,22.5,23.5
3,Bryce Hood,2,Fernando Romine,7,Bryce Hood,6-2 6-3,88.8,22.8,16.2,21.5
3,Patrick Best,3,Kyle Herder,6,Patrick Best,6-3 6-2,65.5,41.5,29.2,30.8
4,Luke Manion,1,Dominic Porco,4,Luke Manion,6-3 6-3,91.0,20.0,19.2,20.8
4,Bryce Hood,2,Patrick Best,3,Bryce Hood,6-2 6-3,89.5,25.8,13.8,19.5
5,Luke Manion,1,Bryce Hood,2,Luke Manion,6-3 6-3,84.4,29.0,15.2,23.8
