round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-0 6-0,100.0,3304189352424651207,0.0,0.0,0.0
1,Finn Nugent,16,Drew Schriber,17,Finn Nugent,7-6 6-2,67.2,5144207533677734280,44.8,28.5,30.8
1,Gabe Nicholson,8,Nick Hoang,25,Gabe Nicholson,6-0 6-0,98.5,12675867725606147232,0.0,0.0,0.0
1,Ryland Ritsema,9,Cole Huizinga,24,Ryland Ritsema,6-3 6-2,85.6,3650037718050236848,10.8,9.2,11.2
1,Grant Coon,4,Tyler Frame,29,Grant Coon,6-0 6-0,97.0,5515377904291332768,0.0,0.0,0.2
1,Caleb Kooistra,13,Shayan Challapalli,20,Caleb Kooistra,6-2 6-3,85.1,16005631014706947462,19.8,14.2,17.8
1,Brennan Egger,5,Brady Stratton,28,Brennan Egger,6-0 6-0,99.2,9600565056341648770,0.0,0.0,0.0
1,Max Hanny,12,Noah Marquardt,21,Max Hanny,6-2 6-4,77.6,11165474047010744126,47.2,25.0,26.5
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-0 6-0,96.4,1742976620438192583,0.0,0.0,0.2
1,Emmett Verhelle,15,Luke Davis,18,Emmett Verhelle,6-2 6-3,69.2,11585553356185835557,45.0,25.2,28.2
1,Paul Huynh,7,Brayden Foley,26,Paul Huynh,6-0 6-0,95.8,16876504513885349387,0.0,0.0,0.0
1,Shyah Lakind,10,Matthew Pawlaczyk,23,Shyah Lakind,6-4 6-2,76.8,13293307001993838204,46.2,27.5,31.0
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-0 6-0,99.7,5167514248943412949,0.0,0.0,0.0
1,Augustin Villajuan,14,Ethan Mattila,19,Augustin Villajuan,3-6 6-3 7-6,61.9,16129207778204772939,22.0,11.8,16.5
1,Jacob Payne,6,Noah Hammond,27,Jacob Payne,6-0 6-0,96.2,8098003336501627613,0.0,0.0,0.2
1,Owen Iseler,11,Braden Schultz,22,Owen Iseler,6-2 6-3,86.1,8282637085226045593,13.8,11.8,16.2
2,Justin Platt,1,Finn Nugent,16,Justin Platt,6-0 6-0,99.9,3813467400728103862,0.0,0.0,0.0
2,Gabe Nicholson,8,Ryland Ritsema,9,Gabe Nicholson,6-2 6-2,86.8,14199039808370806980,15.8,11.8,12.2
2,Grant Coon,4,Caleb Kooistra,13,Grant Coon,6-1 6-1,90.9,1496911957441022319,2.5,3.5,5.8
2,Brennan Egger,5,Max Hanny,12,Brennan Egger,6-1 6-2,90.6,14246670248921579508,4.2,4.5,6.0
2,Malachi Gamble,2,Emmett Verhelle,15,Malachi Gamble,6-0 6-0,98.1,5586754726723371578,0.0,0.0,0.2
2,Paul Huynh,7,Shyah Lakind,10,Paul Huynh,6-4 6-4,76.5,13707645498299010117,42.8,30.5,30.2
2,Porter Martin,3,Augustin Villajuan,14,Porter Martin,6-0 6-0,97.2,13063803029153115767,0.0,0.2,0.0
2,Jacob Payne,6,Owen Iseler,11,Jacob Payne,6-1 6-1,89.4,13683824474190457180,3.2,2.5,6.2
3,Justin Platt,1,Gabe Nicholson,8,Justin Platt,6-0 6-0,96.4,9024540310634033829,0.0,0.0,0.5
3,Grant Coon,4,Brennan Egger,5,Grant Coon,6-3 6-3,81.3,3707710449287483839,34.5,19.5,21.0
3,Malachi Gamble,2,Paul Huynh,7,Malachi Gamble,6-1 6-1,88.5,11213342737763586604,6.5,3.2,7.0
3,Porter Martin,3,Jacob Payne,6,Porter Martin,6-3 6-3,85.3,8047548895181445402,19.0,15.2,19.8
4,Justin Platt,1,Grant Coon,4,Justin Platt,6-0 6-1,95.0,5470056122675478530,0.0,0.0,0.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-2 6-3,70.6,5645476793082569245,44.0,26.8,26.8
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-0 6-1,93.1,12827324252284774256,1.0,0.5,2.8
