round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Brooks Wedge,32,Ryder Saya,6-0 6-0,99.8,0.0,0.0,0.0
1,Carsen Cooper,16,Jaxon Fuller,17,Carsen Cooper,6-3 6-3,74.3,31.0,19.0,25.0
1,Kyle Herder,8,Matthew Joshua,25,Kyle Herder,6-1 6-1,94.1,3.2,3.2,7.2
1,Mason Morgan,9,Landon Huntoon,24,Mason Morgan,6-1 6-0,94.0,2.8,2.0,4.2
1,Luke Manion,4,Chris Shelton,29,Luke Manion,6-1 6-0,96.1,2.5,2.8,5.2
1,Patrick Best,13,Ben Keasler,20,Ben Keasler,6-3 6-2,58.0,49.5,28.5,34.0
1,Wyatt Zeilstra,5,Brynnlee Davidson,28,Wyatt Zeilstra,6-1 6-1,96.4,2.5,2.2,4.8
1,Andrew Mitchell,12,Noah Quainton,21,Noah Quainton,6-3 6-4,51.4,45.5,33.0,29.8
1,Levi Lamb,2,Scout Freiheit,31,Levi Lamb,6-0 6-0,99.0,0.0,0.0,0.5
1,Deacon Morgan,15,Christopher Sappanos,18,Christopher Sappanos,6-3 6-1,68.7,34.0,26.2,25.0
1,Fernando Romine,7,Tyler Hudson,26,Fernando Romine,6-4 6-3,70.5,30.5,20.2,22.8
1,Ben Lafleur,10,Levi Bauer,23,Ben Lafleur,6-1 6-1,92.3,4.2,3.0,9.0
1,Ben Entler,3,Jimmy Hulswit,30,Ben Entler,6-0 6-0,98.1,1.5,1.2,3.0
1,Dominic Porco,14,Drew Edelstein,19,Dominic Porco,6-4 6-4,57.6,48.2,34.2,31.5
1,Jake Bixby,6,Jacob Ameling,27,Jake Bixby,6-3 6-3,79.6,25.2,18.8,17.8
1,Finn Murphy,11,Anthony (AJ) Bedricky,22,Finn Murphy,6-2 6-3,78.8,16.8,10.5,16.8
2,Ryder Saya,1,Carsen Cooper,16,Ryder Saya,6-1 6-1,93.7,4.2,4.5,4.0
2,Kyle Herder,8,Mason Morgan,9,Kyle Herder,6-4 6-3,55.9,48.0,24.0,31.8
2,Luke Manion,4,Ben Keasler,20,Luke Manion,6-2 6-2,76.7,26.2,17.5,20.8
2,Wyatt Zeilstra,5,Noah Quainton,21,Wyatt Zeilstra,6-3 6-3,84.1,13.5,10.2,12.2
2,Levi Lamb,2,Christopher Sappanos,18,Levi Lamb,6-2 6-1,89.7,5.2,4.0,8.2
2,Fernando Romine,7,Ben Lafleur,10,Ben Lafleur,6-2 6-2,74.3,25.0,20.8,19.0
2,Ben Entler,3,Dominic Porco,14,Ben Entler,6-3 6-3,79.2,21.5,17.5,20.2
2,Jake Bixby,6,Finn Murphy,11,Finn Murphy,6-2 6-2,52.0,46.5,30.0,29.0
3,Ryder Saya,1,Kyle Herder,8,Ryder Saya,6-1 6-1,92.7,3.2,4.0,5.5
3,Luke Manion,4,Wyatt Zeilstra,5,Luke Manion,6-3 6-4,57.1,49.8,27.5,31.8
3,Levi Lamb,2,Ben Lafleur,10,Levi Lamb,6-1 6-2,78.6,22.8,16.8,18.2
3,Ben Entler,3,Finn Murphy,11,Ben Entler,6-2 6-4,68.1,43.2,27.3,29.8
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-1 6-1,94.6,2.2,2.2,5.2
4,Levi Lamb,2,Ben Entler,3,Levi Lamb,6-2 6-2,88.7,6.2,6.0,8.5
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-2 6-2,79.8,17.2,10.2,14.8
