round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Joshua Seavey,32,Justin Platt,6-3 6-1,98.6,17.8,13.2,13.2
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-2 6-2,87.2,32.0,20.0,25.8
1,Grant Coon,8,Nick Hoang,25,Grant Coon,6-2 6-2,97.5,22.2,10.8,17.8
1,Ryland Ritsema,9,Cole Huizinga,24,Ryland Ritsema,6-4 6-3,82.7,30.2,19.8,26.8
1,Paul Huynh,4,John DeLaet,29,Paul Huynh,6-1 6-2,98.7,21.5,18.2,18.2
1,Augustin Villajuan,13,Matthew Pawlaczyk,20,Augustin Villajuan,6-4 6-4,62.1,42.2,25.8,30.2
1,Gabe Nicholson,5,Tyler Frame,28,Gabe Nicholson,6-2 6-2,90.1,24.2,15.0,20.8
1,Owen Iseler,12,Shayan Challapalli,21,Owen Iseler,6-2 6-2,81.1,35.5,20.2,19.2
1,Malachi Gamble,2,John “Jack” Skoczylas,31,Malachi Gamble,6-2 6-3,99.3,18.5,14.0,17.0
1,Finn Nugent,15,Ethan Mattila,18,Finn Nugent,3-6 6-2 6-1,53.2,51.5,35.5,30.8
1,Brennan Egger,7,Brayden Foley,26,Brennan Egger,6-1 6-3,99.0,15.2,13.5,18.5
1,Max Hanny,10,Braden Schultz,23,Max Hanny,6-3 6-3,79.9,31.0,18.2,22.5
1,Porter Martin,3,Tyson Harp,30,Porter Martin,6-2 6-2,94.4,18.5,11.2,13.5
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-4 6-4,62.5,44.8,32.0,32.0
1,Shyah Lakind,6,Brady Stratton,27,Shyah Lakind,6-2 6-2,99.2,17.5,11.8,12.8
1,Caleb Kooistra,11,Noah Marquardt,22,Caleb Kooistra,6-3 6-3,77.6,36.5,22.2,27.0
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-2 6-2,94.1,19.0,12.2,17.0
2,Grant Coon,8,Ryland Ritsema,9,Grant Coon,6-1 6-3,86.0,32.5,21.2,19.0
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-2 6-2,90.8,26.8,18.5,19.0
2,Gabe Nicholson,5,Owen Iseler,12,Gabe Nicholson,6-4 6-4,71.7,33.0,27.5,24.8
2,Malachi Gamble,2,Finn Nugent,15,Malachi Gamble,6-1 6-2,97.7,17.2,14.0,17.2
2,Brennan Egger,7,Max Hanny,10,Brennan Egger,6-3 6-2,95.8,20.8,14.0,21.8
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-1 6-3,78.0,35.5,21.5,21.8
2,Shyah Lakind,6,Caleb Kooistra,11,Shyah Lakind,6-2 6-2,92.0,25.2,14.8,17.2
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-2 6-2,91.1,20.0,15.2,13.5
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-3 6-2,86.8,35.0,19.0,23.5
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-3 6-4,71.5,36.2,26.8,25.0
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-4 6-3,73.4,34.5,23.2,21.0
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-3 6-3,89.8,21.0,15.2,23.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-3 6-3,83.1,32.2,17.5,24.5
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-3 6-3,82.9,26.2,20.8,17.2
