round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Kwon,16,Andy McGivney,17,Luke Kwon,6-2 6-3,73.9,29.5,19.5,24.0
1,Deacon Morgan,13,Cash MacKellar,20,Deacon Morgan,6-2 6-2,84.6,12.5,10.5,14.5
1,Dominic Porco,12,Brooks Wedge,21,Dominic Porco,6-3 6-2,80.6,23.5,15.5,22.2
1,Owen Czuk,15,Jacob Ameling,18,Owen Czuk,6-3 6-1,81.7,25.0,13.8,18.0
1,Kyle Herder,14,Chris Shelton,19,Kyle Herder,6-1 6-2,93.9,3.0,3.8,6.0
1,Patrick Best,11,Luke Seavey,22,Patrick Best,6-1 6-1,88.7,6.2,6.0,9.2
2,Ryder Saya,1,Luke Kwon,16,Ryder Saya,6-0 6-0,99.1,0.2,0.8,1.0
2,Noah Quainton,8,Jack Koegel,9,Noah Quainton,6-2 6-3,77.5,25.2,16.8,18.0
2,Jake Bixby,4,Deacon Morgan,13,Jake Bixby,6-3 6-3,80.9,23.5,17.2,20.0
2,Fernando Romine,5,Dominic Porco,12,Fernando Romine,6-2 6-3,77.3,27.0,16.2,19.8
2,Luke Manion,2,Owen Czuk,15,Luke Manion,6-1 6-2,92.4,4.2,2.8,5.5
2,Mason Morgan,7,Andrew Mitchell,10,Mason Morgan,6-2 6-2,87.8,11.5,5.2,9.5
2,Levi Lamb,3,Kyle Herder,14,Levi Lamb,6-1 6-2,82.5,22.5,14.5,19.0
2,Carsen Cooper,6,Patrick Best,11,Carsen Cooper,6-1 6-1,96.8,3.5,3.0,5.8
3,Ryder Saya,1,Noah Quainton,8,Ryder Saya,6-1 6-2,95.2,0.8,1.5,3.2
3,Jake Bixby,4,Fernando Romine,5,Jake Bixby,6-1 6-2,80.7,30.5,19.2,20.0
3,Luke Manion,2,Mason Morgan,7,Luke Manion,6-3 6-3,66.4,43.8,23.2,31.0
3,Levi Lamb,3,Carsen Cooper,6,Levi Lamb,6-3 6-3,68.0,44.0,30.8,24.2
4,Ryder Saya,1,Jake Bixby,4,Ryder Saya,6-1 6-1,96.0,2.5,1.5,4.5
4,Luke Manion,2,Levi Lamb,3,Luke Manion,6-3 6-4,69.9,39.8,26.5,25.0
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-1 6-1,86.9,10.0,7.8,12.0
