round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Jimmy Hulswit,32,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Deacon Morgan,16,Christopher Sappanos,17,Christopher Sappanos,6-3 6-2,68.3,39.8,20.8,27.3
1,Finn Murphy,8,Landon Huntoon,25,Finn Murphy,6-1 6-2,85.0,11.8,8.2,11.8
1,Jake Bixby,9,Levi Bauer,24,Jake Bixby,6-4 6-3,71.0,36.2,24.0,26.2
1,Ben Lafleur,4,Chris Shelton,29,Ben Lafleur,6-1 6-1,97.7,0.2,1.2,1.8
1,Andrew Mitchell,13,Jaxon Fuller,20,Andrew Mitchell,6-4 6-4,54.6,49.5,30.2,27.0
1,Ben Entler,5,Brynnlee Davidson,28,Ben Entler,6-2 6-1,92.3,8.2,6.2,7.5
1,Kyle Herder,12,Noah Quainton,21,Kyle Herder,6-3 6-2,77.4,23.5,15.8,19.2
1,Levi Lamb,2,Joseph Buerge,31,Levi Lamb,6-0 6-0,99.4,0.0,0.5,0.8
1,Dominic Porco,15,Drew Edelstein,18,Dominic Porco,6-4 6-4,58.0,50.7,29.2,32.0
1,Wyatt Zeilstra,7,Matthew Joshua,26,Wyatt Zeilstra,6-1 6-1,95.5,4.0,3.5,5.2
1,Fernando Romine,10,Tyler Hudson,23,Fernando Romine,6-2 6-3,63.3,44.2,27.0,32.2
1,Mason Morgan,3,Brooks Wedge,30,Mason Morgan,6-1 6-0,98.2,0.2,0.5,1.2
1,Patrick Best,14,Ben Keasler,19,Ben Keasler,6-4 6-3,66.3,43.8,22.0,34.0
1,Luke Manion,6,Jacob Ameling,27,Luke Manion,6-1 6-1,93.5,3.2,3.5,6.5
1,Carsen Cooper,11,Anthony (AJ) Bedricky,22,Carsen Cooper,6-2 6-2,84.5,16.0,12.8,13.5
2,Ryder Saya,1,Christopher Sappanos,17,Ryder Saya,6-1 6-0,96.1,0.8,1.5,2.2
2,Finn Murphy,8,Jake Bixby,9,Finn Murphy,6-1 6-2,81.8,16.0,11.2,17.8
2,Ben Lafleur,4,Andrew Mitchell,13,Ben Lafleur,6-1 6-1,93.7,3.2,2.5,5.0
2,Ben Entler,5,Kyle Herder,12,Ben Entler,6-3 6-3,63.3,42.2,26.8,32.5
2,Levi Lamb,2,Dominic Porco,15,Levi Lamb,6-1 6-1,94.1,3.5,4.8,7.5
2,Wyatt Zeilstra,7,Fernando Romine,10,Wyatt Zeilstra,6-1 6-2,92.5,6.8,7.0,10.0
2,Mason Morgan,3,Ben Keasler,19,Mason Morgan,6-3 6-1,86.5,10.0,7.5,11.0
2,Luke Manion,6,Carsen Cooper,11,Luke Manion,6-4 6-3,65.1,49.0,28.2,30.2
3,Ryder Saya,1,Finn Murphy,8,Ryder Saya,6-1 6-1,94.8,2.0,1.5,5.2
3,Ben Lafleur,4,Ben Entler,5,Ben Lafleur,6-2 6-3,80.8,19.5,14.5,14.8
3,Levi Lamb,2,Wyatt Zeilstra,7,Levi Lamb,6-3 6-1,77.5,26.0,15.8,20.5
3,Mason Morgan,3,Luke Manion,6,Mason Morgan,6-2 6-2,81.0,20.8,15.5,18.2
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-2 6-2,88.7,7.5,6.5,10.5
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-3 6-3,72.3,31.8,21.2,18.2
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-1 6-1,85.3,14.0,12.2,14.0
