round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Scout Freiheit,32,Ryder Saya,6-0 6-0,98.9,0.0,0.0,0.2
1,Carsen Cooper,16,Mason Morgan,17,Carsen Cooper,6-3 6-4,62.9,49.5,28.0,25.8
1,Finn Murphy,8,Kannon Rosin,25,Finn Murphy,6-2 6-2,83.5,8.8,3.8,11.2
1,Andrew Mitchell,9,Tyler Hudson,24,Andrew Mitchell,6-4 6-4,60.2,52.2,29.0,32.5
1,Luke Manion,4,Lucas Fox,29,Luke Manion,6-2 6-2,80.6,20.0,14.8,19.2
1,Jacob Ameling,13,Drew Edelstein,20,Drew Edelstein,6-4 6-4,52.9,45.2,26.5,26.8
1,Jake Bixby,5,Jaxon Fuller,28,Jake Bixby,6-1 6-2,73.9,24.8,18.2,17.5
1,Deacon Morgan,12,Noah Quainton,21,Noah Quainton,6-4 6-3,71.8,37.2,22.5,28.5
1,Levi Lamb,2,Christopher Sappanos,31,Levi Lamb,6-0 6-1,96.9,0.5,1.5,2.5
1,Ben Lafleur,15,Bryce Hood,18,Ben Lafleur,6-2 6-2,75.4,27.3,19.8,18.5
1,Kyle Herder,7,Anthony (AJ) Bedricky,26,Kyle Herder,6-2 6-2,85.8,15.0,10.5,11.5
1,Patrick Best,10,Jimmy Hulswit,23,Jimmy Hulswit,6-4 6-4,56.4,48.5,31.5,29.8
1,Ben Entler,3,"Taewon ""Evan"" Kim",30,Ben Entler,6-1 6-2,82.2,20.5,13.0,17.2
1,Mitchel Fortier,14,Wyatt Zeilstra,19,Mitchel Fortier,6-2 6-3,78.9,23.0,15.0,16.8
1,Fernando Romine,6,Levi Bauer,27,Fernando Romine,6-2 6-4,64.5,46.0,28.5,25.0
1,Dominic Porco,11,Ben Keasler,22,Dominic Porco,6-3 6-3,54.1,52.8,28.0,35.0
2,Ryder Saya,1,Carsen Cooper,16,Ryder Saya,6-2 6-3,87.8,7.8,6.8,11.8
2,Finn Murphy,8,Andrew Mitchell,9,Finn Murphy,6-1 6-2,82.7,12.0,10.8,11.0
2,Luke Manion,4,Drew Edelstein,20,Luke Manion,6-4 6-4,63.8,44.8,28.5,27.3
2,Jake Bixby,5,Noah Quainton,21,Jake Bixby,6-4 6-3,61.8,48.2,26.2,28.2
2,Levi Lamb,2,Ben Lafleur,15,Levi Lamb,6-2 6-1,80.8,19.8,14.2,16.0
2,Kyle Herder,7,Jimmy Hulswit,23,Kyle Herder,6-3 6-3,81.4,18.5,13.2,17.5
2,Ben Entler,3,Mitchel Fortier,14,Mitchel Fortier,6-4 6-3,53.3,49.2,30.8,35.8
2,Fernando Romine,6,Dominic Porco,11,Fernando Romine,6-3 6-3,66.1,41.2,26.8,30.8
3,Ryder Saya,1,Finn Murphy,8,Ryder Saya,6-1 6-1,90.4,4.2,4.2,6.2
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-3 6-2,71.1,32.0,22.5,24.2
3,Levi Lamb,2,Kyle Herder,7,Levi Lamb,6-1 6-3,85.3,12.0,12.8,11.2
3,Mitchel Fortier,14,Fernando Romine,6,Mitchel Fortier,6-3 6-3,69.1,31.2,21.0,25.0
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-1 6-1,94.4,2.5,1.5,4.8
4,Levi Lamb,2,Mitchel Fortier,14,Levi Lamb,6-2 6-2,80.6,20.0,15.8,18.2
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-2 6-1,76.0,26.2,15.0,18.5
