round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-2 6-1,99.5,12.0,10.8,12.0
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-3 6-3,87.2,33.0,20.5,25.8
1,Grant Coon,8,Nick Hoang,25,Grant Coon,6-1 6-1,97.6,22.8,17.2,16.0
1,Ryland Ritsema,9,Cole Huizinga,24,Ryland Ritsema,6-4 6-2,82.7,31.0,18.5,23.2
1,Paul Huynh,4,Tyler Frame,29,Paul Huynh,6-3 6-2,95.7,24.5,16.2,20.5
1,Augustin Villajuan,13,Matthew Pawlaczyk,20,Augustin Villajuan,6-4 6-4,62.1,42.2,25.8,30.2
1,Gabe Nicholson,5,Brady Stratton,28,Gabe Nicholson,6-1 6-2,97.6,18.8,17.0,15.0
1,Owen Iseler,12,Shayan Challapalli,21,Owen Iseler,6-4 6-2,81.1,32.2,19.0,23.0
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-2 6-2,97.2,17.0,12.2,17.2
1,Finn Nugent,15,Ethan Mattila,18,Finn Nugent,6-4 3-6 6-2,53.3,51.0,29.0,32.2
1,Brennan Egger,7,Brayden Foley,26,Brennan Egger,6-1 6-2,99.0,18.0,12.5,16.0
1,Max Hanny,10,Braden Schultz,23,Max Hanny,6-4 6-2,79.9,31.5,21.2,24.2
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-2 6-2,98.3,20.8,14.5,19.2
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-4 6-4,62.5,42.0,29.8,29.8
1,Shyah Lakind,6,Noah Hammond,27,Shyah Lakind,6-2 6-1,95.7,21.5,13.2,15.5
1,Caleb Kooistra,11,Noah Marquardt,22,Caleb Kooistra,6-2 6-3,77.6,36.0,25.8,27.0
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-2 6-3,94.1,19.2,10.8,16.2
2,Grant Coon,8,Ryland Ritsema,9,Grant Coon,6-2 6-3,86.3,31.5,18.0,21.2
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-3 6-3,90.9,26.2,19.2,18.5
2,Gabe Nicholson,5,Owen Iseler,12,Gabe Nicholson,6-4 6-2,71.7,46.0,28.0,25.8
2,Malachi Gamble,2,Finn Nugent,15,Malachi Gamble,6-1 6-3,97.8,19.8,14.2,16.5
2,Brennan Egger,7,Max Hanny,10,Brennan Egger,6-3 6-2,95.7,21.0,11.5,18.2
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-2 6-3,78.0,31.0,18.2,19.5
2,Shyah Lakind,6,Caleb Kooistra,11,Shyah Lakind,6-2 6-2,92.0,25.0,18.0,20.8
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-1 6-2,90.8,22.0,16.5,19.5
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-3 6-4,86.8,31.0,20.2,25.8
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-3 6-2,72.0,37.5,24.8,24.0
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-3 6-3,73.4,36.0,21.8,19.8
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-2 6-3,89.8,25.2,17.0,20.0
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-3 6-3,83.5,32.2,25.0,24.8
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-2 6-2,82.5,30.8,20.8,21.8
