round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Charlie Pataniczek/Jonah Damstra,32,Nathan Song/Sullivan Ladd,6-0 6-0,99.9,0.0,0.0,0.2
1,Alex Steiger/Benson Hilliker,16,Colton Bible/Patrick Milne,17,Colton Bible/Patrick Milne,6-3 6-3,70.5,34.8,22.5,27.0
1,Jacob Foster/James Notarnicola,8,Alex Harper/John Kazmirski,25,Jacob Foster/James Notarnicola,6-4 6-4,62.4,41.2,26.8,30.0
1,Ansh Patil/Vishroth Avvula,9,Carson Wortham/Ian Ruhrup,24,Ansh Patil/Vishroth Avvula,4-6 6-3 6-4,51.2,49.8,31.0,27.8
1,Henry Logan/Oscar DeLuca,4,Jacob Draheim/Nick Draheim,29,Henry Logan/Oscar DeLuca,6-1 6-1,95.3,4.8,2.2,6.5
1,Gabe Armstrong/Grant Armstrong,13,Thomas Blind/Zach Shaman,20,Gabe Armstrong/Grant Armstrong,6-1 6-1,83.9,15.5,8.0,12.8
1,Breck Suvedi/Thano Bird,5,Corbin Barker/Tanner Green,28,Breck Suvedi/Thano Bird,6-4 6-2,78.0,21.5,12.8,20.2
1,Colin Miller/Liam Fischer,12,Brooks Boller/Jacob Maher,21,Colin Miller/Liam Fischer,6-1 6-1,91.0,7.5,4.0,9.5
1,Hunter Helfman/Kalil Wahab,2,Andrew Wilson/Brennan Hillard,31,Hunter Helfman/Kalil Wahab,6-1 6-1,98.3,1.5,1.2,1.8
1,dylan sagady/nolan kochany,15,Carson Brandt/Henry Hebbes,18,dylan sagady/nolan kochany,6-3 6-2,76.2,34.5,19.5,22.5
1,Asa Somers/Wesley MacDonald,7,Nick Rokos/Riley Haynes,26,Asa Somers/Wesley MacDonald,6-2 6-1,87.2,8.5,8.2,9.0
1,Anders Lyons/Chris Girrbach,10,Janson Wildeboer/Rhys Sykes-McLaughlin,23,Anders Lyons/Chris Girrbach,6-1 6-3,76.5,28.5,17.2,19.2
1,Brayden Slot/Brody Slot,3,Lewis Wuerker/Peyton Johnson,30,Brayden Slot/Brody Slot,6-1 6-0,96.9,0.5,0.5,2.8
1,Isaac Jones/Nathaniel Wenzell,14,Brady Oxley/Jaxon Bishop,19,Isaac Jones/Nathaniel Wenzell,6-1 6-1,93.9,2.0,2.0,5.8
1,Andrew Cho/Hayden Rithauddean,6,Liam DeHaan/Roman Lundsford,27,Andrew Cho/Hayden Rithauddean,6-2 6-1,87.5,11.0,9.0,12.0
1,Jordan Woodring/Micah Bement,11,Ahmad Chowdhury/MD Arif Ahmed,22,Jordan Woodring/Micah Bement,6-1 6-1,95.8,1.8,1.5,4.5
2,Nathan Song/Sullivan Ladd,1,Colton Bible/Patrick Milne,17,Nathan Song/Sullivan Ladd,6-1 6-0,98.0,1.5,0.5,3.2
2,Jacob Foster/James Notarnicola,8,Ansh Patil/Vishroth Avvula,9,Jacob Foster/James Notarnicola,6-3 6-1,76.0,26.2,18.0,18.8
2,Henry Logan/Oscar DeLuca,4,Gabe Armstrong/Grant Armstrong,13,Henry Logan/Oscar DeLuca,6-3 6-2,64.2,48.0,30.2,26.0
2,Breck Suvedi/Thano Bird,5,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-1 6-2,82.4,17.5,11.0,16.8
2,Hunter Helfman/Kalil Wahab,2,dylan sagady/nolan kochany,15,Hunter Helfman/Kalil Wahab,6-1 6-1,81.9,14.5,13.0,14.2
2,Asa Somers/Wesley MacDonald,7,Anders Lyons/Chris Girrbach,10,Asa Somers/Wesley MacDonald,6-2 6-3,67.0,39.0,24.5,29.8
2,Brayden Slot/Brody Slot,3,Isaac Jones/Nathaniel Wenzell,14,Brayden Slot/Brody Slot,6-2 6-2,77.9,16.8,13.0,17.5
2,Andrew Cho/Hayden Rithauddean,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-2 6-2,67.3,38.8,27.8,22.8
3,Nathan Song/Sullivan Ladd,1,Jacob Foster/James Notarnicola,8,Nathan Song/Sullivan Ladd,6-0 6-1,98.9,0.0,0.2,0.5
3,Henry Logan/Oscar DeLuca,4,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-4 6-3,51.7,49.8,29.5,27.5
3,Hunter Helfman/Kalil Wahab,2,Asa Somers/Wesley MacDonald,7,Hunter Helfman/Kalil Wahab,6-2 6-2,89.1,13.8,8.8,18.2
3,Brayden Slot/Brody Slot,3,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-4 6-3,51.8,52.2,34.8,27.8
4,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,12,Nathan Song/Sullivan Ladd,6-2 6-2,80.7,19.2,10.5,18.8
4,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,3,Hunter Helfman/Kalil Wahab,6-4 6-3,69.1,42.0,27.8,30.5
5,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6-3 6-2,85.7,14.8,11.8,14.8
