round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Ting/Britton Leo,1,Evan Femminineo/Paul Thacker,32,Alex Ting/Britton Leo,6-3 6-3,100.0,19.0,13.0,13.5
1,Helly Taylor/Oliver Christensen,16,ben vantol/grant reder,17,Helly Taylor/Oliver Christensen,6-4 6-3,64.7,43.5,27.5,31.2
1,Ishaan Paul/Liam Goodwin,8,Nick Rokos/Rowen Eldred,25,Ishaan Paul/Liam Goodwin,6-2 6-2,98.7,23.8,14.0,17.8
1,Joseph Burke/Nicky Plunkett,9,Berkley Drummond/Joey Ortiz,24,Joseph Burke/Nicky Plunkett,6-3 6-2,93.6,24.5,17.5,16.5
1,Austin Rowland/Hayden Tanner,4,Emerson Hiliker/Stephen Listman,29,Austin Rowland/Hayden Tanner,6-2 6-1,97.9,16.5,9.8,15.0
1,Luke Rottinghaus/Malachai Swaggerty,13,Carter Meeuwsen/Trey Meeuwsen,20,Luke Rottinghaus/Malachai Swaggerty,6-4 6-3,81.8,30.8,19.2,22.8
1,Breck Suvedi/Thano Bird,5,Colin Pruyne/Omar Elghawy,28,Breck Suvedi/Thano Bird,6-1 6-1,97.6,13.2,9.2,13.2
1,Brady Oxley/Charlie Forman,12,Chase Moore/Grayson Moll,21,Brady Oxley/Charlie Forman,6-4 6-4,69.4,46.8,28.5,25.0
1,Matthew McGaugh/Nathan Song,2,Jackson Moul/Joshua Bedard,31,Matthew McGaugh/Nathan Song,6-2 6-1,99.5,16.5,12.5,13.5
1,Bodhi Alwin/Donald Harley,15,Griffin Jones/Josh Geister,18,Bodhi Alwin/Donald Harley,6-4 6-4,73.5,42.2,28.0,29.5
1,Ari Blank/Dylan Brand,7,Slade Coleman/Trevor Thompson,26,Ari Blank/Dylan Brand,6-2 6-2,99.0,18.5,11.8,18.2
1,Gavin McCain/Matt Engel,10,Cam Witgen/Ryan Maycroft,23,Gavin McCain/Matt Engel,6-2 6-3,92.0,22.0,16.2,14.8
1,Casey Schans/Rylan Vandenberge,3,Carson Brandt/Owen Wiese,30,Casey Schans/Rylan Vandenberge,6-2 6-1,99.9,17.8,15.0,18.8
1,Dallas Suave/Mickey Gross,14,Asa Somers/Wesley MacDonald,19,Dallas Suave/Mickey Gross,6-3 6-4,71.4,36.5,27.0,23.5
1,Henry Logan/Max Prather,6,Andrew Mills/Brennen Reister,27,Henry Logan/Max Prather,6-2 6-2,95.7,15.8,13.8,17.0
1,Alex Tian/Yuvaroshan Shanmugarajan,11,Caleb Katzinger/Zach Webb,22,Alex Tian/Yuvaroshan Shanmugarajan,6-3 6-3,91.6,24.5,13.5,17.2
2,Alex Ting/Britton Leo,1,Helly Taylor/Oliver Christensen,16,Alex Ting/Britton Leo,6-4 6-2,99.6,19.0,14.0,18.2
2,Ishaan Paul/Liam Goodwin,8,Joseph Burke/Nicky Plunkett,9,Ishaan Paul/Liam Goodwin,6-3 6-2,71.4,38.0,24.2,30.5
2,Austin Rowland/Hayden Tanner,4,Luke Rottinghaus/Malachai Swaggerty,13,Austin Rowland/Hayden Tanner,6-2 6-3,96.4,18.5,12.2,13.8
2,Breck Suvedi/Thano Bird,5,Brady Oxley/Charlie Forman,12,Breck Suvedi/Thano Bird,6-4 6-2,87.1,24.8,16.5,26.0
2,Matthew McGaugh/Nathan Song,2,Bodhi Alwin/Donald Harley,15,Matthew McGaugh/Nathan Song,6-2 6-2,97.1,14.5,11.8,14.5
2,Ari Blank/Dylan Brand,7,Gavin McCain/Matt Engel,10,Ari Blank/Dylan Brand,6-3 6-2,77.5,34.2,19.0,25.8
2,Casey Schans/Rylan Vandenberge,3,Dallas Suave/Mickey Gross,14,Casey Schans/Rylan Vandenberge,6-1 6-3,99.4,18.8,14.0,17.0
2,Henry Logan/Max Prather,6,Alex Tian/Yuvaroshan Shanmugarajan,11,Henry Logan/Max Prather,6-2 6-2,86.4,29.5,17.8,28.0
3,Alex Ting/Britton Leo,1,Ishaan Paul/Liam Goodwin,8,Alex Ting/Britton Leo,6-2 6-2,99.4,18.8,11.2,18.2
3,Austin Rowland/Hayden Tanner,4,Breck Suvedi/Thano Bird,5,Austin Rowland/Hayden Tanner,6-3 6-3,85.1,26.5,16.0,23.5
3,Matthew McGaugh/Nathan Song,2,Ari Blank/Dylan Brand,7,Matthew McGaugh/Nathan Song,6-3 6-3,95.3,20.2,15.5,14.0
3,Casey Schans/Rylan Vandenberge,3,Henry Logan/Max Prather,6,Casey Schans/Rylan Vandenberge,6-3 6-3,85.9,29.0,16.0,23.8
4,Alex Ting/Britton Leo,1,Austin Rowland/Hayden Tanner,4,Alex Ting/Britton Leo,6-2 6-1,94.3,25.5,11.0,21.5
4,Matthew McGaugh/Nathan Song,2,Casey Schans/Rylan Vandenberge,3,Matthew McGaugh/Nathan Song,6-4 6-3,84.3,27.8,24.2,21.5
5,Alex Ting/Britton Leo,1,Matthew McGaugh/Nathan Song,2,Alex Ting/Britton Leo,6-3 6-3,87.1,27.3,14.5,23.5
