round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Jacob Draheim/Nick Draheim,32,Brayden Slot/Brody Slot,6-1 6-1,98.4,0.0,0.5,1.0
1,Garrett Backus/Spencer Ball,16,Thomas Blind/Zach Shaman,17,Garrett Backus/Spencer Ball,6-3 6-2,74.3,29.2,20.8,22.0
1,Asa Somers/Wesley MacDonald,8,Brooks Boller/Jacob Maher,25,Asa Somers/Wesley MacDonald,6-2 6-4,62.9,44.0,24.2,29.0
1,Jacob Foster/James Notarnicola,9,Gabe Armstrong/Grant Armstrong,24,Jacob Foster/James Notarnicola,6-3 6-3,70.8,39.5,26.2,24.8
1,Henry Logan/Oscar DeLuca,4,Corbin Barker/Tanner Green,29,Henry Logan/Oscar DeLuca,6-2 6-1,86.5,12.5,11.2,11.5
1,Jordan Woodring/Micah Bement,13,Janson Wildeboer/Rhys Sykes-McLaughlin,20,Jordan Woodring/Micah Bement,6-3 6-4,73.9,32.5,21.2,19.2
1,Ryan Brand/Sanay Shah,5,Brady Oxley/Jaxon Bishop,28,Ryan Brand/Sanay Shah,6-2 6-2,89.4,8.2,10.2,10.5
1,Anders Lyons/Chris Girrbach,12,Colton Bible/Patrick Milne,21,Anders Lyons/Chris Girrbach,6-3 6-3,67.1,39.0,26.0,23.2
1,Hunter Helfman/Kalil Wahab,2,Nick Rokos/Riley Haynes,31,Hunter Helfman/Kalil Wahab,6-0 6-2,95.9,2.2,1.8,3.8
1,Jackson McDermott/Jaden Jones,15,Ansh Patil/Vishroth Avvula,18,Jackson McDermott/Jaden Jones,6-2 6-1,96.8,3.0,4.0,4.2
1,Nathan Song/Sullivan Ladd,7,Brayden Kalbfleisch/Lloyd Bray,26,Nathan Song/Sullivan Ladd,6-1 6-1,80.3,11.5,9.5,13.5
1,Andrew Cho/Hayden Rithauddean,10,Adam Ghanem/Andon Federico,23,Adam Ghanem/Andon Federico,6-3 6-2,87.8,17.8,11.5,14.5
1,Colin Miller/Liam Fischer,3,Dexter Todd/Jay Heil,30,Colin Miller/Liam Fischer,6-2 6-1,92.6,7.0,5.2,8.5
1,Carson Brandt/Henry Hebbes,14,Alex Steiger/Benson Hilliker,19,Carson Brandt/Henry Hebbes,6-0 6-1,97.2,1.2,1.8,4.2
1,Breck Suvedi/Thano Bird,6,Isaac Imasa/Jack Sidle,27,Breck Suvedi/Thano Bird,6-2 6-2,93.5,7.8,7.8,10.5
1,Donald McSkimming/Joseph Burke,11,Isaac Jones/Nathaniel Wenzell,22,Isaac Jones/Nathaniel Wenzell,6-2 6-2,65.8,36.2,25.5,25.8
2,Brayden Slot/Brody Slot,1,Garrett Backus/Spencer Ball,16,Brayden Slot/Brody Slot,6-2 6-1,95.0,2.8,1.5,6.0
2,Asa Somers/Wesley MacDonald,8,Jacob Foster/James Notarnicola,9,Asa Somers/Wesley MacDonald,6-3 6-3,70.6,36.0,22.8,22.2
2,Henry Logan/Oscar DeLuca,4,Jordan Woodring/Micah Bement,13,Henry Logan/Oscar DeLuca,6-3 6-2,75.8,35.5,20.0,29.0
2,Ryan Brand/Sanay Shah,5,Anders Lyons/Chris Girrbach,12,Ryan Brand/Sanay Shah,6-2 6-1,82.4,21.0,12.0,18.0
2,Hunter Helfman/Kalil Wahab,2,Jackson McDermott/Jaden Jones,15,Hunter Helfman/Kalil Wahab,6-2 6-4,80.9,25.5,19.2,18.0
2,Nathan Song/Sullivan Ladd,7,Adam Ghanem/Andon Federico,23,Nathan Song/Sullivan Ladd,6-2 6-3,59.6,42.5,24.5,27.3
2,Colin Miller/Liam Fischer,3,Carson Brandt/Henry Hebbes,14,Colin Miller/Liam Fischer,6-1 6-2,85.8,12.5,10.2,13.8
2,Breck Suvedi/Thano Bird,6,Isaac Jones/Nathaniel Wenzell,22,Breck Suvedi/Thano Bird,6-2 6-2,91.1,10.8,8.0,11.8
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-1,93.7,4.5,4.5,5.2
3,Henry Logan/Oscar DeLuca,4,Ryan Brand/Sanay Shah,5,Henry Logan/Oscar DeLuca,6-2 6-3,76.3,29.2,19.5,18.5
3,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,7,Hunter Helfman/Kalil Wahab,6-3 6-4,79.1,28.7,19.5,23.2
3,Colin Miller/Liam Fischer,3,Breck Suvedi/Thano Bird,6,Colin Miller/Liam Fischer,6-3 6-3,73.4,33.0,17.5,21.5
4,Brayden Slot/Brody Slot,1,Henry Logan/Oscar DeLuca,4,Brayden Slot/Brody Slot,6-2 6-1,88.2,10.0,7.5,9.8
4,Hunter Helfman/Kalil Wahab,2,Colin Miller/Liam Fischer,3,Hunter Helfman/Kalil Wahab,6-2 6-2,73.8,35.5,20.8,22.2
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-2 6-4,77.3,27.0,17.2,19.2
