round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Collin Ecie/Jackson Lore,32,Brayden Slot/Brody Slot,6-0 6-0,99.6,0.2,0.5,0.5
1,Isaac Jones/Nathaniel Wenzell,16,Brooks Boller/Jacob Maher,17,Isaac Jones/Nathaniel Wenzell,6-2 6-2,84.3,15.5,10.8,16.2
1,Andrew Cho/Hayden Rithauddean,8,Adam Ghanem/Andon Federico,25,Andrew Cho/Hayden Rithauddean,6-1 6-1,85.8,9.8,5.8,12.5
1,Asa Somers/Wesley MacDonald,9,Caden Hibbler/Tucker Lane,24,Asa Somers/Wesley MacDonald,6-3 6-4,68.4,23.5,16.5,16.2
1,Ryan Brand/Sanay Shah,4,Jacob Draheim/Nick Draheim,29,Ryan Brand/Sanay Shah,6-1 6-1,94.6,3.8,2.0,5.5
1,Carson Brandt/Henry Hebbes,13,Thomas Blind/Zach Shaman,20,Carson Brandt/Henry Hebbes,6-2 6-4,74.4,30.5,22.8,20.2
1,Hunter Helfman/Kalil Wahab,5,Janson Wildeboer/Rhys Sykes-McLaughlin,28,Hunter Helfman/Kalil Wahab,6-1 6-2,91.9,4.5,4.5,8.2
1,Jordan Woodring/Micah Bement,12,Griffin Lee/Matthew Wood,21,Jordan Woodring/Micah Bement,6-1 6-1,96.1,1.2,3.8,5.0
1,Colin Miller/Liam Fischer,2,dylan sagady/nolan kochany,31,Colin Miller/Liam Fischer,6-1 6-1,97.4,1.5,1.8,2.5
1,Colton Bible/Patrick Milne,15,Garrett Backus/Spencer Ball,18,Colton Bible/Patrick Milne,6-2 6-2,60.5,44.8,29.0,26.0
1,Nathan Song/Sullivan Ladd,7,Lewis Wuerker/Peyton Johnson,26,Nathan Song/Sullivan Ladd,6-1 6-2,88.6,7.5,6.2,8.8
1,Jacob Foster/James Notarnicola,10,Dexter Todd/Jay Heil,23,Jacob Foster/James Notarnicola,6-4 6-2,51.9,51.7,30.5,31.0
1,Henry Logan/Oscar DeLuca,3,Gabe Armstrong/Grant Armstrong,30,Henry Logan/Oscar DeLuca,6-3 6-2,92.6,7.0,7.0,7.5
1,Jackson McDermott/Jaden Jones,14,Corbin Barker/Tanner Green,19,Jackson McDermott/Jaden Jones,6-2 6-2,66.1,44.0,27.8,27.0
1,Breck Suvedi/Thano Bird,6,Isaac Imasa/Jack Sidle,27,Breck Suvedi/Thano Bird,6-2 6-3,84.7,15.8,8.5,17.8
1,Anders Lyons/Chris Girrbach,11,Brady Oxley/Jaxon Bishop,22,Anders Lyons/Chris Girrbach,6-3 6-4,79.8,21.2,14.2,19.2
2,Brayden Slot/Brody Slot,1,Isaac Jones/Nathaniel Wenzell,16,Brayden Slot/Brody Slot,6-2 6-1,85.6,9.5,6.5,13.0
2,Andrew Cho/Hayden Rithauddean,8,Asa Somers/Wesley MacDonald,9,Andrew Cho/Hayden Rithauddean,6-4 6-2,81.7,20.2,13.5,15.8
2,Ryan Brand/Sanay Shah,4,Carson Brandt/Henry Hebbes,13,Ryan Brand/Sanay Shah,6-1 6-1,87.0,4.5,5.2,6.5
2,Hunter Helfman/Kalil Wahab,5,Jordan Woodring/Micah Bement,12,Hunter Helfman/Kalil Wahab,6-3 6-4,56.4,48.5,30.0,29.2
2,Colin Miller/Liam Fischer,2,Colton Bible/Patrick Milne,15,Colin Miller/Liam Fischer,6-2 6-2,92.5,5.2,6.2,8.5
2,Nathan Song/Sullivan Ladd,7,Jacob Foster/James Notarnicola,10,Nathan Song/Sullivan Ladd,6-2 6-1,95.1,4.2,3.5,4.2
2,Henry Logan/Oscar DeLuca,3,Jackson McDermott/Jaden Jones,14,Henry Logan/Oscar DeLuca,6-2 6-1,86.9,12.0,10.0,13.8
2,Breck Suvedi/Thano Bird,6,Anders Lyons/Chris Girrbach,11,Breck Suvedi/Thano Bird,6-3 6-2,77.7,29.5,17.2,19.5
3,Brayden Slot/Brody Slot,1,Andrew Cho/Hayden Rithauddean,8,Brayden Slot/Brody Slot,6-1 6-1,87.7,10.8,7.2,10.0
3,Ryan Brand/Sanay Shah,4,Hunter Helfman/Kalil Wahab,5,Ryan Brand/Sanay Shah,6-3 6-2,75.1,29.2,18.8,21.8
3,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,7,Colin Miller/Liam Fischer,6-2 6-2,83.1,18.8,14.8,19.2
3,Henry Logan/Oscar DeLuca,3,Breck Suvedi/Thano Bird,6,Henry Logan/Oscar DeLuca,6-2 6-4,77.0,30.0,17.0,22.2
4,Brayden Slot/Brody Slot,1,Ryan Brand/Sanay Shah,4,Brayden Slot/Brody Slot,6-1 6-2,85.7,18.2,11.5,14.0
4,Colin Miller/Liam Fischer,2,Henry Logan/Oscar DeLuca,3,Colin Miller/Liam Fischer,6-2 6-3,81.2,25.2,17.0,18.5
5,Brayden Slot/Brody Slot,1,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,6-1 6-2,82.0,16.0,11.2,19.2
