round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Jackson Moul/Joshua Bedard,32,Matthew McGaugh/Nathan Song,6-1 6-1,99.6,11.5,8.2,10.5
1,Griffin Jones/Josh Geister,16,Brady Oxley/Charlie Forman,17,Griffin Jones/Josh Geister,6-3 6-3,78.1,35.5,20.0,22.2
1,Ari Blank/Dylan Brand,8,Slade Coleman/Trevor Thompson,25,Ari Blank/Dylan Brand,6-3 6-2,96.9,18.2,12.2,21.8
1,Helly Taylor/Oliver Christensen,9,Nick Rokos/Rowen Eldred,24,Helly Taylor/Oliver Christensen,6-2 6-2,99.2,19.0,13.5,17.0
1,Austin Rowland/Hayden Tanner,4,Emerson Hiliker/Stephen Listman,29,Austin Rowland/Hayden Tanner,6-2 6-2,96.8,16.2,12.0,13.8
1,Alex Tian/Yuvaroshan Shanmugarajan,13,Luke Rottinghaus/Malachai Swaggerty,20,Alex Tian/Yuvaroshan Shanmugarajan,6-3 6-3,85.9,32.0,23.5,25.2
1,Ishaan Paul/Liam Goodwin,5,Colin Pruyne/Omar Elghawy,28,Ishaan Paul/Liam Goodwin,6-1 6-1,98.9,16.2,10.2,17.5
1,Joseph Burke/Nicky Plunkett,12,Caleb Katzinger/Zach Webb,21,Joseph Burke/Nicky Plunkett,6-2 6-4,86.9,28.2,20.2,20.5
1,Alex Ting/Britton Leo,2,Carson Brandt/Owen Wiese,31,Alex Ting/Britton Leo,6-2 6-3,99.4,15.0,11.2,17.5
1,Carter Meeuwsen/Trey Meeuwsen,15,Asa Somers/Wesley MacDonald,18,Carter Meeuwsen/Trey Meeuwsen,6-2 6-3,81.0,33.5,19.0,26.5
1,Henry Logan/Max Prather,7,Andrew Mills/Brennen Reister,26,Henry Logan/Max Prather,6-2 6-2,96.2,18.5,11.8,15.0
1,Gavin McCain/Matt Engel,10,Berkley Drummond/Joey Ortiz,23,Gavin McCain/Matt Engel,6-2 6-1,93.6,22.2,17.0,21.2
1,Casey Schans/Rylan Vandenberge,3,Dallas Suave/Mickey Gross,30,Casey Schans/Rylan Vandenberge,6-2 6-2,99.5,13.5,13.2,18.8
1,Bodhi Alwin/Donald Harley,14,Chase Moore/Grayson Moll,19,Bodhi Alwin/Donald Harley,6-4 6-2,71.0,41.8,28.5,28.2
1,Breck Suvedi/Thano Bird,6,Caleb Dise/Tate Wager,27,Breck Suvedi/Thano Bird,6-1 6-1,98.2,14.8,13.2,13.5
1,ben vantol/grant reder,11,Cam Witgen/Ryan Maycroft,22,ben vantol/grant reder,6-3 6-1,91.8,16.8,11.2,15.2
2,Matthew McGaugh/Nathan Song,1,Griffin Jones/Josh Geister,16,Matthew McGaugh/Nathan Song,6-2 6-2,97.7,10.5,8.5,13.2
2,Ari Blank/Dylan Brand,8,Helly Taylor/Oliver Christensen,9,Ari Blank/Dylan Brand,6-4 6-2,59.0,50.0,32.8,30.2
2,Austin Rowland/Hayden Tanner,4,Alex Tian/Yuvaroshan Shanmugarajan,13,Austin Rowland/Hayden Tanner,6-3 6-2,88.0,27.0,20.5,21.5
2,Ishaan Paul/Liam Goodwin,5,Joseph Burke/Nicky Plunkett,12,Ishaan Paul/Liam Goodwin,6-2 6-3,91.5,25.0,16.2,19.2
2,Alex Ting/Britton Leo,2,Carter Meeuwsen/Trey Meeuwsen,15,Alex Ting/Britton Leo,6-2 6-2,98.2,16.0,12.2,14.8
2,Henry Logan/Max Prather,7,Gavin McCain/Matt Engel,10,Henry Logan/Max Prather,6-3 6-2,83.8,32.0,18.2,26.8
2,Casey Schans/Rylan Vandenberge,3,Bodhi Alwin/Donald Harley,14,Casey Schans/Rylan Vandenberge,6-2 6-4,95.3,17.5,11.2,17.0
2,Breck Suvedi/Thano Bird,6,ben vantol/grant reder,11,Breck Suvedi/Thano Bird,6-2 6-1,80.7,29.5,17.0,22.5
3,Matthew McGaugh/Nathan Song,1,Ari Blank/Dylan Brand,8,Matthew McGaugh/Nathan Song,6-1 6-3,98.1,14.0,12.0,13.2
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-4 6-1,76.5,37.8,25.5,27.0
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-2 6-3,84.5,31.2,19.8,23.2
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-3 6-1,87.4,25.0,15.0,23.0
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-3 6-2,92.2,21.0,16.5,17.0
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-4 6-4,69.0,43.2,30.0,26.5
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-2 6-2,89.1,22.0,16.2,15.5
