round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Nick Rokos/Riley Haynes,32,Brayden Slot/Brody Slot,6-0 6-0,99.4,0.0,0.2,1.2
1,Garrett Backus/Spencer Ball,16,Janson Wildeboer/Rhys Sykes-McLaughlin,17,Garrett Backus/Spencer Ball,6-3 6-2,71.4,28.7,23.8,24.2
1,Asa Somers/Wesley MacDonald,8,Alex Harper/John Kazmirski,25,Asa Somers/Wesley MacDonald,6-2 6-2,84.0,18.0,10.5,15.8
1,Ryan Brand/Sanay Shah,9,Lewis Wuerker/Peyton Johnson,24,Ryan Brand/Sanay Shah,6-2 6-1,87.6,10.2,8.0,12.5
1,Hunter Helfman/Kalil Wahab,4,Gabe Armstrong/Grant Armstrong,29,Hunter Helfman/Kalil Wahab,6-1 6-1,97.7,1.5,2.0,3.5
1,Carson Brandt/Henry Hebbes,13,Thomas Blind/Zach Shaman,20,Carson Brandt/Henry Hebbes,6-3 6-1,77.6,24.2,18.5,18.0
1,Breck Suvedi/Thano Bird,5,Caden Hibbler/Tucker Lane,28,Breck Suvedi/Thano Bird,6-2 6-2,69.4,31.2,24.2,17.5
1,Jordan Woodring/Micah Bement,12,Isaac Jones/Nathaniel Wenzell,21,Jordan Woodring/Micah Bement,6-1 6-3,86.5,18.2,11.5,16.2
1,Colin Miller/Liam Fischer,2,Griffin Lee/Matthew Wood,31,Colin Miller/Liam Fischer,6-1 6-1,96.6,2.2,1.2,4.8
1,Jackson McDermott/Jaden Jones,15,Colton Bible/Patrick Milne,18,Jackson McDermott/Jaden Jones,6-1 6-3,66.0,42.5,27.3,30.8
1,Andrew Cho/Hayden Rithauddean,7,Jacob Draheim/Nick Draheim,26,Andrew Cho/Hayden Rithauddean,6-1 6-1,91.5,5.2,3.2,8.2
1,Jacob Foster/James Notarnicola,10,Isaac Imasa/Jack Sidle,23,Jacob Foster/James Notarnicola,6-3 6-4,57.4,47.5,24.0,32.0
1,Henry Logan/Oscar DeLuca,3,Andrew Wilson/Brennan Hillard,30,Henry Logan/Oscar DeLuca,6-2 6-1,92.9,5.5,4.0,10.2
1,Brooks Boller/Jacob Maher,14,Corbin Barker/Tanner Green,19,Brooks Boller/Jacob Maher,6-3 6-1,74.6,26.5,16.5,20.8
1,Nathan Song/Sullivan Ladd,6,Dexter Todd/Jay Heil,27,Nathan Song/Sullivan Ladd,6-1 6-2,91.9,5.0,3.5,9.8
1,Anders Lyons/Chris Girrbach,11,Brady Oxley/Jaxon Bishop,22,Anders Lyons/Chris Girrbach,6-1 6-1,75.3,28.0,19.2,23.2
2,Brayden Slot/Brody Slot,1,Garrett Backus/Spencer Ball,16,Brayden Slot/Brody Slot,6-1 6-1,95.0,1.8,2.5,4.2
2,Asa Somers/Wesley MacDonald,8,Ryan Brand/Sanay Shah,9,Asa Somers/Wesley MacDonald,6-4 6-3,62.8,48.5,30.5,27.5
2,Hunter Helfman/Kalil Wahab,4,Carson Brandt/Henry Hebbes,13,Hunter Helfman/Kalil Wahab,6-1 6-1,86.5,15.8,9.0,12.2
2,Breck Suvedi/Thano Bird,5,Jordan Woodring/Micah Bement,12,Breck Suvedi/Thano Bird,6-4 6-4,58.8,49.0,28.2,31.8
2,Colin Miller/Liam Fischer,2,Jackson McDermott/Jaden Jones,15,Colin Miller/Liam Fischer,6-0 6-1,92.8,4.5,6.2,6.5
2,Andrew Cho/Hayden Rithauddean,7,Jacob Foster/James Notarnicola,10,Andrew Cho/Hayden Rithauddean,6-1 6-1,93.3,4.2,6.2,6.2
2,Henry Logan/Oscar DeLuca,3,Brooks Boller/Jacob Maher,14,Henry Logan/Oscar DeLuca,6-1 6-1,76.0,26.2,18.8,23.5
2,Nathan Song/Sullivan Ladd,6,Anders Lyons/Chris Girrbach,11,Nathan Song/Sullivan Ladd,6-1 6-3,83.0,14.2,10.2,13.8
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-1,95.2,4.0,3.5,7.5
3,Hunter Helfman/Kalil Wahab,4,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-2,88.8,10.8,9.2,13.2
3,Colin Miller/Liam Fischer,2,Andrew Cho/Hayden Rithauddean,7,Colin Miller/Liam Fischer,6-3 6-4,77.9,25.5,17.8,18.8
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,6-3 6-1,67.8,40.5,27.3,25.8
4,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,4,Brayden Slot/Brody Slot,6-3 6-1,84.4,19.5,15.2,16.5
4,Colin Miller/Liam Fischer,2,Henry Logan/Oscar DeLuca,3,Colin Miller/Liam Fischer,6-1 6-2,81.3,25.8,15.0,20.5
5,Brayden Slot/Brody Slot,1,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,6-1 6-3,82.2,16.0,13.2,17.5
