round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam DeHaan/Roman Lundsford,16,Alex Harper/John Kazmirski,17,Liam DeHaan/Roman Lundsford,6-3 6-2,80.6,30.2,22.2,22.2
1,Asa Somers/Wesley MacDonald,8,Braiden Ellis/Gabe Feirick,25,Asa Somers/Wesley MacDonald,6-1 6-2,98.3,14.0,11.8,11.8
1,Jacob Foster/James Notarnicola,9,Charlie Pataniczek/Jonah Damstra,24,Jacob Foster/James Notarnicola,6-2 6-2,93.4,18.8,12.0,16.0
1,Anders Lyons/Chris Girrbach,13,Ahmad Chowdhury/MD Arif Ahmed,20,Anders Lyons/Chris Girrbach,6-2 6-3,91.9,18.2,12.8,15.2
1,Janson Wildeboer/Rhys Sykes-McLaughlin,12,Alex Bonin/Evan Femminineo,21,Janson Wildeboer/Rhys Sykes-McLaughlin,6-2 6-1,85.5,26.5,18.2,21.2
1,Nick Rokos/Riley Haynes,15,Jacob Draheim/Nick Draheim,18,Nick Rokos/Riley Haynes,6-3 6-3,81.9,29.8,20.0,18.2
1,Ansh Patil/Liam Bunkley,7,Anthony Lam/Nathan Feliciano,26,Ansh Patil/Liam Bunkley,6-2 6-1,98.6,14.2,11.8,13.2
1,Colton Bible/Patrick Milne,10,Collin Leja/Sylas Spiewla,23,Colton Bible/Patrick Milne,6-1 6-1,91.5,21.5,12.5,17.8
1,Carson Brandt/Henry Hebbes,14,Brady Oxley/Jaxon Bishop,19,Carson Brandt/Henry Hebbes,6-1 6-3,88.2,25.8,19.0,24.0
1,Andrew Cho/Hayden Rithauddean,11,Corbin Barker/Tanner Green,22,Andrew Cho/Hayden Rithauddean,6-3 6-2,87.2,22.2,14.8,19.5
2,Nathan Song/Sullivan Ladd,1,Liam DeHaan/Roman Lundsford,16,Nathan Song/Sullivan Ladd,6-1 6-1,95.7,11.2,9.8,13.8
2,Asa Somers/Wesley MacDonald,8,Jacob Foster/James Notarnicola,9,Asa Somers/Wesley MacDonald,6-3 6-3,78.9,34.0,22.2,21.8
2,Hunter Helfman/Kalil Wahab,4,Anders Lyons/Chris Girrbach,13,Hunter Helfman/Kalil Wahab,6-4 6-3,80.0,28.5,20.5,25.5
2,Breck Suvedi/Thano Bird,5,Janson Wildeboer/Rhys Sykes-McLaughlin,12,Breck Suvedi/Thano Bird,6-3 6-2,75.6,35.8,24.8,20.8
2,Brayden Slot/Brody Slot,2,Nick Rokos/Riley Haynes,15,Brayden Slot/Brody Slot,6-2 6-2,95.8,16.2,10.5,15.5
2,Ansh Patil/Liam Bunkley,7,Colton Bible/Patrick Milne,10,Ansh Patil/Liam Bunkley,6-1 6-4,82.9,26.2,18.8,19.2
2,Thomas Blind/Zach Shaman,3,Carson Brandt/Henry Hebbes,14,Thomas Blind/Zach Shaman,6-1 6-2,90.5,21.5,13.5,18.8
2,Henry Logan/Max Prather,6,Andrew Cho/Hayden Rithauddean,11,Henry Logan/Max Prather,6-2 6-3,88.1,24.5,17.0,18.0
3,Nathan Song/Sullivan Ladd,1,Asa Somers/Wesley MacDonald,8,Nathan Song/Sullivan Ladd,6-2 6-1,87.8,22.5,14.0,21.5
3,Hunter Helfman/Kalil Wahab,4,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-3,88.4,27.0,18.0,19.8
3,Brayden Slot/Brody Slot,2,Ansh Patil/Liam Bunkley,7,Brayden Slot/Brody Slot,6-2 6-2,84.9,19.5,13.0,17.2
3,Thomas Blind/Zach Shaman,3,Henry Logan/Max Prather,6,Thomas Blind/Zach Shaman,6-4 6-2,80.9,29.5,16.8,21.0
4,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,4,Nathan Song/Sullivan Ladd,6-2 6-2,86.3,24.0,14.8,18.2
4,Brayden Slot/Brody Slot,2,Thomas Blind/Zach Shaman,3,Brayden Slot/Brody Slot,6-3 6-2,79.6,30.2,18.2,21.8
5,Nathan Song/Sullivan Ladd,1,Brayden Slot/Brody Slot,2,Nathan Song/Sullivan Ladd,6-3 6-4,77.4,35.2,21.5,24.0
