round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Jackson Moul/Joshua Bedard,32,Matthew McGaugh/Nathan Song,6-1 6-1,99.6,95341698249981745,3.2,3.2,5.0
1,Griffin Jones/Josh Geister,16,Brady Oxley/Charlie Forman,17,Griffin Jones/Josh Geister,6-3 6-4,78.1,6058108624698135996,28.0,18.0,19.2
1,Ari Blank/Dylan Brand,8,Slade Coleman/Trevor Thompson,25,Ari Blank/Dylan Brand,6-2 6-1,97.0,9373298317537754440,10.8,10.0,10.0
1,Helly Taylor/Oliver Christensen,9,Nick Rokos/Rowen Eldred,24,Helly Taylor/Oliver Christensen,6-3 6-1,99.2,11591098628673146109,7.8,4.5,10.0
1,Austin Rowland/Hayden Tanner,4,Emerson Hiliker/Stephen Listman,29,Austin Rowland/Hayden Tanner,6-1 6-1,96.7,10618887830478579911,5.5,5.0,10.5
1,Alex Tian/Yuvaroshan Shanmugarajan,13,Luke Rottinghaus/Malachai Swaggerty,20,Alex Tian/Yuvaroshan Shanmugarajan,6-3 6-2,86.1,16669591900461964876,21.0,15.2,19.2
1,Ishaan Paul/Liam Goodwin,5,Colin Pruyne/Omar Elghawy,28,Ishaan Paul/Liam Goodwin,6-1 6-2,98.9,5612260835540422485,4.0,4.0,6.8
1,Joseph Burke/Nicky Plunkett,12,Caleb Katzinger/Zach Webb,21,Joseph Burke/Nicky Plunkett,6-3 6-3,87.1,8842824689345298311,28.0,18.0,19.0
1,Alex Ting/Britton Leo,2,Carson Brandt/Owen Wiese,31,Alex Ting/Britton Leo,6-1 6-1,99.4,1953209291193639315,4.2,4.0,9.8
1,Carter Meeuwsen/Trey Meeuwsen,15,Asa Somers/Wesley MacDonald,18,Carter Meeuwsen/Trey Meeuwsen,6-2 6-2,80.9,16910940574505070405,37.0,20.0,22.0
1,Henry Logan/Max Prather,7,Andrew Mills/Brennen Reister,26,Henry Logan/Max Prather,6-2 6-1,96.3,13566253221337001399,4.8,4.2,7.2
1,Gavin McCain/Matt Engel,10,Berkley Drummond/Joey Ortiz,23,Gavin McCain/Matt Engel,6-2 6-2,93.6,4918699115369489204,13.5,10.5,16.5
1,Casey Schans/Rylan Vandenberge,3,Dallas Suave/Mickey Gross,30,Casey Schans/Rylan Vandenberge,6-2 6-1,99.4,3559366509604064832,6.8,5.5,9.2
1,Bodhi Alwin/Donald Harley,14,Chase Moore/Grayson Moll,19,Bodhi Alwin/Donald Harley,6-2 6-4,71.0,12659912755672037331,40.2,27.0,28.5
1,Breck Suvedi/Thano Bird,6,Caleb Dise/Tate Wager,27,Breck Suvedi/Thano Bird,6-2 6-2,98.2,17118632318840810279,7.0,6.2,8.0
1,ben vantol/grant reder,11,Cam Witgen/Ryan Maycroft,22,ben vantol/grant reder,6-2 6-2,91.8,272912731723389468,9.8,6.2,10.2
2,Matthew McGaugh/Nathan Song,1,Griffin Jones/Josh Geister,16,Matthew McGaugh/Nathan Song,6-1 6-2,97.7,12036356668649411076,5.8,3.0,8.0
2,Ari Blank/Dylan Brand,8,Helly Taylor/Oliver Christensen,9,Ari Blank/Dylan Brand,6-4 6-4,59.4,12668027133246315670,45.8,30.2,29.5
2,Austin Rowland/Hayden Tanner,4,Alex Tian/Yuvaroshan Shanmugarajan,13,Austin Rowland/Hayden Tanner,6-3 6-1,87.8,826181013168205713,20.2,15.5,21.8
2,Ishaan Paul/Liam Goodwin,5,Joseph Burke/Nicky Plunkett,12,Ishaan Paul/Liam Goodwin,6-2 6-2,91.3,6682659792509526335,16.8,10.8,15.8
2,Alex Ting/Britton Leo,2,Carter Meeuwsen/Trey Meeuwsen,15,Alex Ting/Britton Leo,6-2 6-2,98.2,3720170944985108692,6.8,6.0,13.0
2,Henry Logan/Max Prather,7,Gavin McCain/Matt Engel,10,Henry Logan/Max Prather,6-4 6-1,84.1,15819815373060337772,34.0,20.8,26.5
2,Casey Schans/Rylan Vandenberge,3,Bodhi Alwin/Donald Harley,14,Casey Schans/Rylan Vandenberge,6-2 6-1,95.3,17858178981439223544,8.2,8.2,10.5
2,Breck Suvedi/Thano Bird,6,ben vantol/grant reder,11,Breck Suvedi/Thano Bird,6-2 6-2,80.7,6613683887454795635,25.8,21.8,18.8
3,Matthew McGaugh/Nathan Song,1,Ari Blank/Dylan Brand,8,Matthew McGaugh/Nathan Song,6-1 6-1,98.1,241730064338093470,3.5,4.5,8.0
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-3 6-2,76.5,12221127509657395459,39.0,26.2,26.0
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-3 6-1,84.3,13839201672722583761,25.2,18.5,21.2
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-3 6-1,87.4,584899574914259152,22.2,15.0,18.5
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-2 6-1,92.2,7757775576690391728,14.2,12.0,13.0
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-4 6-4,69.2,5980460904400911315,44.2,29.0,27.0
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-2 6-2,89.0,5908305823070340577,18.2,14.0,14.8
