round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carson Brandt/Henry Hebbes,16,Nick Rokos/Riley Haynes,17,Carson Brandt/Henry Hebbes,6-3 6-2,84.5,25.5,20.5,21.0
1,Ansh Patil/Liam Bunkley,8,Brady Oxley/Jaxon Bishop,25,Ansh Patil/Liam Bunkley,6-2 6-1,94.1,13.5,11.8,15.5
1,Asa Somers/Wesley MacDonald,9,Jacob Draheim/Nick Draheim,24,Asa Somers/Wesley MacDonald,6-2 6-2,93.9,16.5,12.2,17.0
1,Hunter Helfman/Kalil Wahab,4,Corbin Barker/Tanner Green,29,Hunter Helfman/Kalil Wahab,6-2 6-2,94.5,16.8,12.5,19.5
1,Anders Lyons/Chris Girrbach,13,Andrew Wilson/Brennan Hillard,20,Anders Lyons/Chris Girrbach,6-1 6-2,92.1,23.8,13.2,20.2
1,Breck Suvedi/Thano Bird,5,Collin Leja/Sylas Spiewla,28,Breck Suvedi/Thano Bird,6-3 6-3,88.3,17.8,13.8,16.2
1,Andrew Cho/Hayden Rithauddean,12,Alex Harper/John Kazmirski,21,Andrew Cho/Hayden Rithauddean,6-4 6-2,85.4,25.2,18.0,23.0
1,Colin Miller/Liam Fischer,2,Anthony Lam/Nathan Feliciano,31,Colin Miller/Liam Fischer,6-2 6-1,99.8,14.0,11.5,17.0
1,Janson Wildeboer/Rhys Sykes-McLaughlin,15,Liam DeHaan/Roman Lundsford,18,Janson Wildeboer/Rhys Sykes-McLaughlin,6-2 6-3,82.3,23.2,18.0,20.8
1,Thomas Blind/Zach Shaman,7,Charlie Pataniczek/Jonah Damstra,26,Thomas Blind/Zach Shaman,6-2 6-1,96.2,15.5,11.0,12.0
1,Jacob Foster/James Notarnicola,10,Alex Bonin/Evan Femminineo,23,Jacob Foster/James Notarnicola,6-2 6-3,91.0,17.8,14.0,16.0
1,Brayden Slot/Brody Slot,3,Braiden Ellis/Gabe Feirick,30,Brayden Slot/Brody Slot,6-2 6-2,99.5,8.0,11.5,12.0
1,Brooks Boller/Jacob Maher,14,Lewis Wuerker/Peyton Johnson,19,Brooks Boller/Jacob Maher,6-2 6-3,90.2,19.8,12.8,20.2
1,Henry Logan/Max Prather,6,Jadiel Rosario/Landon Allen,27,Henry Logan/Max Prather,6-2 6-1,97.5,14.2,15.8,16.5
1,Colton Bible/Patrick Milne,11,Ahmad Chowdhury/MD Arif Ahmed,22,Colton Bible/Patrick Milne,6-2 6-2,89.7,21.8,17.8,20.0
2,Nathan Song/Sullivan Ladd,1,Carson Brandt/Henry Hebbes,16,Nathan Song/Sullivan Ladd,6-1 6-1,93.5,15.5,14.0,14.8
2,Ansh Patil/Liam Bunkley,8,Asa Somers/Wesley MacDonald,9,Ansh Patil/Liam Bunkley,6-4 6-3,77.0,41.8,26.0,28.2
2,Hunter Helfman/Kalil Wahab,4,Anders Lyons/Chris Girrbach,13,Hunter Helfman/Kalil Wahab,6-2 6-2,77.5,34.0,23.2,24.2
2,Breck Suvedi/Thano Bird,5,Andrew Cho/Hayden Rithauddean,12,Breck Suvedi/Thano Bird,6-4 6-2,75.5,37.0,25.0,28.0
2,Colin Miller/Liam Fischer,2,Janson Wildeboer/Rhys Sykes-McLaughlin,15,Colin Miller/Liam Fischer,6-4 6-1,93.9,17.8,11.8,16.5
2,Thomas Blind/Zach Shaman,7,Jacob Foster/James Notarnicola,10,Thomas Blind/Zach Shaman,6-2 6-3,85.9,26.5,18.8,23.0
2,Brayden Slot/Brody Slot,3,Brooks Boller/Jacob Maher,14,Brayden Slot/Brody Slot,6-4 6-2,89.1,15.0,14.8,16.8
2,Henry Logan/Max Prather,6,Colton Bible/Patrick Milne,11,Henry Logan/Max Prather,6-2 6-2,87.9,23.8,14.5,19.5
3,Nathan Song/Sullivan Ladd,1,Ansh Patil/Liam Bunkley,8,Nathan Song/Sullivan Ladd,6-2 6-2,86.1,17.2,10.2,18.5
3,Hunter Helfman/Kalil Wahab,4,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-1,86.7,30.5,16.0,19.8
3,Colin Miller/Liam Fischer,2,Thomas Blind/Zach Shaman,7,Colin Miller/Liam Fischer,6-3 6-3,80.3,33.8,20.5,21.8
3,Brayden Slot/Brody Slot,3,Henry Logan/Max Prather,6,Brayden Slot/Brody Slot,6-2 6-2,79.4,27.3,16.5,20.0
4,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,4,Nathan Song/Sullivan Ladd,6-1 6-2,87.9,21.2,15.0,18.8
4,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,3,Colin Miller/Liam Fischer,6-3 6-4,75.9,35.5,25.2,23.2
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-2 6-3,76.9,35.0,20.2,29.0
