round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Alex Bonin/Evan Femminineo,32,Brayden Slot/Brody Slot,6-0 6-0,98.5,0.2,0.0,1.0
1,Carson Brandt/Henry Hebbes,16,Alex Steiger/Benson Hilliker,17,Carson Brandt/Henry Hebbes,6-1 6-1,96.8,3.0,2.0,7.0
1,Jacob Foster/James Notarnicola,8,Luke Burdis/Sam Milliman,25,Jacob Foster/James Notarnicola,6-4 6-4,74.6,31.5,19.8,24.8
1,Andrew Cho/Hayden Rithauddean,9,Brayden Kalbfleisch/Lloyd Bray,24,Andrew Cho/Hayden Rithauddean,6-4 6-2,54.0,49.0,30.2,30.2
1,Ryan Brand/Sanay Shah,4,Corbin Barker/Tanner Green,29,Ryan Brand/Sanay Shah,6-3 6-4,52.6,48.2,29.2,33.0
1,Donald McSkimming/Joseph Burke,13,Isaac Jones/Nathaniel Wenzell,20,Isaac Jones/Nathaniel Wenzell,6-2 6-4,68.7,31.5,19.0,23.5
1,Breck Suvedi/Thano Bird,5,Brady Oxley/Jaxon Bishop,28,Breck Suvedi/Thano Bird,6-1 6-1,94.4,4.5,4.8,5.8
1,Garrett Backus/Spencer Ball,12,Adam Ghanem/Andon Federico,21,Adam Ghanem/Andon Federico,6-4 6-4,63.4,47.0,28.0,25.0
1,Hunter Helfman/Kalil Wahab,2,Griffin Lee/Matthew Wood,31,Hunter Helfman/Kalil Wahab,6-1 6-1,97.2,1.5,1.2,3.0
1,Anders Lyons/Chris Girrbach,15,Janson Wildeboer/Rhys Sykes-McLaughlin,18,Anders Lyons/Chris Girrbach,6-4 6-3,50.7,48.2,29.2,30.2
1,Asa Somers/Wesley MacDonald,7,Isaac Imasa/Jack Sidle,26,Asa Somers/Wesley MacDonald,6-2 6-2,78.9,20.0,15.8,15.2
1,Jordan Woodring/Micah Bement,10,Brooks Boller/Jacob Maher,23,Jordan Woodring/Micah Bement,6-2 6-2,64.9,41.5,22.2,29.2
1,Henry Logan/Oscar DeLuca,3,Gabe Armstrong/Grant Armstrong,30,Henry Logan/Oscar DeLuca,6-2 6-2,82.3,19.0,16.2,16.5
1,Ansh Patil/Vishroth Avvula,14,Colton Bible/Patrick Milne,19,Ansh Patil/Vishroth Avvula,6-4 6-2,50.1,50.2,28.5,28.0
1,Nathan Song/Sullivan Ladd,6,Thomas Blind/Zach Shaman,27,Nathan Song/Sullivan Ladd,6-1 6-1,96.7,1.8,1.5,4.2
1,Jackson McDermott/Jaden Jones,11,Colin Miller/Liam Fischer,22,Jackson McDermott/Jaden Jones,6-4 6-4,60.0,43.2,33.0,29.2
2,Brayden Slot/Brody Slot,1,Carson Brandt/Henry Hebbes,16,Brayden Slot/Brody Slot,6-2 6-1,93.1,4.2,2.8,6.2
2,Jacob Foster/James Notarnicola,8,Andrew Cho/Hayden Rithauddean,9,Jacob Foster/James Notarnicola,6-3 6-1,72.9,37.8,22.0,26.2
2,Ryan Brand/Sanay Shah,4,Isaac Jones/Nathaniel Wenzell,20,Ryan Brand/Sanay Shah,6-3 6-4,64.5,40.8,24.8,29.5
2,Breck Suvedi/Thano Bird,5,Adam Ghanem/Andon Federico,21,Breck Suvedi/Thano Bird,6-3 6-4,61.4,43.5,25.2,26.8
2,Hunter Helfman/Kalil Wahab,2,Anders Lyons/Chris Girrbach,15,Hunter Helfman/Kalil Wahab,6-1 6-1,94.6,2.5,4.5,9.2
2,Asa Somers/Wesley MacDonald,7,Jordan Woodring/Micah Bement,10,Asa Somers/Wesley MacDonald,6-3 6-3,63.0,44.5,24.5,31.2
2,Henry Logan/Oscar DeLuca,3,Ansh Patil/Vishroth Avvula,14,Henry Logan/Oscar DeLuca,6-1 6-1,93.8,4.8,4.5,9.2
2,Nathan Song/Sullivan Ladd,6,Jackson McDermott/Jaden Jones,11,Nathan Song/Sullivan Ladd,6-2 6-3,72.7,35.0,23.2,25.5
3,Brayden Slot/Brody Slot,1,Jacob Foster/James Notarnicola,8,Brayden Slot/Brody Slot,6-1 6-1,95.1,2.8,2.0,3.8
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-3 6-4,71.8,38.2,26.0,26.2
3,Hunter Helfman/Kalil Wahab,2,Asa Somers/Wesley MacDonald,7,Hunter Helfman/Kalil Wahab,6-1 6-2,90.8,10.5,9.2,13.5
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,4-6 6-4 6-3,53.1,52.2,26.5,34.5
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-2 6-1,83.7,11.8,7.5,12.2
4,Hunter Helfman/Kalil Wahab,2,Henry Logan/Oscar DeLuca,3,Hunter Helfman/Kalil Wahab,6-1 6-3,86.0,15.0,10.5,14.5
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-4 6-2,77.3,24.2,19.0,15.0
