round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anders Lyons/Chris Girrbach,16,Carson Brandt/Henry Hebbes,17,Anders Lyons/Chris Girrbach,6-3 6-3,61.4,49.8,29.0,33.2
1,Jacob Foster/James Notarnicola,8,Lewis Wuerker/Peyton Johnson,25,Jacob Foster/James Notarnicola,6-1 6-2,76.1,26.2,15.2,19.5
1,Jordan Woodring/Micah Bement,9,Corbin Barker/Tanner Green,24,Jordan Woodring/Micah Bement,6-1 6-1,98.5,0.5,0.2,1.5
1,Brayden Slot/Brody Slot,4,Braiden Ellis/Gabe Feirick,29,Brayden Slot/Brody Slot,6-0 6-0,99.5,0.0,0.0,0.0
1,Ansh Patil/Vishroth Avvula,13,Janson Wildeboer/Rhys Sykes-McLaughlin,20,Janson Wildeboer/Rhys Sykes-McLaughlin,6-4 6-3,53.8,52.2,30.5,26.5
1,Breck Suvedi/Thano Bird,5,Alex Bonin/Evan Femminineo,28,Breck Suvedi/Thano Bird,6-1 6-1,92.6,4.2,3.0,6.8
1,dylan sagady/nolan kochany,12,Nick Rokos/Riley Haynes,21,dylan sagady/nolan kochany,6-2 6-2,86.1,11.8,8.2,11.2
1,Colton Bible/Patrick Milne,15,Thomas Blind/Zach Shaman,18,Colton Bible/Patrick Milne,6-2 6-3,69.1,37.0,24.8,26.0
1,Asa Somers/Wesley MacDonald,7,Charlie Pataniczek/Jonah Damstra,26,Asa Somers/Wesley MacDonald,6-1 6-1,96.0,1.2,3.0,3.8
1,Colin Miller/Liam Fischer,10,Liam DeHaan/Roman Lundsford,23,Colin Miller/Liam Fischer,6-0 6-1,95.4,2.5,3.2,3.8
1,Henry Logan/Max Prather,3,Anthony Lam/Nathan Feliciano,30,Henry Logan/Max Prather,6-0 6-0,99.8,0.0,0.0,0.0
1,Alex Steiger/Benson Hilliker,14,Alex Harper/John Kazmirski,19,Alex Harper/John Kazmirski,6-3 6-2,72.4,31.2,19.2,23.5
1,Andrew Cho/Hayden Rithauddean,6,Jacob Draheim/Nick Draheim,27,Andrew Cho/Hayden Rithauddean,6-1 6-1,95.7,1.0,2.8,4.2
1,Isaac Jones/Nathaniel Wenzell,11,Brady Oxley/Jaxon Bishop,22,Isaac Jones/Nathaniel Wenzell,6-1 6-1,93.9,1.8,3.5,5.0
2,Nathan Song/Sullivan Ladd,1,Anders Lyons/Chris Girrbach,16,Nathan Song/Sullivan Ladd,6-1 6-1,97.3,0.5,1.2,3.0
2,Jacob Foster/James Notarnicola,8,Jordan Woodring/Micah Bement,9,Jordan Woodring/Micah Bement,6-1 6-1,92.1,5.8,5.0,6.2
2,Brayden Slot/Brody Slot,4,Janson Wildeboer/Rhys Sykes-McLaughlin,20,Brayden Slot/Brody Slot,6-0 6-1,90.4,3.0,3.5,7.5
2,Breck Suvedi/Thano Bird,5,dylan sagady/nolan kochany,12,Breck Suvedi/Thano Bird,6-3 6-3,66.2,38.2,24.0,23.2
2,Hunter Helfman/Kalil Wahab,2,Colton Bible/Patrick Milne,15,Hunter Helfman/Kalil Wahab,6-2 6-1,89.6,12.2,9.0,11.5
2,Asa Somers/Wesley MacDonald,7,Colin Miller/Liam Fischer,10,Colin Miller/Liam Fischer,6-3 6-4,69.0,38.5,26.2,26.2
2,Henry Logan/Max Prather,3,Alex Harper/John Kazmirski,19,Henry Logan/Max Prather,6-1 6-1,90.9,7.2,5.2,6.2
2,Andrew Cho/Hayden Rithauddean,6,Isaac Jones/Nathaniel Wenzell,11,Andrew Cho/Hayden Rithauddean,6-4 6-3,65.2,44.8,23.2,30.5
3,Nathan Song/Sullivan Ladd,1,Jordan Woodring/Micah Bement,9,Nathan Song/Sullivan Ladd,6-2 6-4,75.8,24.8,20.0,20.0
3,Brayden Slot/Brody Slot,4,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-2 6-2,87.2,10.5,6.2,11.2
3,Hunter Helfman/Kalil Wahab,2,Colin Miller/Liam Fischer,10,Hunter Helfman/Kalil Wahab,6-4 6-4,61.6,44.8,26.8,28.7
3,Henry Logan/Max Prather,3,Andrew Cho/Hayden Rithauddean,6,Henry Logan/Max Prather,6-2 6-3,82.6,18.2,12.5,20.8
4,Nathan Song/Sullivan Ladd,1,Brayden Slot/Brody Slot,4,Nathan Song/Sullivan Ladd,6-2 6-2,84.5,18.0,11.5,13.0
4,Hunter Helfman/Kalil Wahab,2,Henry Logan/Max Prather,3,Hunter Helfman/Kalil Wahab,6-4 6-4,67.3,45.5,32.0,30.8
5,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6-2 6-1,84.3,18.5,13.8,17.2
