round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hunter Helfman/Kalil Wahab,1,Caleb Dise/Liam Hoyle,32,Hunter Helfman/Kalil Wahab,6-1 6-0,98.6,1.0,0.5,1.2
1,Carson Brandt/Henry Hebbes,16,Dexter Todd/Jay Heil,17,Carson Brandt/Henry Hebbes,6-4 6-3,74.1,33.2,25.5,26.2
1,Jacob Foster/James Notarnicola,8,Alex Bishop/Joseph Burke,25,Jacob Foster/James Notarnicola,6-2 6-1,76.4,23.8,15.5,17.8
1,Adam Ghanem/Andon Federico,9,Collin Ecie/Jackson Lore,24,Adam Ghanem/Andon Federico,6-2 6-1,90.9,8.5,6.2,12.5
1,Ryan Brand/Sanay Shah,4,Nick Rokos/Riley Haynes,29,Ryan Brand/Sanay Shah,6-2 6-2,84.7,12.2,12.8,13.0
1,Gabe Armstrong/Grant Armstrong,13,Griffin Lee/Matthew Wood,20,Gabe Armstrong/Grant Armstrong,6-2 6-2,74.0,36.2,20.2,25.0
1,Breck Suvedi/Thano Bird,5,Thomas Blind/Zach Shaman,28,Breck Suvedi/Thano Bird,6-1 6-1,96.9,3.0,2.5,4.5
1,Garrett Backus/Spencer Ball,12,Lewis Wuerker/Peyton Johnson,21,Garrett Backus/Spencer Ball,6-1 6-2,87.0,14.5,11.0,12.2
1,Henry Logan/Oscar DeLuca,2,Caden Hibbler/Tucker Lane,31,Henry Logan/Oscar DeLuca,6-0 6-0,98.9,0.0,0.2,1.8
1,Anders Lyons/Chris Girrbach,15,Janson Wildeboer/Rhys Sykes-McLaughlin,18,Janson Wildeboer/Rhys Sykes-McLaughlin,6-2 6-4,50.9,44.0,31.2,30.2
1,Jackson McDermott/Jaden Jones,7,Jacob Draheim/Nick Draheim,26,Jackson McDermott/Jaden Jones,6-1 6-2,92.1,6.0,4.5,7.2
1,Colin Miller/Liam Fischer,10,Brooks Boller/Jacob Maher,23,Colin Miller/Liam Fischer,6-1 6-1,94.3,4.5,5.0,8.0
1,Brayden Slot/Brody Slot,3,Brady Oxley/Jaxon Bishop,30,Brayden Slot/Brody Slot,6-0 6-0,99.6,0.2,0.5,0.5
1,Jordan Woodring/Micah Bement,14,Isaac Imasa/Jack Sidle,19,Jordan Woodring/Micah Bement,6-2 6-2,57.6,45.0,24.8,25.8
1,Nathan Song/Sullivan Ladd,6,Corbin Barker/Tanner Green,27,Nathan Song/Sullivan Ladd,6-0 6-1,97.7,1.2,1.0,1.2
1,Asa Somers/Wesley MacDonald,11,Isaac Jones/Nathaniel Wenzell,22,Asa Somers/Wesley MacDonald,6-2 6-3,65.2,40.5,28.7,25.8
2,Hunter Helfman/Kalil Wahab,1,Carson Brandt/Henry Hebbes,16,Hunter Helfman/Kalil Wahab,6-1 6-1,97.4,2.0,1.2,2.5
2,Jacob Foster/James Notarnicola,8,Adam Ghanem/Andon Federico,9,Adam Ghanem/Andon Federico,6-4 6-4,62.3,41.5,26.5,22.8
2,Ryan Brand/Sanay Shah,4,Gabe Armstrong/Grant Armstrong,13,Ryan Brand/Sanay Shah,6-3 6-4,54.3,45.5,31.8,29.2
2,Breck Suvedi/Thano Bird,5,Garrett Backus/Spencer Ball,12,Breck Suvedi/Thano Bird,6-3 6-3,66.7,44.2,24.5,30.5
2,Henry Logan/Oscar DeLuca,2,Janson Wildeboer/Rhys Sykes-McLaughlin,18,Henry Logan/Oscar DeLuca,6-2 6-2,86.2,12.5,9.0,11.2
2,Jackson McDermott/Jaden Jones,7,Colin Miller/Liam Fischer,10,Jackson McDermott/Jaden Jones,6-2 6-4,63.9,41.0,29.8,25.0
2,Brayden Slot/Brody Slot,3,Jordan Woodring/Micah Bement,14,Brayden Slot/Brody Slot,6-0 6-0,97.0,0.5,0.8,2.5
2,Nathan Song/Sullivan Ladd,6,Asa Somers/Wesley MacDonald,11,Nathan Song/Sullivan Ladd,6-2 6-1,93.9,5.0,4.5,7.2
3,Hunter Helfman/Kalil Wahab,1,Adam Ghanem/Andon Federico,9,Hunter Helfman/Kalil Wahab,6-2 6-2,80.1,20.5,14.2,14.8
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-4 6-2,73.2,31.8,24.5,24.0
3,Henry Logan/Oscar DeLuca,2,Jackson McDermott/Jaden Jones,7,Henry Logan/Oscar DeLuca,6-3 6-4,70.5,39.5,21.8,27.0
3,Brayden Slot/Brody Slot,3,Nathan Song/Sullivan Ladd,6,Brayden Slot/Brody Slot,6-3 6-2,77.2,23.8,16.5,17.0
4,Hunter Helfman/Kalil Wahab,1,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-2,85.6,13.8,10.8,15.5
4,Henry Logan/Oscar DeLuca,2,Brayden Slot/Brody Slot,3,Brayden Slot/Brody Slot,6-4 6-4,56.1,49.8,30.8,28.7
5,Hunter Helfman/Kalil Wahab,1,Brayden Slot/Brody Slot,3,Hunter Helfman/Kalil Wahab,6-4 6-4,62.2,42.2,26.8,28.2
