round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Charlie Pataniczek/Jonah Damstra,32,Brayden Slot/Brody Slot,6-0 6-0,99.8,0.0,0.0,0.0
1,Brooks Boller/Jacob Maher,16,Corbin Barker/Tanner Green,17,Brooks Boller/Jacob Maher,6-2 6-4,70.8,34.2,20.5,25.5
1,Asa Somers/Wesley MacDonald,8,Jacob Draheim/Nick Draheim,25,Asa Somers/Wesley MacDonald,6-1 6-2,91.7,6.8,3.8,9.8
1,Jacob Foster/James Notarnicola,9,dylan sagady/nolan kochany,24,Jacob Foster/James Notarnicola,6-3 6-3,62.9,45.2,26.2,30.8
1,Breck Suvedi/Thano Bird,4,Ansh Patil/Vishroth Avvula,29,Breck Suvedi/Thano Bird,6-1 6-0,97.6,1.2,0.5,3.2
1,Thomas Blind/Zach Shaman,13,Nick Rokos/Riley Haynes,20,Thomas Blind/Zach Shaman,6-1 6-1,89.7,8.2,7.2,13.5
1,Nathan Song/Sullivan Ladd,5,Andrew Wilson/Brennan Hillard,28,Nathan Song/Sullivan Ladd,6-1 6-1,94.2,2.8,3.8,6.2
1,Carson Brandt/Henry Hebbes,12,Liam DeHaan/Roman Lundsford,21,Carson Brandt/Henry Hebbes,6-4 6-2,79.5,20.8,17.5,15.0
1,Henry Logan/Oscar DeLuca,2,Alex Harper/John Kazmirski,31,Henry Logan/Oscar DeLuca,6-1 6-1,97.8,2.0,2.2,4.5
1,Isaac Jones/Nathaniel Wenzell,15,Brady Oxley/Jaxon Bishop,18,Isaac Jones/Nathaniel Wenzell,6-2 6-2,88.0,8.2,6.2,11.0
1,Anders Lyons/Chris Girrbach,7,Lewis Wuerker/Peyton Johnson,26,Anders Lyons/Chris Girrbach,6-1 6-1,94.5,4.5,3.0,5.8
1,Jordan Woodring/Micah Bement,10,Donald McSkimming/Joseph Burke,23,Jordan Woodring/Micah Bement,6-1 6-0,97.5,0.8,1.0,2.5
1,Hunter Helfman/Kalil Wahab,3,Luke Burdis/Sam Milliman,30,Hunter Helfman/Kalil Wahab,6-0 6-1,98.4,1.2,1.8,2.2
1,Colton Bible/Patrick Milne,14,Isaac Imasa/Jack Sidle,19,Colton Bible/Patrick Milne,6-2 6-3,73.0,31.0,18.8,22.8
1,Andrew Cho/Hayden Rithauddean,6,Jadiel Rosario/Landon Allen,27,Andrew Cho/Hayden Rithauddean,6-1 6-1,95.6,1.2,1.0,2.8
1,Colin Miller/Liam Fischer,11,Janson Wildeboer/Rhys Sykes-McLaughlin,22,Colin Miller/Liam Fischer,6-1 6-1,95.5,1.2,1.5,4.2
2,Brayden Slot/Brody Slot,1,Brooks Boller/Jacob Maher,16,Brayden Slot/Brody Slot,6-1 6-1,92.4,5.0,5.2,6.2
2,Asa Somers/Wesley MacDonald,8,Jacob Foster/James Notarnicola,9,Asa Somers/Wesley MacDonald,6-2 6-2,91.0,5.5,7.5,8.5
2,Breck Suvedi/Thano Bird,4,Thomas Blind/Zach Shaman,13,Breck Suvedi/Thano Bird,6-3 6-3,86.0,19.5,14.8,19.5
2,Nathan Song/Sullivan Ladd,5,Carson Brandt/Henry Hebbes,12,Nathan Song/Sullivan Ladd,6-3 6-2,78.7,21.8,15.2,19.5
2,Henry Logan/Oscar DeLuca,2,Isaac Jones/Nathaniel Wenzell,15,Henry Logan/Oscar DeLuca,6-3 6-4,69.1,29.8,19.5,21.5
2,Anders Lyons/Chris Girrbach,7,Jordan Woodring/Micah Bement,10,Jordan Woodring/Micah Bement,6-3 6-3,72.9,27.8,21.8,24.5
2,Hunter Helfman/Kalil Wahab,3,Colton Bible/Patrick Milne,14,Hunter Helfman/Kalil Wahab,6-1 6-2,92.0,10.5,7.5,13.2
2,Andrew Cho/Hayden Rithauddean,6,Colin Miller/Liam Fischer,11,Colin Miller/Liam Fischer,6-2 6-4,52.7,48.0,29.5,32.0
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-2 6-1,89.1,11.2,7.5,9.2
3,Breck Suvedi/Thano Bird,4,Nathan Song/Sullivan Ladd,5,Breck Suvedi/Thano Bird,6-4 6-3,74.2,40.2,25.5,25.2
3,Henry Logan/Oscar DeLuca,2,Jordan Woodring/Micah Bement,10,Jordan Woodring/Micah Bement,6-3 6-3,58.6,47.5,26.2,28.2
3,Hunter Helfman/Kalil Wahab,3,Colin Miller/Liam Fischer,11,Hunter Helfman/Kalil Wahab,6-4 6-3,54.8,46.0,29.2,30.2
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,4,Brayden Slot/Brody Slot,6-3 6-1,84.6,13.0,8.0,13.0
4,Jordan Woodring/Micah Bement,10,Hunter Helfman/Kalil Wahab,3,Jordan Woodring/Micah Bement,6-4 6-3,56.1,47.8,34.2,27.8
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,10,Brayden Slot/Brody Slot,6-3 6-3,63.9,39.2,26.0,26.8
