round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hunter Helfman/Kalil Wahab,1,dylan sagady/nolan kochany,32,Hunter Helfman/Kalil Wahab,6-0 6-0,99.3,0.0,0.0,1.0
1,Gabe Armstrong/Grant Armstrong,16,Janson Wildeboer/Rhys Sykes-McLaughlin,17,Gabe Armstrong/Grant Armstrong,6-1 6-2,77.5,28.5,15.0,19.2
1,Adam Ghanem/Andon Federico,8,Lewis Wuerker/Peyton Johnson,25,Adam Ghanem/Andon Federico,6-3 6-1,85.7,13.0,9.2,11.8
1,Asa Somers/Wesley MacDonald,9,Luke Burdis/Sam Milliman,24,Asa Somers/Wesley MacDonald,6-1 6-1,96.5,5.8,5.8,4.8
1,Breck Suvedi/Thano Bird,4,Alex Bishop/Joseph Burke,29,Breck Suvedi/Thano Bird,6-1 6-1,87.8,8.8,7.5,9.8
1,Anders Lyons/Chris Girrbach,13,Corbin Barker/Tanner Green,20,Anders Lyons/Chris Girrbach,6-4 6-3,75.8,36.5,23.8,27.0
1,Nathan Song/Sullivan Ladd,5,Isaac Jones/Nathaniel Wenzell,28,Nathan Song/Sullivan Ladd,6-1 6-1,93.0,2.8,3.2,6.0
1,Jordan Woodring/Micah Bement,12,Jack Bouma/Ryan Peterson,21,Jordan Woodring/Micah Bement,6-1 6-1,89.3,9.5,10.0,10.5
1,Henry Logan/Oscar DeLuca,2,Caleb Dise/Liam Hoyle,31,Henry Logan/Oscar DeLuca,6-1 6-1,96.1,1.0,2.2,3.5
1,Thomas Blind/Zach Shaman,15,Isaac Imasa/Jack Sidle,18,Thomas Blind/Zach Shaman,6-3 6-3,77.2,26.5,24.0,21.5
1,Jacob Foster/James Notarnicola,7,Brooks Boller/Jacob Maher,26,Jacob Foster/James Notarnicola,6-3 6-3,79.6,22.0,16.2,22.0
1,Ryan Brand/Sanay Shah,10,Brady Oxley/Jaxon Bishop,23,Ryan Brand/Sanay Shah,6-3 6-1,86.0,17.0,12.8,13.5
1,Brayden Slot/Brody Slot,3,Caden Hibbler/Tucker Lane,30,Brayden Slot/Brody Slot,6-0 6-0,99.7,0.0,0.0,0.0
1,Dexter Todd/Jay Heil,14,Griffin Lee/Matthew Wood,19,Dexter Todd/Jay Heil,6-3 6-3,56.5,52.5,33.8,33.0
1,Jackson McDermott/Jaden Jones,6,Collin Ecie/Jackson Lore,27,Jackson McDermott/Jaden Jones,6-2 6-1,88.7,7.2,6.2,10.0
1,Garrett Backus/Spencer Ball,11,Nick Rokos/Riley Haynes,22,Garrett Backus/Spencer Ball,6-1 6-0,99.2,0.5,0.5,2.5
2,Hunter Helfman/Kalil Wahab,1,Gabe Armstrong/Grant Armstrong,16,Hunter Helfman/Kalil Wahab,6-1 6-1,96.3,2.5,1.5,4.8
2,Adam Ghanem/Andon Federico,8,Asa Somers/Wesley MacDonald,9,Adam Ghanem/Andon Federico,6-2 6-2,86.6,19.0,11.5,15.8
2,Breck Suvedi/Thano Bird,4,Anders Lyons/Chris Girrbach,13,Breck Suvedi/Thano Bird,6-1 6-1,92.6,8.2,5.2,9.2
2,Nathan Song/Sullivan Ladd,5,Jordan Woodring/Micah Bement,12,Nathan Song/Sullivan Ladd,6-1 6-1,94.8,3.2,3.5,5.2
2,Henry Logan/Oscar DeLuca,2,Thomas Blind/Zach Shaman,15,Henry Logan/Oscar DeLuca,6-2 6-2,89.7,9.5,9.5,12.5
2,Jacob Foster/James Notarnicola,7,Ryan Brand/Sanay Shah,10,Jacob Foster/James Notarnicola,6-1 6-2,86.4,20.2,11.2,18.8
2,Brayden Slot/Brody Slot,3,Dexter Todd/Jay Heil,14,Brayden Slot/Brody Slot,6-0 6-0,98.6,0.2,0.5,0.5
2,Jackson McDermott/Jaden Jones,6,Garrett Backus/Spencer Ball,11,Jackson McDermott/Jaden Jones,6-4 6-3,71.5,32.8,19.2,24.0
3,Hunter Helfman/Kalil Wahab,1,Adam Ghanem/Andon Federico,8,Hunter Helfman/Kalil Wahab,6-3 6-3,79.8,20.5,10.5,16.8
3,Breck Suvedi/Thano Bird,4,Nathan Song/Sullivan Ladd,5,Breck Suvedi/Thano Bird,6-4 4-6 7-6,50.9,53.8,27.8,29.0
3,Henry Logan/Oscar DeLuca,2,Jacob Foster/James Notarnicola,7,Henry Logan/Oscar DeLuca,6-1 6-2,87.7,13.2,11.5,11.8
3,Brayden Slot/Brody Slot,3,Jackson McDermott/Jaden Jones,6,Brayden Slot/Brody Slot,6-1 6-1,81.8,15.8,6.8,17.5
4,Hunter Helfman/Kalil Wahab,1,Breck Suvedi/Thano Bird,4,Hunter Helfman/Kalil Wahab,6-2 6-2,85.5,13.0,10.8,11.2
4,Henry Logan/Oscar DeLuca,2,Brayden Slot/Brody Slot,3,Brayden Slot/Brody Slot,6-2 6-3,55.7,50.5,31.5,32.5
5,Hunter Helfman/Kalil Wahab,1,Brayden Slot/Brody Slot,3,Hunter Helfman/Kalil Wahab,6-2 6-4,61.9,40.8,26.5,28.2
