round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Charlie Pataniczek/Jonah Damstra,32,Brayden Slot/Brody Slot,6-0 6-0,99.7,0.0,0.2,0.0
1,Carson Brandt/Henry Hebbes,16,Corbin Barker/Tanner Green,17,Carson Brandt/Henry Hebbes,7-5 6-2,70.8,35.8,20.5,28.2
1,Colton Bible/Patrick Milne,8,Nick Rokos/Riley Haynes,25,Colton Bible/Patrick Milne,6-1 6-1,91.3,6.5,3.8,11.5
1,Jacob Foster/James Notarnicola,9,Donald McSkimming/Joseph Burke,24,Jacob Foster/James Notarnicola,6-4 6-4,59.6,46.2,32.0,24.2
1,Nathan Song/Sullivan Ladd,4,Andrew Wilson/Brennan Hillard,29,Nathan Song/Sullivan Ladd,6-1 6-1,96.5,3.0,2.5,5.2
1,Gabe Armstrong/Grant Armstrong,13,Brooks Boller/Jacob Maher,20,Gabe Armstrong/Grant Armstrong,6-3 6-2,83.5,17.8,13.0,14.0
1,Henry Logan/Oscar DeLuca,5,Lewis Wuerker/Peyton Johnson,28,Henry Logan/Oscar DeLuca,6-1 6-1,96.5,1.2,2.0,4.2
1,Colin Miller/Liam Fischer,12,Isaac Imasa/Jack Sidle,21,Colin Miller/Liam Fischer,6-1 6-1,93.8,4.2,5.2,6.0
1,Hunter Helfman/Kalil Wahab,2,Alex Harper/John Kazmirski,31,Hunter Helfman/Kalil Wahab,6-1 6-1,98.8,2.0,1.0,2.2
1,dylan sagady/nolan kochany,15,Brady Oxley/Jaxon Bishop,18,dylan sagady/nolan kochany,6-1 6-1,93.3,3.8,2.8,7.0
1,Asa Somers/Wesley MacDonald,7,Liam DeHaan/Roman Lundsford,26,Asa Somers/Wesley MacDonald,6-1 6-2,86.1,11.2,6.8,14.8
1,Anders Lyons/Chris Girrbach,10,Luke Burdis/Sam Milliman,23,Anders Lyons/Chris Girrbach,6-2 6-2,78.4,26.5,16.2,18.0
1,Breck Suvedi/Thano Bird,3,Ansh Patil/Vishroth Avvula,30,Breck Suvedi/Thano Bird,6-0 6-1,98.1,0.8,0.8,3.0
1,Isaac Jones/Nathaniel Wenzell,14,Thomas Blind/Zach Shaman,19,Isaac Jones/Nathaniel Wenzell,6-3 6-1,78.4,23.0,20.0,18.2
1,Andrew Cho/Hayden Rithauddean,6,Jacob Draheim/Nick Draheim,27,Andrew Cho/Hayden Rithauddean,6-1 6-1,94.8,2.5,3.5,4.2
1,Jordan Woodring/Micah Bement,11,Janson Wildeboer/Rhys Sykes-McLaughlin,22,Jordan Woodring/Micah Bement,6-1 6-1,97.0,0.8,1.2,3.2
2,Brayden Slot/Brody Slot,1,Carson Brandt/Henry Hebbes,16,Brayden Slot/Brody Slot,6-1 6-1,92.8,1.8,3.0,6.8
2,Colton Bible/Patrick Milne,8,Jacob Foster/James Notarnicola,9,Colton Bible/Patrick Milne,6-2 6-1,85.5,14.5,11.2,12.8
2,Nathan Song/Sullivan Ladd,4,Gabe Armstrong/Grant Armstrong,13,Nathan Song/Sullivan Ladd,6-2 6-4,65.6,40.2,23.0,22.8
2,Henry Logan/Oscar DeLuca,5,Colin Miller/Liam Fischer,12,Henry Logan/Oscar DeLuca,6-3 6-3,55.4,48.5,30.0,28.2
2,Hunter Helfman/Kalil Wahab,2,dylan sagady/nolan kochany,15,Hunter Helfman/Kalil Wahab,6-2 6-2,81.6,19.0,11.2,15.8
2,Asa Somers/Wesley MacDonald,7,Anders Lyons/Chris Girrbach,10,Asa Somers/Wesley MacDonald,6-2 6-4,74.1,31.2,20.8,23.2
2,Breck Suvedi/Thano Bird,3,Isaac Jones/Nathaniel Wenzell,14,Breck Suvedi/Thano Bird,6-2 6-3,77.5,20.0,16.2,20.0
2,Andrew Cho/Hayden Rithauddean,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-2 6-3,64.1,38.0,28.0,28.7
3,Brayden Slot/Brody Slot,1,Colton Bible/Patrick Milne,8,Brayden Slot/Brody Slot,6-1 6-1,92.6,5.5,3.0,8.2
3,Nathan Song/Sullivan Ladd,4,Henry Logan/Oscar DeLuca,5,Nathan Song/Sullivan Ladd,6-2 6-3,63.0,45.5,30.2,25.0
3,Hunter Helfman/Kalil Wahab,2,Asa Somers/Wesley MacDonald,7,Hunter Helfman/Kalil Wahab,6-2 6-1,84.6,16.8,13.2,16.2
3,Breck Suvedi/Thano Bird,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-3,56.3,48.0,29.0,31.0
4,Brayden Slot/Brody Slot,1,Nathan Song/Sullivan Ladd,4,Brayden Slot/Brody Slot,6-2 6-1,86.1,11.2,9.2,14.5
4,Hunter Helfman/Kalil Wahab,2,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-4,53.1,48.5,32.5,26.8
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-3 6-3,63.2,42.2,22.2,26.0
