round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Collin Ecie/Jackson Lore,32,Brayden Slot/Brody Slot,6-0 6-0,98.8,0.0,0.2,0.2
1,Anders Lyons/Chris Girrbach,16,Janson Wildeboer/Rhys Sykes-McLaughlin,17,Anders Lyons/Chris Girrbach,6-2 6-3,56.7,51.5,28.2,30.8
1,Jacob Foster/James Notarnicola,8,Brady Oxley/Jaxon Bishop,25,Jacob Foster/James Notarnicola,6-3 6-1,85.8,17.0,11.2,14.2
1,Adam Ghanem/Andon Federico,9,Griffin Lee/Matthew Wood,24,Adam Ghanem/Andon Federico,6-2 6-1,90.8,8.5,7.2,9.8
1,Ryan Brand/Sanay Shah,4,Dexter Todd/Jay Heil,29,Ryan Brand/Sanay Shah,6-1 6-2,86.4,15.5,11.8,11.2
1,Asa Somers/Wesley MacDonald,13,Jordan Woodring/Micah Bement,20,Asa Somers/Wesley MacDonald,6-1 6-3,84.8,19.5,15.0,14.5
1,Breck Suvedi/Thano Bird,5,Jacob Draheim/Nick Draheim,28,Breck Suvedi/Thano Bird,6-2 6-1,92.3,5.0,4.0,8.5
1,Brooks Boller/Jacob Maher,12,Colton Bible/Patrick Milne,21,Brooks Boller/Jacob Maher,6-3 6-3,77.1,24.8,19.5,17.8
1,Hunter Helfman/Kalil Wahab,2,Lewis Wuerker/Peyton Johnson,31,Hunter Helfman/Kalil Wahab,6-0 6-1,99.6,0.2,0.0,1.0
1,Andrew Cho/Hayden Rithauddean,15,Gabe Armstrong/Grant Armstrong,18,Andrew Cho/Hayden Rithauddean,6-4 6-3,50.0,46.5,26.0,31.2
1,Jackson McDermott/Jaden Jones,7,Corbin Barker/Tanner Green,26,Jackson McDermott/Jaden Jones,6-2 6-1,86.9,13.8,10.2,11.2
1,Colin Miller/Liam Fischer,10,Isaac Imasa/Jack Sidle,23,Colin Miller/Liam Fischer,6-2 6-2,89.6,5.2,5.0,8.5
1,Henry Logan/Oscar DeLuca,3,Luke Burdis/Sam Milliman,30,Henry Logan/Oscar DeLuca,6-1 6-1,97.4,1.5,3.8,4.5
1,Garrett Backus/Spencer Ball,14,Carson Brandt/Henry Hebbes,19,Garrett Backus/Spencer Ball,6-3 6-3,67.6,41.5,25.5,26.2
1,Nathan Song/Sullivan Ladd,6,dylan sagady/nolan kochany,27,Nathan Song/Sullivan Ladd,6-1 6-1,98.0,0.5,1.0,2.5
1,Hunter McDonald/Kaden James,11,Isaac Jones/Nathaniel Wenzell,22,Hunter McDonald/Kaden James,6-1 6-2,79.1,23.8,19.5,19.0
2,Brayden Slot/Brody Slot,1,Anders Lyons/Chris Girrbach,16,Brayden Slot/Brody Slot,6-1 6-1,94.9,0.5,1.0,3.2
2,Jacob Foster/James Notarnicola,8,Adam Ghanem/Andon Federico,9,Adam Ghanem/Andon Federico,4-6 6-4 6-3,52.7,51.0,32.5,28.0
2,Ryan Brand/Sanay Shah,4,Asa Somers/Wesley MacDonald,13,Ryan Brand/Sanay Shah,6-3 6-4,61.5,49.0,27.8,28.7
2,Breck Suvedi/Thano Bird,5,Brooks Boller/Jacob Maher,12,Breck Suvedi/Thano Bird,6-3 6-3,72.2,31.2,19.5,25.0
2,Hunter Helfman/Kalil Wahab,2,Andrew Cho/Hayden Rithauddean,15,Hunter Helfman/Kalil Wahab,6-0 6-1,97.7,0.8,1.5,3.0
2,Jackson McDermott/Jaden Jones,7,Colin Miller/Liam Fischer,10,Jackson McDermott/Jaden Jones,6-2 6-2,64.1,45.5,24.5,29.0
2,Henry Logan/Oscar DeLuca,3,Garrett Backus/Spencer Ball,14,Henry Logan/Oscar DeLuca,6-2 6-3,83.1,17.0,15.2,17.5
2,Nathan Song/Sullivan Ladd,6,Hunter McDonald/Kaden James,11,Nathan Song/Sullivan Ladd,6-1 6-1,87.1,8.5,7.2,9.5
3,Brayden Slot/Brody Slot,1,Adam Ghanem/Andon Federico,9,Brayden Slot/Brody Slot,6-1 6-1,81.4,14.8,9.5,14.0
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-4 6-3,59.5,48.2,31.8,28.2
3,Hunter Helfman/Kalil Wahab,2,Jackson McDermott/Jaden Jones,7,Hunter Helfman/Kalil Wahab,6-2 6-3,83.4,19.8,11.8,18.0
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Nathan Song/Sullivan Ladd,6-4 6-4,53.0,49.5,25.5,33.2
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-1,90.1,5.8,3.2,8.0
4,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6,Hunter Helfman/Kalil Wahab,6-3 6-4,70.6,39.0,19.5,24.0
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-2 6-4,71.2,38.5,22.2,24.0
