round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Nick Rokos/Riley Haynes,32,Brayden Slot/Brody Slot,6-1 6-0,98.6,0.0,0.0,0.2
1,Colton Bible/Patrick Milne,16,Isaac Jones/Nathaniel Wenzell,17,Colton Bible/Patrick Milne,6-4 6-4,57.9,51.2,31.2,29.0
1,Jordan Woodring/Micah Bement,8,Corbin Barker/Tanner Green,25,Corbin Barker/Tanner Green,6-4 6-3,62.9,49.0,30.5,30.5
1,Jackson McDermott/Jaden Jones,9,Brady Oxley/Jaxon Bishop,24,Jackson McDermott/Jaden Jones,6-1 6-1,94.6,4.5,3.8,6.0
1,Ryan Brand/Sanay Shah,4,Jacob Draheim/Nick Draheim,29,Ryan Brand/Sanay Shah,6-2 6-2,79.9,19.5,16.8,15.2
1,Anders Lyons/Chris Girrbach,13,Isaac Imasa/Jack Sidle,20,Anders Lyons/Chris Girrbach,6-3 6-3,73.8,31.2,22.8,20.0
1,Breck Suvedi/Thano Bird,5,dylan sagady/nolan kochany,28,Breck Suvedi/Thano Bird,6-2 6-2,90.9,10.5,8.2,7.8
1,Andrew Cho/Hayden Rithauddean,12,Luke Burdis/Sam Milliman,21,Andrew Cho/Hayden Rithauddean,6-4 6-2,67.3,38.2,27.8,23.5
1,Hunter Helfman/Kalil Wahab,2,Afjal Khan/Nathan Feliciano,31,Hunter Helfman/Kalil Wahab,6-1 6-1,96.6,1.0,1.8,5.2
1,Carson Brandt/Henry Hebbes,15,Adam Ghanem/Andon Federico,18,Adam Ghanem/Andon Federico,6-3 6-4,62.6,44.0,25.5,31.2
1,Jacob Foster/James Notarnicola,7,Gabe Armstrong/Grant Armstrong,26,Jacob Foster/James Notarnicola,6-3 6-3,60.1,49.0,32.0,30.5
1,Asa Somers/Wesley MacDonald,10,Thomas Blind/Zach Shaman,23,Asa Somers/Wesley MacDonald,6-1 6-2,90.8,7.8,6.8,9.2
1,Henry Logan/Oscar DeLuca,3,Brayden Kalbfleisch/Lloyd Bray,30,Henry Logan/Oscar DeLuca,6-2 6-3,72.9,18.0,10.2,20.8
1,Janson Wildeboer/Rhys Sykes-McLaughlin,14,Colin Miller/Liam Fischer,19,Colin Miller/Liam Fischer,6-4 6-2,54.4,49.5,28.2,33.8
1,Nathan Song/Sullivan Ladd,6,Brooks Boller/Jacob Maher,27,Nathan Song/Sullivan Ladd,6-1 6-3,89.0,5.8,3.2,10.0
1,Garrett Backus/Spencer Ball,11,Griffin Lee/Matthew Wood,22,Garrett Backus/Spencer Ball,6-1 6-2,84.0,18.2,10.5,14.0
2,Brayden Slot/Brody Slot,1,Colton Bible/Patrick Milne,16,Brayden Slot/Brody Slot,6-1 6-0,97.0,0.8,0.2,3.2
2,Corbin Barker/Tanner Green,25,Jackson McDermott/Jaden Jones,9,Jackson McDermott/Jaden Jones,6-2 6-1,84.5,13.0,11.2,14.8
2,Ryan Brand/Sanay Shah,4,Anders Lyons/Chris Girrbach,13,Ryan Brand/Sanay Shah,6-3 6-3,61.5,45.0,25.0,29.8
2,Breck Suvedi/Thano Bird,5,Andrew Cho/Hayden Rithauddean,12,Breck Suvedi/Thano Bird,6-3 6-2,86.6,19.2,13.2,18.2
2,Hunter Helfman/Kalil Wahab,2,Adam Ghanem/Andon Federico,18,Hunter Helfman/Kalil Wahab,6-2 6-2,79.1,20.8,14.0,18.5
2,Jacob Foster/James Notarnicola,7,Asa Somers/Wesley MacDonald,10,Jacob Foster/James Notarnicola,6-2 6-3,55.3,46.0,26.2,26.2
2,Henry Logan/Oscar DeLuca,3,Colin Miller/Liam Fischer,19,Henry Logan/Oscar DeLuca,4-6 6-3 6-4,50.6,52.0,31.0,24.2
2,Nathan Song/Sullivan Ladd,6,Garrett Backus/Spencer Ball,11,Nathan Song/Sullivan Ladd,6-1 6-1,92.0,6.8,4.0,10.8
3,Brayden Slot/Brody Slot,1,Jackson McDermott/Jaden Jones,9,Brayden Slot/Brody Slot,6-3 6-1,84.8,11.5,12.0,8.5
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-4 6-4,55.1,47.8,30.2,32.8
3,Hunter Helfman/Kalil Wahab,2,Jacob Foster/James Notarnicola,7,Hunter Helfman/Kalil Wahab,6-1 6-0,96.3,2.2,1.2,7.0
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Nathan Song/Sullivan Ladd,6-3 6-4,63.6,41.0,25.5,27.5
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-1,91.8,5.2,4.5,6.2
4,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6,Hunter Helfman/Kalil Wahab,6-3 6-2,70.3,40.2,23.2,23.2
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-2 6-4,71.9,33.2,19.8,25.2
