round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Lewis Wuerker/Peyton Johnson,32,Brayden Slot/Brody Slot,6-0 6-0,98.6,0.0,0.8,2.0
1,Caden Hibbler/Tucker Lane,16,Corbin Barker/Tanner Green,17,Caden Hibbler/Tucker Lane,6-3 6-3,72.9,32.0,22.2,22.0
1,Asa Somers/Wesley MacDonald,8,Janson Wildeboer/Rhys Sykes-McLaughlin,25,Asa Somers/Wesley MacDonald,6-1 6-1,85.9,11.5,9.5,8.5
1,Jacob Foster/James Notarnicola,9,Isaac Imasa/Jack Sidle,24,Isaac Imasa/Jack Sidle,6-4 6-3,50.9,47.8,32.0,31.8
1,Hunter Helfman/Kalil Wahab,4,dylan sagady/nolan kochany,29,Hunter Helfman/Kalil Wahab,6-1 6-2,95.4,2.2,2.2,5.8
1,Carson Brandt/Henry Hebbes,13,Brooks Boller/Jacob Maher,20,Carson Brandt/Henry Hebbes,6-3 6-3,68.8,37.2,22.0,25.8
1,Breck Suvedi/Thano Bird,5,Tafhim Zihan/Yousuf Ahmed,28,Breck Suvedi/Thano Bird,6-2 6-1,93.1,5.0,3.2,9.2
1,Colin Miller/Liam Fischer,12,Brady Oxley/Jaxon Bishop,21,Colin Miller/Liam Fischer,6-1 6-1,95.0,1.8,3.0,4.0
1,Henry Logan/Oscar DeLuca,2,Donald McSkimming/Joseph Burke,31,Henry Logan/Oscar DeLuca,6-1 6-2,94.9,2.8,3.2,3.5
1,Isaac Jones/Nathaniel Wenzell,15,Jackson McDermott/Jaden Jones,18,Isaac Jones/Nathaniel Wenzell,6-1 6-1,94.4,7.5,4.5,7.8
1,Andrew Cho/Hayden Rithauddean,7,Griffin Lee/Matthew Wood,26,Andrew Cho/Hayden Rithauddean,6-1 6-2,89.9,8.2,7.8,9.8
1,Anders Lyons/Chris Girrbach,10,Adam Ghanem/Andon Federico,23,Anders Lyons/Chris Girrbach,6-3 6-2,67.8,39.5,26.2,28.2
1,Ryan Brand/Sanay Shah,3,Jacob Draheim/Nick Draheim,30,Ryan Brand/Sanay Shah,6-1 6-0,96.0,2.2,1.0,5.8
1,Colton Bible/Patrick Milne,14,Garrett Backus/Spencer Ball,19,Colton Bible/Patrick Milne,6-4 6-4,57.1,47.2,32.8,25.5
1,Nathan Song/Sullivan Ladd,6,Jack Bouma/Ryan Peterson,27,Nathan Song/Sullivan Ladd,6-1 6-1,91.1,4.0,2.5,7.0
1,Jordan Woodring/Micah Bement,11,Thomas Blind/Zach Shaman,22,Jordan Woodring/Micah Bement,6-2 6-2,95.6,2.0,1.0,3.5
2,Brayden Slot/Brody Slot,1,Caden Hibbler/Tucker Lane,16,Brayden Slot/Brody Slot,6-1 6-1,89.2,4.5,3.5,5.8
2,Asa Somers/Wesley MacDonald,8,Isaac Imasa/Jack Sidle,24,Asa Somers/Wesley MacDonald,6-2 6-1,87.1,11.0,7.2,13.2
2,Hunter Helfman/Kalil Wahab,4,Carson Brandt/Henry Hebbes,13,Hunter Helfman/Kalil Wahab,6-1 6-1,83.6,17.5,13.0,18.0
2,Breck Suvedi/Thano Bird,5,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-4 6-4,51.3,47.0,29.2,32.8
2,Henry Logan/Oscar DeLuca,2,Isaac Jones/Nathaniel Wenzell,15,Henry Logan/Oscar DeLuca,6-4 6-3,57.6,48.0,26.5,27.8
2,Andrew Cho/Hayden Rithauddean,7,Anders Lyons/Chris Girrbach,10,Andrew Cho/Hayden Rithauddean,6-2 6-3,83.3,15.2,12.0,13.0
2,Ryan Brand/Sanay Shah,3,Colton Bible/Patrick Milne,14,Ryan Brand/Sanay Shah,6-2 6-2,89.7,8.8,4.2,9.0
2,Nathan Song/Sullivan Ladd,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-3,66.2,39.5,25.0,26.2
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-3,87.2,12.2,8.2,11.8
3,Hunter Helfman/Kalil Wahab,4,Colin Miller/Liam Fischer,12,Hunter Helfman/Kalil Wahab,6-2 6-4,52.9,51.7,26.5,28.7
3,Henry Logan/Oscar DeLuca,2,Andrew Cho/Hayden Rithauddean,7,Henry Logan/Oscar DeLuca,6-4 6-2,67.7,39.2,24.5,25.0
3,Ryan Brand/Sanay Shah,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-4,55.2,47.0,31.5,27.5
4,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,4,Brayden Slot/Brody Slot,6-2 6-2,80.3,23.5,12.8,21.0
4,Henry Logan/Oscar DeLuca,2,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-2,62.9,38.2,19.0,25.2
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-4 6-3,57.6,46.5,27.8,27.3
