round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam DeHaan/Roman Lundsford,16,Alex Harper/John Kazmirski,17,Liam DeHaan/Roman Lundsford,6-3 6-4,78.2,36.8,25.5,29.5
1,Asa Somers/Wesley MacDonald,8,Braiden Ellis/Gabe Feirick,25,Asa Somers/Wesley MacDonald,6-2 6-1,98.4,15.8,9.5,16.8
1,Jacob Foster/James Notarnicola,9,Charlie Pataniczek/Jonah Damstra,24,Jacob Foster/James Notarnicola,6-2 6-2,93.4,17.8,14.0,16.0
1,Anders Lyons/Chris Girrbach,13,Ahmad Chowdhury/MD Arif Ahmed,20,Anders Lyons/Chris Girrbach,6-1 6-2,91.9,21.8,13.2,15.8
1,Janson Wildeboer/Rhys Sykes-McLaughlin,12,Alex Bonin/Evan Femminineo,21,Janson Wildeboer/Rhys Sykes-McLaughlin,6-2 6-1,85.5,25.2,17.2,20.8
1,Nick Rokos/Riley Haynes,15,Jacob Draheim/Nick Draheim,18,Nick Rokos/Riley Haynes,6-1 6-4,81.9,31.0,17.2,20.0
1,Ansh Patil/Liam Bunkley,7,Anthony Lam/Nathan Feliciano,26,Ansh Patil/Liam Bunkley,6-2 6-1,98.6,15.0,11.8,12.2
1,Colton Bible/Patrick Milne,10,Corbin Barker/Tanner Green,23,Colton Bible/Patrick Milne,6-2 6-3,91.5,18.8,16.8,18.0
1,Carson Brandt/Henry Hebbes,14,Brady Oxley/Jaxon Bishop,19,Carson Brandt/Henry Hebbes,6-2 6-3,88.2,25.0,18.0,23.8
1,Andrew Cho/Hayden Rithauddean,11,Collin Leja/Sylas Spiewla,22,Andrew Cho/Hayden Rithauddean,6-3 6-2,88.1,21.0,19.5,18.0
2,Nathan Song/Sullivan Ladd,1,Liam DeHaan/Roman Lundsford,16,Nathan Song/Sullivan Ladd,6-3 6-1,96.3,17.0,9.2,16.8
2,Asa Somers/Wesley MacDonald,8,Jacob Foster/James Notarnicola,9,Asa Somers/Wesley MacDonald,6-3 6-3,78.9,32.8,22.2,24.0
2,Breck Suvedi/Thano Bird,4,Anders Lyons/Chris Girrbach,13,Breck Suvedi/Thano Bird,6-3 6-4,61.6,48.8,27.0,29.2
2,Henry Logan/Max Prather,5,Janson Wildeboer/Rhys Sykes-McLaughlin,12,Henry Logan/Max Prather,6-2 6-4,91.6,19.2,14.2,17.8
2,Brayden Slot/Brody Slot,2,Nick Rokos/Riley Haynes,15,Brayden Slot/Brody Slot,6-2 6-2,95.8,17.2,11.5,14.0
2,Ansh Patil/Liam Bunkley,7,Colton Bible/Patrick Milne,10,Ansh Patil/Liam Bunkley,6-2 6-3,83.3,27.8,20.5,20.5
2,Hunter Helfman/Kalil Wahab,3,Carson Brandt/Henry Hebbes,14,Hunter Helfman/Kalil Wahab,6-3 6-3,85.6,26.2,21.0,22.2
2,Thomas Blind/Zach Shaman,6,Andrew Cho/Hayden Rithauddean,11,Thomas Blind/Zach Shaman,6-2 6-1,91.4,18.2,14.8,19.5
3,Nathan Song/Sullivan Ladd,1,Asa Somers/Wesley MacDonald,8,Nathan Song/Sullivan Ladd,6-2 6-2,87.8,20.2,18.5,17.0
3,Breck Suvedi/Thano Bird,4,Henry Logan/Max Prather,5,Henry Logan/Max Prather,6-3 6-4,56.0,43.5,29.2,25.8
3,Brayden Slot/Brody Slot,2,Ansh Patil/Liam Bunkley,7,Brayden Slot/Brody Slot,6-3 6-2,84.9,19.2,11.8,17.2
3,Hunter Helfman/Kalil Wahab,3,Thomas Blind/Zach Shaman,6,Hunter Helfman/Kalil Wahab,6-3 6-4,65.0,49.0,28.0,26.5
4,Nathan Song/Sullivan Ladd,1,Henry Logan/Max Prather,5,Nathan Song/Sullivan Ladd,6-3 6-3,81.3,25.2,18.8,21.5
4,Brayden Slot/Brody Slot,2,Hunter Helfman/Kalil Wahab,3,Brayden Slot/Brody Slot,6-3 6-4,86.8,23.2,14.0,19.2
5,Nathan Song/Sullivan Ladd,1,Brayden Slot/Brody Slot,2,Nathan Song/Sullivan Ladd,6-2 6-4,77.4,36.8,22.0,25.2
