round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hunter Helfman/Kalil Wahab,1,Caden Hibbler/Tucker Lane,32,Hunter Helfman/Kalil Wahab,6-0 6-0,99.7,0.0,0.2,0.8
1,Isaac Imasa/Jack Sidle,16,Gabe Armstrong/Grant Armstrong,17,Isaac Imasa/Jack Sidle,6-2 6-2,69.4,42.8,22.8,27.5
1,Jacob Foster/James Notarnicola,8,Luke Burdis/Sam Milliman,25,Jacob Foster/James Notarnicola,6-2 6-1,96.1,3.0,2.8,5.5
1,Adam Ghanem/Andon Federico,9,Jack Bouma/Ryan Peterson,24,Adam Ghanem/Andon Federico,6-0 6-0,98.4,0.2,0.5,1.2
1,Ryan Brand/Sanay Shah,4,Isaac Jones/Nathaniel Wenzell,29,Ryan Brand/Sanay Shah,6-4 6-3,59.1,44.2,30.2,30.2
1,Anders Lyons/Chris Girrbach,13,Corbin Barker/Tanner Green,20,Anders Lyons/Chris Girrbach,6-4 6-1,75.8,31.2,22.5,21.2
1,Breck Suvedi/Thano Bird,5,Collin Ecie/Jackson Lore,28,Breck Suvedi/Thano Bird,6-2 6-3,84.5,18.8,11.5,12.2
1,Jordan Woodring/Micah Bement,12,Thomas Blind/Zach Shaman,21,Jordan Woodring/Micah Bement,6-1 6-2,84.5,18.0,9.5,15.8
1,Henry Logan/Oscar DeLuca,2,Jacob Draheim/Nick Draheim,31,Henry Logan/Oscar DeLuca,6-1 6-1,93.5,3.2,3.8,6.0
1,Janson Wildeboer/Rhys Sykes-McLaughlin,15,Griffin Lee/Matthew Wood,18,Janson Wildeboer/Rhys Sykes-McLaughlin,6-3 6-4,77.0,29.2,14.5,25.2
1,Jackson McDermott/Jaden Jones,7,Lewis Wuerker/Peyton Johnson,26,Jackson McDermott/Jaden Jones,6-2 6-2,85.4,12.2,11.2,13.2
1,Asa Somers/Wesley MacDonald,10,Brady Oxley/Jaxon Bishop,23,Asa Somers/Wesley MacDonald,6-2 6-1,89.4,10.5,6.0,12.8
1,Brayden Slot/Brody Slot,3,Alex Bishop/Joseph Burke,30,Brayden Slot/Brody Slot,6-0 6-1,96.0,1.0,0.5,3.0
1,Dexter Todd/Jay Heil,14,Carson Brandt/Henry Hebbes,19,Dexter Todd/Jay Heil,6-4 6-4,59.6,49.0,31.0,25.2
1,Nathan Song/Sullivan Ladd,6,Brooks Boller/Jacob Maher,27,Nathan Song/Sullivan Ladd,6-1 6-1,96.4,3.2,1.2,2.2
1,Garrett Backus/Spencer Ball,11,Nick Rokos/Riley Haynes,22,Garrett Backus/Spencer Ball,6-1 6-1,98.0,1.2,0.8,1.5
2,Hunter Helfman/Kalil Wahab,1,Isaac Imasa/Jack Sidle,16,Hunter Helfman/Kalil Wahab,6-1 6-1,94.2,4.2,1.8,6.0
2,Jacob Foster/James Notarnicola,8,Adam Ghanem/Andon Federico,9,Adam Ghanem/Andon Federico,6-3 6-2,62.3,43.2,23.2,28.7
2,Ryan Brand/Sanay Shah,4,Anders Lyons/Chris Girrbach,13,Ryan Brand/Sanay Shah,6-1 6-3,68.8,35.0,21.5,28.0
2,Breck Suvedi/Thano Bird,5,Jordan Woodring/Micah Bement,12,Breck Suvedi/Thano Bird,6-2 6-2,90.2,12.8,5.8,16.2
2,Henry Logan/Oscar DeLuca,2,Janson Wildeboer/Rhys Sykes-McLaughlin,15,Henry Logan/Oscar DeLuca,6-2 6-1,86.2,10.8,11.8,10.2
2,Jackson McDermott/Jaden Jones,7,Asa Somers/Wesley MacDonald,10,Jackson McDermott/Jaden Jones,6-1 6-2,88.8,10.0,7.8,11.5
2,Brayden Slot/Brody Slot,3,Dexter Todd/Jay Heil,14,Brayden Slot/Brody Slot,6-0 6-0,98.4,0.8,0.8,1.2
2,Nathan Song/Sullivan Ladd,6,Garrett Backus/Spencer Ball,11,Nathan Song/Sullivan Ladd,6-1 6-2,80.3,24.5,15.5,20.0
3,Hunter Helfman/Kalil Wahab,1,Adam Ghanem/Andon Federico,9,Hunter Helfman/Kalil Wahab,6-2 6-2,80.1,20.0,14.2,14.5
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-2 6-2,73.2,36.0,25.5,26.5
3,Henry Logan/Oscar DeLuca,2,Jackson McDermott/Jaden Jones,7,Henry Logan/Oscar DeLuca,6-2 6-3,70.4,35.0,21.2,26.0
3,Brayden Slot/Brody Slot,3,Nathan Song/Sullivan Ladd,6,Brayden Slot/Brody Slot,6-3 6-2,77.2,23.8,16.5,17.0
4,Hunter Helfman/Kalil Wahab,1,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-2,85.6,14.8,10.5,16.2
4,Henry Logan/Oscar DeLuca,2,Brayden Slot/Brody Slot,3,Brayden Slot/Brody Slot,6-4 6-4,56.1,49.2,30.5,28.5
5,Hunter Helfman/Kalil Wahab,1,Brayden Slot/Brody Slot,3,Hunter Helfman/Kalil Wahab,6-4 6-4,62.2,42.2,26.8,28.2
