round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Harper/John Kazmirski,16,Corbin Barker/Tanner Green,17,Alex Harper/John Kazmirski,6-3 6-2,79.4,32.0,19.0,24.0
1,Liam DeHaan/Roman Lundsford,13,Anthony Lam/Nathan Feliciano,20,Liam DeHaan/Roman Lundsford,6-2 6-3,95.7,21.0,15.5,16.8
1,Anders Lyons/Chris Girrbach,15,Braiden Ellis/Gabe Feirick,18,Anders Lyons/Chris Girrbach,6-3 6-3,82.4,27.0,18.8,22.2
1,Jacob Draheim/Nick Draheim,14,Collin Leja/Sylas Spiewla,19,Jacob Draheim/Nick Draheim,6-3 6-2,89.2,21.2,14.0,20.2
2,Nathan Song/Sullivan Ladd,1,Alex Harper/John Kazmirski,16,Nathan Song/Sullivan Ladd,6-2 6-2,98.2,15.5,8.5,12.2
2,Andrew Cho/Hayden Rithauddean,8,Brady Oxley/Jaxon Bishop,9,Andrew Cho/Hayden Rithauddean,6-4 7-6,66.6,43.5,28.2,30.5
2,Breck Suvedi/Thano Bird,4,Liam DeHaan/Roman Lundsford,13,Breck Suvedi/Thano Bird,6-3 6-3,76.3,37.5,23.5,23.8
2,Henry Logan/Max Prather,5,Ahmad Chowdhury/MD Arif Ahmed,12,Henry Logan/Max Prather,6-2 6-3,87.3,26.0,18.8,22.0
2,Brayden Slot/Brody Slot,2,Anders Lyons/Chris Girrbach,15,Brayden Slot/Brody Slot,6-3 6-3,96.5,14.0,9.2,14.8
2,Colton Bible/Patrick Milne,7,Ansh Patil/Liam Bunkley,10,Colton Bible/Patrick Milne,6-2 6-2,76.0,41.8,25.2,25.5
2,Hunter Helfman/Kalil Wahab,3,Jacob Draheim/Nick Draheim,14,Hunter Helfman/Kalil Wahab,6-4 6-4,89.4,22.2,14.8,23.0
2,Asa Somers/Wesley MacDonald,6,Janson Wildeboer/Rhys Sykes-McLaughlin,11,Asa Somers/Wesley MacDonald,6-4 6-4,86.0,22.2,19.8,19.2
3,Nathan Song/Sullivan Ladd,1,Andrew Cho/Hayden Rithauddean,8,Nathan Song/Sullivan Ladd,6-3 6-2,95.9,12.5,9.2,12.2
3,Breck Suvedi/Thano Bird,4,Henry Logan/Max Prather,5,Breck Suvedi/Thano Bird,6-3 6-4,57.1,48.0,29.5,29.5
3,Brayden Slot/Brody Slot,2,Colton Bible/Patrick Milne,7,Brayden Slot/Brody Slot,6-2 6-1,90.8,23.0,14.8,15.2
3,Hunter Helfman/Kalil Wahab,3,Asa Somers/Wesley MacDonald,6,Hunter Helfman/Kalil Wahab,6-3 6-2,77.3,35.8,24.8,21.2
4,Nathan Song/Sullivan Ladd,1,Breck Suvedi/Thano Bird,4,Nathan Song/Sullivan Ladd,6-1 6-2,96.3,14.5,13.5,17.5
4,Brayden Slot/Brody Slot,2,Hunter Helfman/Kalil Wahab,3,Brayden Slot/Brody Slot,6-2 6-2,85.5,27.0,16.0,21.2
5,Nathan Song/Sullivan Ladd,1,Brayden Slot/Brody Slot,2,Nathan Song/Sullivan Ladd,6-2 6-2,80.6,26.5,19.0,22.5
