round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Collin Leja/Sylas Spiewla,32,Nathan Song/Sullivan Ladd,6-1 6-3,98.0,15.0,9.0,12.8
1,Brooks Boller/Jacob Maher,16,Carson Brandt/Henry Hebbes,17,Brooks Boller/Jacob Maher,6-4 6-4,78.4,33.8,20.2,23.0
1,Asa Somers/Wesley MacDonald,8,Lewis Wuerker/Peyton Johnson,25,Asa Somers/Wesley MacDonald,6-2 6-1,92.1,15.5,9.0,17.2
1,Andrew Cho/Hayden Rithauddean,9,Ansh Patil/Vishroth Avvula,24,Andrew Cho/Hayden Rithauddean,6-2 6-1,90.5,20.2,12.0,17.0
1,Breck Suvedi/Thano Bird,4,Brady Oxley/Jaxon Bishop,29,Breck Suvedi/Thano Bird,6-3 6-2,86.2,30.0,20.8,20.5
1,Jacob Foster/James Notarnicola,13,Alex Harper/John Kazmirski,20,Jacob Foster/James Notarnicola,6-4 6-3,68.2,43.5,29.5,24.5
1,Henry Logan/Max Prather,5,Nick Rokos/Riley Haynes,28,Henry Logan/Max Prather,6-1 6-1,97.1,16.0,11.2,15.2
1,Colton Bible/Patrick Milne,12,Isaac Imasa/Jack Sidle,21,Colton Bible/Patrick Milne,6-4 6-2,87.7,25.2,13.8,21.5
1,Colin Miller/Liam Fischer,2,Charlie Pataniczek/Jonah Damstra,31,Colin Miller/Liam Fischer,6-4 6-3,99.6,17.8,11.8,14.5
1,Isaac Jones/Nathaniel Wenzell,15,Ahmad Chowdhury/MD Arif Ahmed,18,Isaac Jones/Nathaniel Wenzell,6-2 6-2,82.2,32.2,18.5,20.8
1,dylan sagady/nolan kochany,7,Andrew Wilson/Brennan Hillard,26,dylan sagady/nolan kochany,6-2 6-3,92.4,12.5,10.0,14.8
1,Thomas Blind/Zach Shaman,10,Corbin Barker/Tanner Green,23,Thomas Blind/Zach Shaman,6-1 6-3,91.8,17.0,17.8,14.5
1,Hunter Helfman/Kalil Wahab,3,Jadiel Rosario/Landon Allen,30,Hunter Helfman/Kalil Wahab,6-3 6-2,94.9,17.2,16.5,16.2
1,Anders Lyons/Chris Girrbach,14,Janson Wildeboer/Rhys Sykes-McLaughlin,19,Anders Lyons/Chris Girrbach,6-3 6-3,84.5,31.2,19.8,20.8
1,Brayden Slot/Brody Slot,6,Jacob Draheim/Nick Draheim,27,Brayden Slot/Brody Slot,6-3 6-1,96.9,16.2,9.2,11.8
1,Jordan Woodring/Micah Bement,11,Liam DeHaan/Roman Lundsford,22,Jordan Woodring/Micah Bement,6-2 6-2,87.5,20.2,13.8,17.8
2,Nathan Song/Sullivan Ladd,1,Brooks Boller/Jacob Maher,16,Nathan Song/Sullivan Ladd,6-2 6-2,93.7,12.2,12.0,12.2
2,Asa Somers/Wesley MacDonald,8,Andrew Cho/Hayden Rithauddean,9,Asa Somers/Wesley MacDonald,6-4 6-3,77.1,34.5,26.5,20.0
2,Breck Suvedi/Thano Bird,4,Jacob Foster/James Notarnicola,13,Breck Suvedi/Thano Bird,6-3 6-2,83.0,32.8,19.5,23.0
2,Henry Logan/Max Prather,5,Colton Bible/Patrick Milne,12,Henry Logan/Max Prather,6-1 6-2,88.6,25.0,18.5,20.2
2,Colin Miller/Liam Fischer,2,Isaac Jones/Nathaniel Wenzell,15,Colin Miller/Liam Fischer,6-2 6-2,89.8,17.2,13.5,14.5
2,dylan sagady/nolan kochany,7,Thomas Blind/Zach Shaman,10,dylan sagady/nolan kochany,6-4 6-4,76.6,41.8,25.8,28.0
2,Hunter Helfman/Kalil Wahab,3,Anders Lyons/Chris Girrbach,14,Hunter Helfman/Kalil Wahab,6-3 6-4,76.1,32.8,19.8,24.2
2,Brayden Slot/Brody Slot,6,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-2 6-3,85.4,21.5,13.2,19.5
3,Nathan Song/Sullivan Ladd,1,Asa Somers/Wesley MacDonald,8,Nathan Song/Sullivan Ladd,6-2 6-2,92.6,19.5,14.2,18.0
3,Breck Suvedi/Thano Bird,4,Henry Logan/Max Prather,5,Henry Logan/Max Prather,7-6 6-3,62.8,45.8,29.5,26.5
3,Colin Miller/Liam Fischer,2,dylan sagady/nolan kochany,7,Colin Miller/Liam Fischer,6-2 6-1,88.1,21.2,14.0,19.5
3,Hunter Helfman/Kalil Wahab,3,Brayden Slot/Brody Slot,6,Hunter Helfman/Kalil Wahab,6-4 7-5,59.3,49.0,29.5,33.5
4,Nathan Song/Sullivan Ladd,1,Henry Logan/Max Prather,5,Nathan Song/Sullivan Ladd,6-2 6-2,84.7,24.5,17.5,18.8
4,Colin Miller/Liam Fischer,2,Hunter Helfman/Kalil Wahab,3,Colin Miller/Liam Fischer,6-3 6-1,90.2,24.2,19.0,19.5
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-4 6-2,80.2,26.8,22.2,22.8
