round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Lewis Wuerker/Peyton Johnson,32,Brayden Slot/Brody Slot,6-0 6-1,98.6,0.0,0.2,2.2
1,Caden Hibbler/Tucker Lane,16,Corbin Barker/Tanner Green,17,Caden Hibbler/Tucker Lane,6-3 6-3,74.6,36.2,24.0,26.0
1,Asa Somers/Wesley MacDonald,8,Griffin Lee/Matthew Wood,25,Asa Somers/Wesley MacDonald,6-1 6-1,87.1,11.8,8.2,10.8
1,Jacob Foster/James Notarnicola,9,Adam Ghanem/Andon Federico,24,Adam Ghanem/Andon Federico,6-4 6-4,63.0,44.5,29.2,28.0
1,Hunter Helfman/Kalil Wahab,4,dylan sagady/nolan kochany,29,Hunter Helfman/Kalil Wahab,6-1 6-2,95.4,2.2,2.2,5.8
1,Carson Brandt/Henry Hebbes,13,Brooks Boller/Jacob Maher,20,Carson Brandt/Henry Hebbes,6-3 6-3,68.8,37.2,22.0,25.8
1,Breck Suvedi/Thano Bird,5,Tafhim Zihan/Yousuf Ahmed,28,Breck Suvedi/Thano Bird,6-1 6-1,93.1,4.2,3.2,9.8
1,Colin Miller/Liam Fischer,12,Brady Oxley/Jaxon Bishop,21,Colin Miller/Liam Fischer,6-1 6-1,95.0,1.8,3.0,4.0
1,Henry Logan/Oscar DeLuca,2,Donald McSkimming/Joseph Burke,31,Henry Logan/Oscar DeLuca,6-1 6-2,94.9,2.8,3.2,3.5
1,Isaac Jones/Nathaniel Wenzell,15,Jackson McDermott/Jaden Jones,18,Isaac Jones/Nathaniel Wenzell,6-1 6-1,94.3,6.8,4.5,5.5
1,Andrew Cho/Hayden Rithauddean,7,Isaac Imasa/Jack Sidle,26,Andrew Cho/Hayden Rithauddean,6-1 6-2,90.7,3.8,5.0,8.5
1,Anders Lyons/Chris Girrbach,10,Janson Wildeboer/Rhys Sykes-McLaughlin,23,Anders Lyons/Chris Girrbach,6-2 6-2,78.6,25.2,16.0,19.0
1,Ryan Brand/Sanay Shah,3,Jacob Draheim/Nick Draheim,30,Ryan Brand/Sanay Shah,6-1 6-0,96.0,2.2,1.0,5.8
1,Colton Bible/Patrick Milne,14,Garrett Backus/Spencer Ball,19,Colton Bible/Patrick Milne,6-4 6-4,57.1,47.2,32.5,25.8
1,Nathan Song/Sullivan Ladd,6,Jack Bouma/Ryan Peterson,27,Nathan Song/Sullivan Ladd,6-1 6-2,91.1,4.2,2.5,7.5
1,Jordan Woodring/Micah Bement,11,Thomas Blind/Zach Shaman,22,Jordan Woodring/Micah Bement,6-1 6-1,95.0,1.8,2.8,3.2
2,Brayden Slot/Brody Slot,1,Caden Hibbler/Tucker Lane,16,Brayden Slot/Brody Slot,6-1 6-1,89.1,5.0,4.8,3.5
2,Asa Somers/Wesley MacDonald,8,Adam Ghanem/Andon Federico,24,Asa Somers/Wesley MacDonald,6-3 6-1,77.3,21.2,18.0,18.8
2,Hunter Helfman/Kalil Wahab,4,Carson Brandt/Henry Hebbes,13,Hunter Helfman/Kalil Wahab,6-1 6-1,83.6,17.5,13.0,18.0
2,Breck Suvedi/Thano Bird,5,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-4 6-4,51.3,46.5,29.0,32.5
2,Henry Logan/Oscar DeLuca,2,Isaac Jones/Nathaniel Wenzell,15,Henry Logan/Oscar DeLuca,6-3 6-2,57.7,48.0,26.5,31.2
2,Andrew Cho/Hayden Rithauddean,7,Anders Lyons/Chris Girrbach,10,Andrew Cho/Hayden Rithauddean,6-1 6-3,83.3,14.8,11.8,15.5
2,Ryan Brand/Sanay Shah,3,Colton Bible/Patrick Milne,14,Ryan Brand/Sanay Shah,6-2 6-2,89.7,8.5,4.5,9.2
2,Nathan Song/Sullivan Ladd,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-2,64.6,38.2,25.0,27.8
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-2,87.6,10.8,8.2,13.5
3,Hunter Helfman/Kalil Wahab,4,Colin Miller/Liam Fischer,12,Hunter Helfman/Kalil Wahab,6-2 6-4,52.9,51.7,26.5,28.7
3,Henry Logan/Oscar DeLuca,2,Andrew Cho/Hayden Rithauddean,7,Henry Logan/Oscar DeLuca,6-4 6-2,67.7,38.2,23.5,25.8
3,Ryan Brand/Sanay Shah,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-4,54.1,46.0,27.0,25.8
4,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,4,Brayden Slot/Brody Slot,6-3 6-2,80.3,24.2,16.0,20.2
4,Henry Logan/Oscar DeLuca,2,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-2 6-4,61.4,38.8,27.0,25.8
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-3 6-3,58.0,45.0,25.0,27.5
