round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Jackson Moul/Joshua Bedard,32,Matthew McGaugh/Nathan Song,6-0 6-0,99.7,0.0,0.0,0.0
1,Griffin Jones/Josh Geister,16,Brady Oxley/Charlie Forman,17,Griffin Jones/Josh Geister,6-3 6-3,73.3,29.5,20.5,20.2
1,Ari Blank/Dylan Brand,8,Berkley Drummond/Joey Ortiz,25,Ari Blank/Dylan Brand,6-2 6-2,87.3,16.0,11.5,14.2
1,Helly Taylor/Oliver Christensen,9,Andrew Mills/Brennen Reister,24,Helly Taylor/Oliver Christensen,6-1 6-2,94.2,3.0,2.5,5.2
1,Austin Rowland/Hayden Tanner,4,Jack Yonkman/Roman Ponce,29,Austin Rowland/Hayden Tanner,6-0 6-0,99.5,0.0,0.2,0.0
1,Joseph Burke/Nicky Plunkett,13,Caleb Katzinger/Zach Webb,20,Joseph Burke/Nicky Plunkett,6-2 6-2,84.2,17.0,14.5,18.5
1,Ishaan Paul/Liam Goodwin,5,Emerson Hiliker/Stephen Listman,28,Ishaan Paul/Liam Goodwin,6-1 6-1,96.8,3.0,3.0,4.8
1,ben vantol/grant reder,12,Cam Witgen/Ryan Maycroft,21,ben vantol/grant reder,6-1 6-2,90.6,6.0,3.5,5.8
1,Alex Ting/Britton Leo,2,Carson Brandt/Owen Wiese,31,Alex Ting/Britton Leo,6-0 6-0,99.5,0.0,0.2,1.0
1,Carter Meeuwsen/Trey Meeuwsen,15,Asa Somers/Wesley MacDonald,18,Carter Meeuwsen/Trey Meeuwsen,6-2 6-2,73.2,40.0,22.0,24.8
1,Henry Logan/Max Prather,7,Luke Rottinghaus/Malachai Swaggerty,26,Henry Logan/Max Prather,6-2 6-1,93.2,7.0,7.8,8.5
1,Gavin McCain/Matt Engel,10,Slade Coleman/Trevor Thompson,23,Gavin McCain/Matt Engel,6-0 6-0,98.9,0.2,0.8,2.5
1,Casey Schans/Rylan Vandenberge,3,Dallas Suave/Mickey Gross,30,Casey Schans/Rylan Vandenberge,6-0 6-1,99.6,0.0,0.0,2.0
1,Bodhi Alwin/Donald Harley,14,Chase Moore/Grayson Moll,19,Bodhi Alwin/Donald Harley,6-2 6-3,61.8,41.2,26.2,28.5
1,Breck Suvedi/Thano Bird,6,Colin Pruyne/Omar Elghawy,27,Breck Suvedi/Thano Bird,6-0 6-0,98.5,0.2,0.0,1.5
1,Alex Tian/Yuvaroshan Shanmugarajan,11,Nick Rokos/Rowen Eldred,22,Alex Tian/Yuvaroshan Shanmugarajan,6-0 6-1,98.4,0.5,1.0,3.2
2,Matthew McGaugh/Nathan Song,1,Griffin Jones/Josh Geister,16,Matthew McGaugh/Nathan Song,6-0 6-0,97.7,0.5,1.2,2.5
2,Ari Blank/Dylan Brand,8,Helly Taylor/Oliver Christensen,9,Helly Taylor/Oliver Christensen,6-2 6-7 6-4,53.6,52.2,32.0,29.2
2,Austin Rowland/Hayden Tanner,4,Joseph Burke/Nicky Plunkett,13,Austin Rowland/Hayden Tanner,6-2 6-1,89.1,8.2,6.0,10.2
2,Ishaan Paul/Liam Goodwin,5,ben vantol/grant reder,12,Ishaan Paul/Liam Goodwin,6-1 6-2,76.7,25.2,18.8,20.2
2,Alex Ting/Britton Leo,2,Carter Meeuwsen/Trey Meeuwsen,15,Alex Ting/Britton Leo,6-1 6-0,98.3,1.0,0.8,1.2
2,Henry Logan/Max Prather,7,Gavin McCain/Matt Engel,10,Henry Logan/Max Prather,6-3 6-1,80.0,29.2,16.5,18.8
2,Casey Schans/Rylan Vandenberge,3,Bodhi Alwin/Donald Harley,14,Casey Schans/Rylan Vandenberge,6-2 6-1,94.8,2.0,1.8,4.2
2,Breck Suvedi/Thano Bird,6,Alex Tian/Yuvaroshan Shanmugarajan,11,Breck Suvedi/Thano Bird,6-2 6-2,82.7,21.8,13.2,16.5
3,Matthew McGaugh/Nathan Song,1,Helly Taylor/Oliver Christensen,9,Matthew McGaugh/Nathan Song,6-1 6-1,94.7,2.0,3.8,3.8
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-3 6-2,69.6,37.8,22.5,28.2
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-3 6-3,80.3,26.2,19.2,25.5
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-1 6-2,84.4,16.5,11.2,15.0
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-2 6-2,91.1,5.2,4.0,9.8
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-2 6-4,59.4,50.0,31.5,33.2
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-1 6-1,86.9,12.0,8.0,10.2
