round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hunter Helfman/Kalil Wahab,1,Ansh Patil/Vishroth Avvula,32,Hunter Helfman/Kalil Wahab,6-1 6-1,94.3,2.2,3.2,6.0
1,Anders Lyons/Chris Girrbach,16,Isaac Imasa/Jack Sidle,17,Anders Lyons/Chris Girrbach,6-2 6-3,50.2,53.8,33.2,28.5
1,Jackson McDermott/Jaden Jones,8,Lewis Wuerker/Peyton Johnson,25,Jackson McDermott/Jaden Jones,6-2 6-2,94.7,3.2,2.2,7.2
1,Jacob Foster/James Notarnicola,9,Corbin Barker/Tanner Green,24,Jacob Foster/James Notarnicola,6-3 6-2,80.3,24.8,14.5,19.5
1,Ryan Brand/Sanay Shah,4,Caden Hibbler/Tucker Lane,29,Ryan Brand/Sanay Shah,6-2 6-1,90.7,7.2,4.5,9.2
1,Gabe Armstrong/Grant Armstrong,13,Brady Oxley/Jaxon Bishop,20,Gabe Armstrong/Grant Armstrong,6-2 6-1,85.9,16.2,11.5,16.2
1,Breck Suvedi/Thano Bird,5,Nick Rokos/Riley Haynes,28,Breck Suvedi/Thano Bird,6-1 6-1,94.1,5.0,4.2,4.5
1,Garrett Backus/Spencer Ball,12,Dexter Todd/Jay Heil,21,Garrett Backus/Spencer Ball,6-1 6-1,95.1,8.0,5.8,8.0
1,Henry Logan/Oscar DeLuca,2,Donald McSkimming/Joseph Burke,31,Henry Logan/Oscar DeLuca,6-1 6-1,98.3,0.5,0.5,1.5
1,Jordan Woodring/Micah Bement,15,Griffin Lee/Matthew Wood,18,Griffin Lee/Matthew Wood,2-6 6-2 7-5,55.3,51.7,35.2,30.2
1,Colin Miller/Liam Fischer,7,Collin Ecie/Jackson Lore,26,Colin Miller/Liam Fischer,6-2 6-1,93.9,4.2,3.8,7.8
1,Adam Ghanem/Andon Federico,10,Isaac Jones/Nathaniel Wenzell,23,Adam Ghanem/Andon Federico,6-1 6-2,88.8,11.0,7.5,11.5
1,Brayden Slot/Brody Slot,3,Caleb Dise/Liam Hoyle,30,Brayden Slot/Brody Slot,6-0 6-0,98.8,0.0,0.0,1.2
1,Brooks Boller/Jacob Maher,14,Carson Brandt/Henry Hebbes,19,Brooks Boller/Jacob Maher,6-2 6-2,87.9,9.0,9.2,12.0
1,Nathan Song/Sullivan Ladd,6,Thomas Blind/Zach Shaman,27,Nathan Song/Sullivan Ladd,6-0 6-1,98.5,0.2,0.2,1.8
1,Asa Somers/Wesley MacDonald,11,Janson Wildeboer/Rhys Sykes-McLaughlin,22,Asa Somers/Wesley MacDonald,6-2 6-2,58.3,45.0,31.8,32.2
2,Hunter Helfman/Kalil Wahab,1,Anders Lyons/Chris Girrbach,16,Hunter Helfman/Kalil Wahab,6-0 6-0,97.7,1.8,1.2,2.8
2,Jackson McDermott/Jaden Jones,8,Jacob Foster/James Notarnicola,9,Jackson McDermott/Jaden Jones,6-2 6-3,74.2,30.2,18.0,26.8
2,Ryan Brand/Sanay Shah,4,Gabe Armstrong/Grant Armstrong,13,Gabe Armstrong/Grant Armstrong,6-3 6-3,59.7,45.8,26.8,28.5
2,Breck Suvedi/Thano Bird,5,Garrett Backus/Spencer Ball,12,Breck Suvedi/Thano Bird,6-4 4-6 6-1,53.9,51.7,31.2,30.0
2,Henry Logan/Oscar DeLuca,2,Griffin Lee/Matthew Wood,18,Henry Logan/Oscar DeLuca,6-1 6-1,90.8,9.2,8.2,10.8
2,Colin Miller/Liam Fischer,7,Adam Ghanem/Andon Federico,10,Colin Miller/Liam Fischer,6-3 6-3,68.5,36.0,21.8,23.8
2,Brayden Slot/Brody Slot,3,Brooks Boller/Jacob Maher,14,Brayden Slot/Brody Slot,6-1 6-2,89.7,5.5,4.2,7.0
2,Nathan Song/Sullivan Ladd,6,Asa Somers/Wesley MacDonald,11,Nathan Song/Sullivan Ladd,6-1 6-1,94.0,3.0,4.8,5.8
3,Hunter Helfman/Kalil Wahab,1,Jackson McDermott/Jaden Jones,8,Hunter Helfman/Kalil Wahab,6-3 6-2,84.8,13.0,11.0,11.0
3,Gabe Armstrong/Grant Armstrong,13,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-4 6-4,65.1,43.5,29.2,31.2
3,Henry Logan/Oscar DeLuca,2,Colin Miller/Liam Fischer,7,Henry Logan/Oscar DeLuca,6-4 6-2,61.9,47.0,25.5,32.5
3,Brayden Slot/Brody Slot,3,Nathan Song/Sullivan Ladd,6,Brayden Slot/Brody Slot,6-2 6-3,77.4,19.5,15.2,20.0
4,Hunter Helfman/Kalil Wahab,1,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-1 6-1,91.6,6.5,6.0,7.8
4,Henry Logan/Oscar DeLuca,2,Brayden Slot/Brody Slot,3,Brayden Slot/Brody Slot,6-2 6-4,64.3,45.5,23.5,27.0
5,Hunter Helfman/Kalil Wahab,1,Brayden Slot/Brody Slot,3,Hunter Helfman/Kalil Wahab,6-4 6-3,60.6,42.5,26.0,28.0
