round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Collin Leja/Sylas Spiewla,32,Nathan Song/Sullivan Ladd,6-0 6-0,98.7,0.0,0.5,0.8
1,Brooks Boller/Jacob Maher,16,Carson Brandt/Henry Hebbes,17,Brooks Boller/Jacob Maher,6-3 6-3,74.3,28.2,20.5,23.2
1,Asa Somers/Wesley MacDonald,8,Nick Rokos/Riley Haynes,25,Asa Somers/Wesley MacDonald,6-1 6-1,87.4,8.0,6.0,6.5
1,Colton Bible/Patrick Milne,9,Lewis Wuerker/Peyton Johnson,24,Colton Bible/Patrick Milne,6-2 6-1,90.9,9.0,5.8,10.5
1,Breck Suvedi/Thano Bird,4,Ansh Patil/Vishroth Avvula,29,Breck Suvedi/Thano Bird,6-2 6-1,83.7,16.8,9.8,15.8
1,dylan sagady/nolan kochany,13,Liam DeHaan/Roman Lundsford,20,dylan sagady/nolan kochany,6-2 6-3,85.0,13.0,10.2,16.2
1,Henry Logan/Max Prather,5,Jacob Draheim/Nick Draheim,28,Henry Logan/Max Prather,6-1 6-1,97.3,2.0,1.5,2.2
1,Isaac Jones/Nathaniel Wenzell,12,Alex Harper/John Kazmirski,21,Isaac Jones/Nathaniel Wenzell,6-1 6-1,87.5,9.2,8.2,11.0
1,Colin Miller/Liam Fischer,2,Charlie Pataniczek/Jonah Damstra,31,Colin Miller/Liam Fischer,6-0 6-0,99.7,0.0,0.5,0.5
1,Thomas Blind/Zach Shaman,15,Ahmad Chowdhury/MD Arif Ahmed,18,Thomas Blind/Zach Shaman,6-3 6-2,79.1,22.0,14.5,20.2
1,Andrew Cho/Hayden Rithauddean,7,Jadiel Rosario/Landon Allen,26,Andrew Cho/Hayden Rithauddean,6-1 6-1,92.3,4.8,5.0,8.8
1,Jacob Foster/James Notarnicola,10,Corbin Barker/Tanner Green,23,Jacob Foster/James Notarnicola,6-3 6-3,69.6,32.8,20.2,23.2
1,Hunter Helfman/Kalil Wahab,3,Brady Oxley/Jaxon Bishop,30,Hunter Helfman/Kalil Wahab,6-2 6-1,93.3,5.5,3.2,6.2
1,Anders Lyons/Chris Girrbach,14,Janson Wildeboer/Rhys Sykes-McLaughlin,19,Anders Lyons/Chris Girrbach,6-2 6-1,81.1,22.5,14.5,19.2
1,Brayden Slot/Brody Slot,6,Andrew Wilson/Brennan Hillard,27,Brayden Slot/Brody Slot,6-1 6-1,96.2,1.8,0.8,2.8
1,Jordan Woodring/Micah Bement,11,Isaac Imasa/Jack Sidle,22,Jordan Woodring/Micah Bement,6-1 6-1,91.8,3.2,2.8,5.2
2,Nathan Song/Sullivan Ladd,1,Brooks Boller/Jacob Maher,16,Nathan Song/Sullivan Ladd,6-1 6-1,94.1,3.8,3.2,4.8
2,Asa Somers/Wesley MacDonald,8,Colton Bible/Patrick Milne,9,Asa Somers/Wesley MacDonald,6-4 6-3,62.4,42.5,24.0,27.8
2,Breck Suvedi/Thano Bird,4,dylan sagady/nolan kochany,13,dylan sagady/nolan kochany,6-4 3-6 6-2,55.4,53.8,30.0,28.2
2,Henry Logan/Max Prather,5,Isaac Jones/Nathaniel Wenzell,12,Henry Logan/Max Prather,6-2 6-2,78.4,19.2,10.0,15.8
2,Colin Miller/Liam Fischer,2,Thomas Blind/Zach Shaman,15,Colin Miller/Liam Fischer,6-1 6-3,88.6,9.8,9.5,9.5
2,Andrew Cho/Hayden Rithauddean,7,Jacob Foster/James Notarnicola,10,Andrew Cho/Hayden Rithauddean,6-1 6-2,89.3,7.8,7.5,11.5
2,Hunter Helfman/Kalil Wahab,3,Anders Lyons/Chris Girrbach,14,Hunter Helfman/Kalil Wahab,6-1 6-4,67.6,40.8,25.5,31.5
2,Brayden Slot/Brody Slot,6,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-2 6-3,73.1,29.8,18.8,23.5
3,Nathan Song/Sullivan Ladd,1,Asa Somers/Wesley MacDonald,8,Nathan Song/Sullivan Ladd,6-1 6-1,95.4,2.8,3.0,5.2
3,dylan sagady/nolan kochany,13,Henry Logan/Max Prather,5,Henry Logan/Max Prather,6-2 6-2,80.4,12.8,11.5,16.0
3,Colin Miller/Liam Fischer,2,Andrew Cho/Hayden Rithauddean,7,Colin Miller/Liam Fischer,6-2 6-1,88.7,10.5,6.8,13.0
3,Hunter Helfman/Kalil Wahab,3,Brayden Slot/Brody Slot,6,Brayden Slot/Brody Slot,6-3 6-4,52.9,47.2,31.5,29.5
4,Nathan Song/Sullivan Ladd,1,Henry Logan/Max Prather,5,Nathan Song/Sullivan Ladd,6-1 6-3,84.7,14.5,12.5,15.2
4,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,6,Colin Miller/Liam Fischer,6-3 6-3,75.6,27.8,21.0,20.2
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-3 6-2,78.7,22.2,14.0,18.0
