round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Nick Rokos/Riley Haynes,32,Brayden Slot/Brody Slot,6-0 6-0,99.2,0.0,0.2,0.2
1,Carson Brandt/Henry Hebbes,16,Isaac Imasa/Jack Sidle,17,Carson Brandt/Henry Hebbes,6-4 6-3,68.5,38.5,24.2,27.5
1,Jacob Foster/James Notarnicola,8,dylan sagady/nolan kochany,25,Jacob Foster/James Notarnicola,6-1 6-1,91.4,8.8,6.2,10.2
1,Adam Ghanem/Andon Federico,9,Corbin Barker/Tanner Green,24,Adam Ghanem/Andon Federico,6-2 6-2,90.5,10.8,10.0,11.2
1,Ryan Brand/Sanay Shah,4,Lewis Wuerker/Peyton Johnson,29,Ryan Brand/Sanay Shah,6-1 6-2,87.6,12.0,10.0,13.5
1,Garrett Backus/Spencer Ball,13,Isaac Jones/Nathaniel Wenzell,20,Garrett Backus/Spencer Ball,6-3 6-2,73.3,34.5,22.5,23.0
1,Breck Suvedi/Thano Bird,5,Luke Burdis/Sam Milliman,28,Breck Suvedi/Thano Bird,6-1 6-1,95.0,2.8,2.2,5.0
1,Asa Somers/Wesley MacDonald,12,Griffin Lee/Matthew Wood,21,Asa Somers/Wesley MacDonald,6-2 6-3,65.8,41.8,26.5,29.5
1,Hunter Helfman/Kalil Wahab,2,Thomas Blind/Zach Shaman,31,Hunter Helfman/Kalil Wahab,6-0 6-0,99.7,0.0,0.2,0.8
1,Janson Wildeboer/Rhys Sykes-McLaughlin,15,Gabe Armstrong/Grant Armstrong,18,Janson Wildeboer/Rhys Sykes-McLaughlin,6-3 6-3,72.1,39.2,24.8,27.5
1,Jackson McDermott/Jaden Jones,7,Jacob Draheim/Nick Draheim,26,Jackson McDermott/Jaden Jones,6-0 6-1,95.9,2.8,2.5,5.0
1,Colin Miller/Liam Fischer,10,Brady Oxley/Jaxon Bishop,23,Colin Miller/Liam Fischer,6-1 6-2,92.7,4.2,8.0,7.2
1,Henry Logan/Oscar DeLuca,3,Collin Ecie/Jackson Lore,30,Henry Logan/Oscar DeLuca,6-1 6-1,96.6,1.8,2.5,6.2
1,Anders Lyons/Chris Girrbach,14,Brooks Boller/Jacob Maher,19,Anders Lyons/Chris Girrbach,6-4 6-4,57.5,43.8,28.2,26.2
1,Nathan Song/Sullivan Ladd,6,Dexter Todd/Jay Heil,27,Nathan Song/Sullivan Ladd,6-0 6-0,98.8,0.0,0.8,0.2
1,Hunter McDonald/Kaden James,11,Jordan Woodring/Micah Bement,22,Hunter McDonald/Kaden James,6-1 6-2,91.5,9.0,4.8,9.5
2,Brayden Slot/Brody Slot,1,Carson Brandt/Henry Hebbes,16,Brayden Slot/Brody Slot,6-1 6-1,93.0,4.5,3.8,5.5
2,Jacob Foster/James Notarnicola,8,Adam Ghanem/Andon Federico,9,Adam Ghanem/Andon Federico,6-3 6-4,52.4,52.0,32.5,28.7
2,Ryan Brand/Sanay Shah,4,Garrett Backus/Spencer Ball,13,Ryan Brand/Sanay Shah,7-5 6-4,51.5,46.0,31.0,29.2
2,Breck Suvedi/Thano Bird,5,Asa Somers/Wesley MacDonald,12,Breck Suvedi/Thano Bird,6-2 6-4,82.4,23.8,18.2,19.0
2,Hunter Helfman/Kalil Wahab,2,Janson Wildeboer/Rhys Sykes-McLaughlin,15,Hunter Helfman/Kalil Wahab,6-2 6-1,92.9,4.0,4.8,8.2
2,Jackson McDermott/Jaden Jones,7,Colin Miller/Liam Fischer,10,Jackson McDermott/Jaden Jones,6-2 6-2,64.1,45.5,24.5,29.0
2,Henry Logan/Oscar DeLuca,3,Anders Lyons/Chris Girrbach,14,Henry Logan/Oscar DeLuca,6-1 6-2,86.9,12.8,9.0,14.5
2,Nathan Song/Sullivan Ladd,6,Hunter McDonald/Kaden James,11,Nathan Song/Sullivan Ladd,6-2 6-1,87.3,9.8,7.2,11.5
3,Brayden Slot/Brody Slot,1,Adam Ghanem/Andon Federico,9,Brayden Slot/Brody Slot,6-1 6-1,81.4,14.8,9.5,14.0
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-4 6-3,59.5,48.2,31.8,28.2
3,Hunter Helfman/Kalil Wahab,2,Jackson McDermott/Jaden Jones,7,Hunter Helfman/Kalil Wahab,6-2 6-2,83.4,19.0,12.5,17.5
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Nathan Song/Sullivan Ladd,6-4 6-4,53.3,46.8,32.5,26.0
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-1,90.1,5.8,3.2,8.0
4,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6,Hunter Helfman/Kalil Wahab,6-3 6-4,70.4,34.5,19.2,23.0
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-4 6-3,71.2,31.5,23.0,24.5
