round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Jackson Moul/Joshua Bedard,32,Matthew McGaugh/Nathan Song,6-1 6-1,99.6,10.0,10.0,12.8
1,Griffin Jones/Josh Geister,16,Brady Oxley/Charlie Forman,17,Griffin Jones/Josh Geister,6-2 6-2,78.1,33.2,24.5,21.8
1,Ari Blank/Dylan Brand,8,Slade Coleman/Trevor Thompson,25,Ari Blank/Dylan Brand,6-1 6-3,97.0,22.5,12.8,19.5
1,Helly Taylor/Oliver Christensen,9,Nick Rokos/Rowen Eldred,24,Helly Taylor/Oliver Christensen,6-2 6-2,99.2,19.0,13.5,17.0
1,Austin Rowland/Hayden Tanner,4,Emerson Hiliker/Stephen Listman,29,Austin Rowland/Hayden Tanner,6-1 6-3,96.7,19.0,13.0,18.2
1,Alex Tian/Yuvaroshan Shanmugarajan,13,Luke Rottinghaus/Malachai Swaggerty,20,Alex Tian/Yuvaroshan Shanmugarajan,6-3 6-2,86.1,27.0,18.2,20.5
1,Ishaan Paul/Liam Goodwin,5,Colin Pruyne/Omar Elghawy,28,Ishaan Paul/Liam Goodwin,6-2 6-1,98.9,13.8,14.0,14.5
1,Joseph Burke/Nicky Plunkett,12,Caleb Katzinger/Zach Webb,21,Joseph Burke/Nicky Plunkett,6-4 6-3,87.1,29.0,19.0,21.0
1,Alex Ting/Britton Leo,2,Carson Brandt/Owen Wiese,31,Alex Ting/Britton Leo,6-2 6-2,99.4,15.5,11.5,15.2
1,Carter Meeuwsen/Trey Meeuwsen,15,Asa Somers/Wesley MacDonald,18,Carter Meeuwsen/Trey Meeuwsen,6-2 6-2,80.9,35.5,21.0,24.2
1,Henry Logan/Max Prather,7,Andrew Mills/Brennen Reister,26,Henry Logan/Max Prather,6-2 6-3,96.3,16.8,9.8,14.0
1,Gavin McCain/Matt Engel,10,Berkley Drummond/Joey Ortiz,23,Gavin McCain/Matt Engel,6-2 6-1,93.6,23.2,15.8,18.5
1,Casey Schans/Rylan Vandenberge,3,Dallas Suave/Mickey Gross,30,Casey Schans/Rylan Vandenberge,6-1 6-3,99.4,20.5,13.0,13.8
1,Bodhi Alwin/Donald Harley,14,Chase Moore/Grayson Moll,19,Bodhi Alwin/Donald Harley,6-2 6-4,71.0,45.0,29.2,24.8
1,Breck Suvedi/Thano Bird,6,Caleb Dise/Tate Wager,27,Breck Suvedi/Thano Bird,6-3 6-1,98.2,18.0,10.5,16.2
1,ben vantol/grant reder,11,Cam Witgen/Ryan Maycroft,22,ben vantol/grant reder,6-2 6-3,91.8,16.2,8.8,15.0
2,Matthew McGaugh/Nathan Song,1,Griffin Jones/Josh Geister,16,Matthew McGaugh/Nathan Song,6-2 6-2,97.7,10.5,8.5,13.2
2,Ari Blank/Dylan Brand,8,Helly Taylor/Oliver Christensen,9,Ari Blank/Dylan Brand,6-4 6-4,59.4,46.2,32.0,29.5
2,Austin Rowland/Hayden Tanner,4,Alex Tian/Yuvaroshan Shanmugarajan,13,Austin Rowland/Hayden Tanner,6-3 6-3,87.8,27.0,17.8,20.8
2,Ishaan Paul/Liam Goodwin,5,Joseph Burke/Nicky Plunkett,12,Ishaan Paul/Liam Goodwin,6-3 6-1,91.3,24.0,14.8,20.8
2,Alex Ting/Britton Leo,2,Carter Meeuwsen/Trey Meeuwsen,15,Alex Ting/Britton Leo,6-2 6-3,98.2,16.8,10.2,18.2
2,Henry Logan/Max Prather,7,Gavin McCain/Matt Engel,10,Henry Logan/Max Prather,6-3 6-3,84.1,35.0,21.0,25.5
2,Casey Schans/Rylan Vandenberge,3,Bodhi Alwin/Donald Harley,14,Casey Schans/Rylan Vandenberge,6-2 6-4,95.3,17.5,11.2,17.0
2,Breck Suvedi/Thano Bird,6,ben vantol/grant reder,11,Breck Suvedi/Thano Bird,6-3 6-2,80.7,25.2,20.0,21.5
3,Matthew McGaugh/Nathan Song,1,Ari Blank/Dylan Brand,8,Matthew McGaugh/Nathan Song,6-1 6-4,98.1,10.2,10.5,13.5
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-3 6-2,76.5,37.0,20.2,28.0
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-3 6-2,84.3,27.3,19.8,21.0
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-2 6-2,87.4,26.2,16.2,21.5
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-1 6-1,92.2,15.5,12.2,18.8
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-3 6-3,69.2,41.8,27.3,26.2
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-3 6-2,89.0,20.0,12.5,18.5
