round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Jacob Draheim/Nick Draheim,32,Brayden Slot/Brody Slot,6-0 6-1,98.4,0.0,0.2,1.2
1,Jackson McDermott/Jaden Jones,16,Brooks Boller/Jacob Maher,17,Jackson McDermott/Jaden Jones,6-3 6-3,78.9,27.5,16.2,20.2
1,Asa Somers/Wesley MacDonald,8,Brayden Kalbfleisch/Lloyd Bray,25,Asa Somers/Wesley MacDonald,6-4 6-2,65.3,35.8,19.0,21.8
1,Jacob Foster/James Notarnicola,9,Adam Ghanem/Andon Federico,24,Adam Ghanem/Andon Federico,6-2 6-4,65.3,43.8,27.5,32.0
1,Ryan Brand/Sanay Shah,4,Corbin Barker/Tanner Green,29,Ryan Brand/Sanay Shah,6-2 6-3,63.5,41.0,25.8,29.0
1,Anders Lyons/Chris Girrbach,13,Alex Steiger/Benson Hilliker,20,Anders Lyons/Chris Girrbach,6-1 6-1,93.9,4.8,5.0,7.8
1,Breck Suvedi/Thano Bird,5,Brady Oxley/Jaxon Bishop,28,Breck Suvedi/Thano Bird,6-1 6-1,94.2,7.8,5.8,9.2
1,Ansh Patil/Vishroth Avvula,12,Janson Wildeboer/Rhys Sykes-McLaughlin,21,Janson Wildeboer/Rhys Sykes-McLaughlin,6-4 6-2,68.2,35.5,28.5,24.0
1,Hunter Helfman/Kalil Wahab,2,Luke Burdis/Sam Milliman,31,Hunter Helfman/Kalil Wahab,6-1 6-0,98.1,2.0,1.0,3.0
1,Carson Brandt/Henry Hebbes,15,Garrett Backus/Spencer Ball,18,Carson Brandt/Henry Hebbes,6-3 6-2,74.3,34.5,23.2,23.5
1,Colin Miller/Liam Fischer,7,Isaac Imasa/Jack Sidle,26,Colin Miller/Liam Fischer,6-1 6-1,94.6,5.8,3.0,4.8
1,Andrew Cho/Hayden Rithauddean,10,Isaac Jones/Nathaniel Wenzell,23,Andrew Cho/Hayden Rithauddean,6-4 6-2,70.6,35.8,22.5,28.5
1,Henry Logan/Oscar DeLuca,3,Nick Rokos/Riley Haynes,30,Henry Logan/Oscar DeLuca,6-2 6-2,89.0,6.8,4.8,9.8
1,Jordan Woodring/Micah Bement,14,Gabe Armstrong/Grant Armstrong,19,Jordan Woodring/Micah Bement,6-2 6-4,78.2,26.2,22.0,19.8
1,Nathan Song/Sullivan Ladd,6,Thomas Blind/Zach Shaman,27,Nathan Song/Sullivan Ladd,6-1 6-1,96.7,1.5,2.0,5.0
1,Donald McSkimming/Joseph Burke,11,Colton Bible/Patrick Milne,22,Colton Bible/Patrick Milne,6-3 6-4,64.1,43.5,28.5,23.5
2,Brayden Slot/Brody Slot,1,Jackson McDermott/Jaden Jones,16,Brayden Slot/Brody Slot,6-2 6-1,86.3,10.5,6.8,10.5
2,Asa Somers/Wesley MacDonald,8,Adam Ghanem/Andon Federico,24,Adam Ghanem/Andon Federico,6-3 6-3,63.8,48.0,29.8,27.8
2,Ryan Brand/Sanay Shah,4,Anders Lyons/Chris Girrbach,13,Ryan Brand/Sanay Shah,6-4 6-3,64.6,36.2,22.5,26.2
2,Breck Suvedi/Thano Bird,5,Janson Wildeboer/Rhys Sykes-McLaughlin,21,Breck Suvedi/Thano Bird,6-1 6-3,81.5,22.8,9.5,18.0
2,Hunter Helfman/Kalil Wahab,2,Carson Brandt/Henry Hebbes,15,Hunter Helfman/Kalil Wahab,6-2 6-2,90.2,8.8,7.0,11.5
2,Colin Miller/Liam Fischer,7,Andrew Cho/Hayden Rithauddean,10,Colin Miller/Liam Fischer,6-3 6-2,91.6,7.8,8.5,14.2
2,Henry Logan/Oscar DeLuca,3,Jordan Woodring/Micah Bement,14,Henry Logan/Oscar DeLuca,6-3 6-2,73.9,38.0,21.5,27.0
2,Nathan Song/Sullivan Ladd,6,Colton Bible/Patrick Milne,22,Nathan Song/Sullivan Ladd,6-1 6-1,92.1,4.5,6.5,7.0
3,Brayden Slot/Brody Slot,1,Adam Ghanem/Andon Federico,24,Brayden Slot/Brody Slot,6-1 6-3,81.1,13.2,9.5,17.8
3,Ryan Brand/Sanay Shah,4,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-3 6-4,68.5,46.5,22.8,28.2
3,Hunter Helfman/Kalil Wahab,2,Colin Miller/Liam Fischer,7,Hunter Helfman/Kalil Wahab,6-2 6-2,74.2,31.0,20.0,23.2
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,6-3 4-6 6-2,53.5,53.0,33.5,31.8
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-1,88.2,11.0,7.2,12.8
4,Hunter Helfman/Kalil Wahab,2,Henry Logan/Oscar DeLuca,3,Hunter Helfman/Kalil Wahab,6-1 6-3,85.0,18.5,14.5,14.8
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-3 6-3,76.9,26.8,18.0,24.0
