round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Gabe Armstrong/Grant Armstrong,32,Brayden Slot/Brody Slot,6-1 6-0,98.8,0.2,0.5,1.0
1,Brooks Boller/Jacob Maher,16,Garrett Backus/Spencer Ball,17,Brooks Boller/Jacob Maher,6-3 6-2,75.1,30.0,22.5,19.0
1,Asa Somers/Wesley MacDonald,8,Isaac Imasa/Jack Sidle,25,Asa Somers/Wesley MacDonald,6-2 6-3,82.1,15.2,9.2,12.5
1,Ryan Brand/Sanay Shah,9,Adam Ghanem/Andon Federico,24,Ryan Brand/Sanay Shah,6-2 6-3,61.0,43.8,25.5,25.8
1,Hunter Helfman/Kalil Wahab,4,Dexter Todd/Jay Heil,29,Hunter Helfman/Kalil Wahab,6-2 6-2,93.9,5.5,6.8,7.2
1,Jordan Woodring/Micah Bement,13,Alex Steiger/Benson Hilliker,20,Jordan Woodring/Micah Bement,6-1 6-1,98.3,1.8,1.8,3.0
1,Breck Suvedi/Thano Bird,5,Corbin Barker/Tanner Green,28,Breck Suvedi/Thano Bird,6-3 6-2,85.2,15.5,10.2,17.2
1,Donald McSkimming/Joseph Burke,12,Janson Wildeboer/Rhys Sykes-McLaughlin,21,Janson Wildeboer/Rhys Sykes-McLaughlin,6-2 6-3,72.0,35.0,23.0,24.2
1,Colin Miller/Liam Fischer,2,Caden Hibbler/Tucker Lane,31,Colin Miller/Liam Fischer,6-1 6-0,94.8,2.2,2.5,7.2
1,Jackson McDermott/Jaden Jones,15,Thomas Blind/Zach Shaman,18,Jackson McDermott/Jaden Jones,6-2 6-2,88.7,11.8,9.8,10.2
1,Andrew Cho/Hayden Rithauddean,7,Alex Harper/John Kazmirski,26,Andrew Cho/Hayden Rithauddean,6-1 6-1,90.8,8.5,4.5,7.5
1,Jacob Foster/James Notarnicola,10,Isaac Jones/Nathaniel Wenzell,23,Isaac Jones/Nathaniel Wenzell,6-4 6-3,51.8,47.8,30.2,26.5
1,Henry Logan/Oscar DeLuca,3,Nick Rokos/Riley Haynes,30,Henry Logan/Oscar DeLuca,6-1 6-1,90.5,6.2,6.0,7.8
1,Carson Brandt/Henry Hebbes,14,Ansh Patil/Vishroth Avvula,19,Carson Brandt/Henry Hebbes,6-2 6-1,90.1,10.5,7.2,9.5
1,Nathan Song/Sullivan Ladd,6,Brady Oxley/Jaxon Bishop,27,Nathan Song/Sullivan Ladd,6-1 6-1,90.9,7.5,5.0,8.8
1,Anders Lyons/Chris Girrbach,11,Colton Bible/Patrick Milne,22,Anders Lyons/Chris Girrbach,6-3 6-2,67.4,42.2,23.5,26.2
2,Brayden Slot/Brody Slot,1,Brooks Boller/Jacob Maher,16,Brayden Slot/Brody Slot,6-0 6-1,93.3,4.0,2.5,4.8
2,Asa Somers/Wesley MacDonald,8,Ryan Brand/Sanay Shah,9,Asa Somers/Wesley MacDonald,6-4 6-3,62.2,47.0,29.0,30.0
2,Hunter Helfman/Kalil Wahab,4,Jordan Woodring/Micah Bement,13,Hunter Helfman/Kalil Wahab,6-3 6-2,85.2,24.0,16.0,16.2
2,Breck Suvedi/Thano Bird,5,Janson Wildeboer/Rhys Sykes-McLaughlin,21,Breck Suvedi/Thano Bird,6-1 6-2,79.4,26.2,18.0,22.8
2,Colin Miller/Liam Fischer,2,Jackson McDermott/Jaden Jones,15,Colin Miller/Liam Fischer,6-3 6-2,75.6,28.7,17.5,24.5
2,Andrew Cho/Hayden Rithauddean,7,Isaac Jones/Nathaniel Wenzell,23,Andrew Cho/Hayden Rithauddean,6-1 6-2,86.2,13.2,10.2,17.8
2,Henry Logan/Oscar DeLuca,3,Carson Brandt/Henry Hebbes,14,Henry Logan/Oscar DeLuca,6-4 6-2,78.4,20.0,14.5,18.0
2,Nathan Song/Sullivan Ladd,6,Anders Lyons/Chris Girrbach,11,Nathan Song/Sullivan Ladd,6-2 6-2,84.0,14.8,13.0,12.5
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-2 6-1,93.7,3.0,1.8,8.0
3,Hunter Helfman/Kalil Wahab,4,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-3 6-4,80.5,23.8,16.5,18.0
3,Colin Miller/Liam Fischer,2,Andrew Cho/Hayden Rithauddean,7,Colin Miller/Liam Fischer,6-3 6-2,76.7,31.5,17.8,21.8
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,6-3 6-2,71.9,39.5,28.0,27.0
4,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,4,Brayden Slot/Brody Slot,6-2 6-2,82.4,19.2,13.8,15.5
4,Colin Miller/Liam Fischer,2,Henry Logan/Oscar DeLuca,3,Colin Miller/Liam Fischer,6-2 6-2,77.2,30.2,17.5,20.0
5,Brayden Slot/Brody Slot,1,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,6-2 6-2,81.5,16.2,11.2,12.8
