round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Collin Leja/Sylas Spiewla,32,Nathan Song/Sullivan Ladd,6-0 6-0,98.5,0.0,0.2,0.2
1,Brooks Boller/Jacob Maher,16,Carson Brandt/Henry Hebbes,17,Brooks Boller/Jacob Maher,6-3 6-3,71.9,29.8,22.2,25.0
1,Isaac Jones/Nathaniel Wenzell,8,Lewis Wuerker/Peyton Johnson,25,Isaac Jones/Nathaniel Wenzell,6-1 6-1,91.0,5.0,2.8,8.2
1,dylan sagady/nolan kochany,9,Ansh Patil/Vishroth Avvula,24,dylan sagady/nolan kochany,6-1 6-1,90.1,7.0,6.5,8.2
1,Hunter Helfman/Kalil Wahab,4,Brady Oxley/Jaxon Bishop,29,Hunter Helfman/Kalil Wahab,6-2 6-1,93.2,3.5,2.5,7.5
1,Colton Bible/Patrick Milne,13,Alex Harper/John Kazmirski,20,Colton Bible/Patrick Milne,6-2 6-2,84.0,16.0,13.8,17.8
1,Breck Suvedi/Thano Bird,5,Nick Rokos/Riley Haynes,28,Breck Suvedi/Thano Bird,6-2 6-2,81.4,20.0,11.5,15.2
1,Thomas Blind/Zach Shaman,12,Isaac Imasa/Jack Sidle,21,Thomas Blind/Zach Shaman,6-2 6-1,86.4,12.2,7.2,10.0
1,Colin Miller/Liam Fischer,2,Charlie Pataniczek/Jonah Damstra,31,Colin Miller/Liam Fischer,6-0 6-0,99.7,0.0,0.0,0.2
1,Anders Lyons/Chris Girrbach,15,Ahmad Chowdhury/MD Arif Ahmed,18,Anders Lyons/Chris Girrbach,6-2 6-2,79.5,23.2,19.2,23.0
1,Brayden Slot/Brody Slot,7,Andrew Wilson/Brennan Hillard,26,Brayden Slot/Brody Slot,6-0 6-1,96.5,0.5,2.5,1.8
1,Asa Somers/Wesley MacDonald,10,Corbin Barker/Tanner Green,23,Asa Somers/Wesley MacDonald,6-1 6-1,89.6,6.5,5.5,8.8
1,Jordan Woodring/Micah Bement,3,Jadiel Rosario/Landon Allen,30,Jordan Woodring/Micah Bement,6-1 6-0,98.4,0.8,1.0,2.2
1,Jacob Foster/James Notarnicola,14,Janson Wildeboer/Rhys Sykes-McLaughlin,19,Jacob Foster/James Notarnicola,6-3 6-2,52.5,47.8,27.0,26.2
1,Henry Logan/Max Prather,6,Jacob Draheim/Nick Draheim,27,Henry Logan/Max Prather,6-1 6-1,97.2,0.0,0.5,3.5
1,Andrew Cho/Hayden Rithauddean,11,Liam DeHaan/Roman Lundsford,22,Andrew Cho/Hayden Rithauddean,6-2 6-1,84.4,12.5,9.5,14.5
2,Nathan Song/Sullivan Ladd,1,Brooks Boller/Jacob Maher,16,Nathan Song/Sullivan Ladd,6-1 6-0,94.2,3.8,0.5,5.5
2,Isaac Jones/Nathaniel Wenzell,8,dylan sagady/nolan kochany,9,Isaac Jones/Nathaniel Wenzell,6-4 6-3,67.2,31.0,23.2,20.8
2,Hunter Helfman/Kalil Wahab,4,Colton Bible/Patrick Milne,13,Hunter Helfman/Kalil Wahab,6-3 6-2,70.5,36.0,24.2,26.0
2,Breck Suvedi/Thano Bird,5,Thomas Blind/Zach Shaman,12,Thomas Blind/Zach Shaman,6-2 6-4,54.5,45.5,25.5,33.0
2,Colin Miller/Liam Fischer,2,Anders Lyons/Chris Girrbach,15,Colin Miller/Liam Fischer,6-1 6-2,89.8,9.2,9.5,10.2
2,Brayden Slot/Brody Slot,7,Asa Somers/Wesley MacDonald,10,Brayden Slot/Brody Slot,6-2 6-2,82.9,18.0,11.5,20.5
2,Jordan Woodring/Micah Bement,3,Jacob Foster/James Notarnicola,14,Jordan Woodring/Micah Bement,6-0 6-1,96.5,3.2,2.0,2.0
2,Henry Logan/Max Prather,6,Andrew Cho/Hayden Rithauddean,11,Henry Logan/Max Prather,6-2 6-1,85.5,15.0,11.2,13.8
3,Nathan Song/Sullivan Ladd,1,Isaac Jones/Nathaniel Wenzell,8,Nathan Song/Sullivan Ladd,6-1 6-1,90.8,5.2,3.0,6.5
3,Hunter Helfman/Kalil Wahab,4,Thomas Blind/Zach Shaman,12,Hunter Helfman/Kalil Wahab,6-4 6-3,66.5,42.2,25.8,30.2
3,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,7,Colin Miller/Liam Fischer,6-2 6-2,75.0,31.8,18.8,27.5
3,Jordan Woodring/Micah Bement,3,Henry Logan/Max Prather,6,Jordan Woodring/Micah Bement,6-2 6-2,68.2,41.5,30.2,26.0
4,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,4,Nathan Song/Sullivan Ladd,6-0 6-2,93.1,5.8,4.5,8.8
4,Colin Miller/Liam Fischer,2,Jordan Woodring/Micah Bement,3,Colin Miller/Liam Fischer,6-3 6-4,74.4,31.8,18.5,19.8
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-4 6-2,77.3,26.2,19.5,18.2
