round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Collin Leja/Sylas Spiewla,32,Nathan Song/Sullivan Ladd,6-1 6-3,98.0,15.0,9.0,12.8
1,Alex Steiger/Benson Hilliker,16,Colton Bible/Patrick Milne,17,Colton Bible/Patrick Milne,6-3 6-4,61.9,42.2,28.2,28.0
1,Andrew Cho/Hayden Rithauddean,8,Lewis Wuerker/Peyton Johnson,25,Andrew Cho/Hayden Rithauddean,6-2 6-2,87.8,23.2,13.0,18.5
1,Thomas Blind/Zach Shaman,9,Corbin Barker/Tanner Green,24,Thomas Blind/Zach Shaman,6-1 6-2,95.4,13.8,12.0,17.8
1,Henry Logan/Max Prather,4,Brady Oxley/Jaxon Bishop,29,Henry Logan/Max Prather,6-2 6-3,97.5,14.8,12.0,18.8
1,Brooks Boller/Jacob Maher,13,Carson Brandt/Henry Hebbes,20,Brooks Boller/Jacob Maher,6-2 6-3,84.2,27.0,19.5,22.0
1,Brayden Slot/Brody Slot,5,Jacob Draheim/Nick Draheim,28,Brayden Slot/Brody Slot,6-2 6-1,96.9,15.5,9.2,12.0
1,dylan sagady/nolan kochany,12,Alex Harper/John Kazmirski,21,dylan sagady/nolan kochany,6-2 6-3,86.0,26.0,19.8,14.8
1,Colin Miller/Liam Fischer,2,Charlie Pataniczek/Jonah Damstra,31,Colin Miller/Liam Fischer,6-2 6-2,99.5,14.0,8.2,11.2
1,Ansh Patil/Vishroth Avvula,15,Janson Wildeboer/Rhys Sykes-McLaughlin,18,Ansh Patil/Vishroth Avvula,6-3 6-3,63.4,50.0,30.2,31.8
1,Asa Somers/Wesley MacDonald,7,Andrew Wilson/Brennan Hillard,26,Asa Somers/Wesley MacDonald,6-3 6-3,92.1,19.2,13.5,18.5
1,Jordan Woodring/Micah Bement,10,Liam DeHaan/Roman Lundsford,23,Jordan Woodring/Micah Bement,6-3 6-2,87.6,19.0,16.8,18.2
1,Hunter Helfman/Kalil Wahab,3,Jadiel Rosario/Landon Allen,30,Hunter Helfman/Kalil Wahab,6-3 6-2,94.9,16.8,17.5,15.5
1,Jacob Foster/James Notarnicola,14,Anders Lyons/Chris Girrbach,19,Jacob Foster/James Notarnicola,6-4 6-3,71.8,41.0,21.8,28.5
1,Breck Suvedi/Thano Bird,6,Nick Rokos/Riley Haynes,27,Breck Suvedi/Thano Bird,6-3 6-2,84.8,29.5,19.5,17.2
1,Isaac Jones/Nathaniel Wenzell,11,Ahmad Chowdhury/MD Arif Ahmed,22,Isaac Jones/Nathaniel Wenzell,6-2 6-2,86.1,24.2,18.5,20.0
2,Nathan Song/Sullivan Ladd,1,Colton Bible/Patrick Milne,17,Nathan Song/Sullivan Ladd,6-2 6-1,96.9,21.8,12.0,20.8
2,Andrew Cho/Hayden Rithauddean,8,Thomas Blind/Zach Shaman,9,Thomas Blind/Zach Shaman,6-3 6-3,52.9,49.8,30.2,32.5
2,Henry Logan/Max Prather,4,Brooks Boller/Jacob Maher,13,Henry Logan/Max Prather,6-2 6-2,88.6,22.8,11.8,19.0
2,Brayden Slot/Brody Slot,5,dylan sagady/nolan kochany,12,Brayden Slot/Brody Slot,6-3 6-2,86.5,19.0,12.2,15.2
2,Colin Miller/Liam Fischer,2,Ansh Patil/Vishroth Avvula,15,Colin Miller/Liam Fischer,6-3 6-2,97.4,17.8,11.2,15.2
2,Asa Somers/Wesley MacDonald,7,Jordan Woodring/Micah Bement,10,Asa Somers/Wesley MacDonald,6-2 6-2,75.0,28.7,19.5,23.8
2,Hunter Helfman/Kalil Wahab,3,Jacob Foster/James Notarnicola,14,Hunter Helfman/Kalil Wahab,6-3 6-2,85.4,28.0,18.5,20.0
2,Breck Suvedi/Thano Bird,6,Isaac Jones/Nathaniel Wenzell,11,Breck Suvedi/Thano Bird,6-3 6-4,62.5,40.8,25.0,30.5
3,Nathan Song/Sullivan Ladd,1,Thomas Blind/Zach Shaman,9,Nathan Song/Sullivan Ladd,6-3 6-3,84.8,26.2,16.5,19.5
3,Henry Logan/Max Prather,4,Brayden Slot/Brody Slot,5,Henry Logan/Max Prather,6-2 6-4,75.5,32.0,25.8,26.2
3,Colin Miller/Liam Fischer,2,Asa Somers/Wesley MacDonald,7,Colin Miller/Liam Fischer,6-2 6-3,89.2,26.0,21.5,16.2
3,Hunter Helfman/Kalil Wahab,3,Breck Suvedi/Thano Bird,6,Hunter Helfman/Kalil Wahab,6-3 6-4,86.7,29.8,16.0,18.2
4,Nathan Song/Sullivan Ladd,1,Henry Logan/Max Prather,4,Nathan Song/Sullivan Ladd,6-3 6-3,84.7,26.2,17.8,19.2
4,Colin Miller/Liam Fischer,2,Hunter Helfman/Kalil Wahab,3,Colin Miller/Liam Fischer,6-3 6-1,89.3,26.2,15.0,17.0
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-1 6-3,81.9,31.0,20.2,18.0
