round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Alex Harper/John Kazmirski,32,Brayden Slot/Brody Slot,6-1 6-0,99.0,0.5,0.2,1.8
1,Garrett Backus/Spencer Ball,16,Colton Bible/Patrick Milne,17,Garrett Backus/Spencer Ball,6-2 6-4,73.9,30.0,24.0,23.2
1,Asa Somers/Wesley MacDonald,8,Dexter Todd/Jay Heil,25,Asa Somers/Wesley MacDonald,6-2 6-1,77.4,19.0,14.0,16.8
1,Ryan Brand/Sanay Shah,9,Thomas Blind/Zach Shaman,24,Ryan Brand/Sanay Shah,6-2 6-3,80.4,17.8,11.2,14.2
1,Hunter Helfman/Kalil Wahab,4,Adam Ghanem/Andon Federico,29,Hunter Helfman/Kalil Wahab,6-2 6-2,85.9,16.0,10.8,16.5
1,Brooks Boller/Jacob Maher,13,Ansh Patil/Vishroth Avvula,20,Brooks Boller/Jacob Maher,6-2 6-1,90.2,8.8,7.8,9.5
1,Breck Suvedi/Thano Bird,5,Isaac Jones/Nathaniel Wenzell,28,Breck Suvedi/Thano Bird,6-2 6-2,76.8,29.2,21.0,20.2
1,Jordan Woodring/Micah Bement,12,Isaac Imasa/Jack Sidle,21,Jordan Woodring/Micah Bement,6-1 6-2,82.6,24.8,15.2,16.2
1,Colin Miller/Liam Fischer,2,Nick Rokos/Riley Haynes,31,Colin Miller/Liam Fischer,6-1 6-1,94.8,1.8,2.2,5.0
1,Jackson McDermott/Jaden Jones,15,Brady Oxley/Jaxon Bishop,18,Jackson McDermott/Jaden Jones,6-2 6-2,73.5,27.8,20.8,19.8
1,Andrew Cho/Hayden Rithauddean,7,Alex Steiger/Benson Hilliker,26,Andrew Cho/Hayden Rithauddean,6-1 6-0,98.3,0.0,0.2,2.5
1,Jacob Foster/James Notarnicola,10,Jack Bouma/Ryan Peterson,23,Jacob Foster/James Notarnicola,6-2 6-2,78.1,22.2,14.5,20.0
1,Henry Logan/Oscar DeLuca,3,Corbin Barker/Tanner Green,30,Henry Logan/Oscar DeLuca,6-1 6-2,89.1,8.0,8.0,7.8
1,Carson Brandt/Henry Hebbes,14,Donald McSkimming/Joseph Burke,19,Carson Brandt/Henry Hebbes,6-2 6-1,91.6,4.8,4.2,5.2
1,Nathan Song/Sullivan Ladd,6,Janson Wildeboer/Rhys Sykes-McLaughlin,27,Nathan Song/Sullivan Ladd,6-1 6-1,77.6,17.5,15.8,13.2
1,Anders Lyons/Chris Girrbach,11,Lewis Wuerker/Peyton Johnson,22,Anders Lyons/Chris Girrbach,6-3 6-2,80.1,21.0,14.2,15.5
2,Brayden Slot/Brody Slot,1,Garrett Backus/Spencer Ball,16,Brayden Slot/Brody Slot,6-1 6-1,95.0,1.5,1.8,3.8
2,Asa Somers/Wesley MacDonald,8,Ryan Brand/Sanay Shah,9,Asa Somers/Wesley MacDonald,6-3 6-4,62.2,46.5,29.2,30.8
2,Hunter Helfman/Kalil Wahab,4,Brooks Boller/Jacob Maher,13,Hunter Helfman/Kalil Wahab,6-2 6-2,85.1,13.0,7.2,11.8
2,Breck Suvedi/Thano Bird,5,Jordan Woodring/Micah Bement,12,Breck Suvedi/Thano Bird,6-4 6-4,58.8,45.8,30.5,31.5
2,Colin Miller/Liam Fischer,2,Jackson McDermott/Jaden Jones,15,Colin Miller/Liam Fischer,6-1 6-2,92.8,6.2,3.8,7.8
2,Andrew Cho/Hayden Rithauddean,7,Jacob Foster/James Notarnicola,10,Andrew Cho/Hayden Rithauddean,6-1 6-1,93.2,4.0,3.2,10.0
2,Henry Logan/Oscar DeLuca,3,Carson Brandt/Henry Hebbes,14,Henry Logan/Oscar DeLuca,6-2 6-3,78.4,23.2,16.0,15.8
2,Nathan Song/Sullivan Ladd,6,Anders Lyons/Chris Girrbach,11,Nathan Song/Sullivan Ladd,6-3 6-2,84.0,16.5,10.2,13.5
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-1,95.3,4.0,2.5,3.8
3,Hunter Helfman/Kalil Wahab,4,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-2,88.7,14.5,11.2,15.2
3,Colin Miller/Liam Fischer,2,Andrew Cho/Hayden Rithauddean,7,Colin Miller/Liam Fischer,6-2 6-0,78.0,24.5,13.2,17.8
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,6-4 6-3,71.7,38.5,21.8,28.2
4,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,4,Brayden Slot/Brody Slot,6-1 6-2,84.6,19.5,12.8,16.0
4,Colin Miller/Liam Fischer,2,Henry Logan/Oscar DeLuca,3,Colin Miller/Liam Fischer,6-2 6-2,78.1,24.8,13.2,20.8
5,Brayden Slot/Brody Slot,1,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,6-1 6-3,82.2,21.5,14.2,19.2
