round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Ting/Britton Leo,1,Evan Femminineo/Paul Thacker,32,Alex Ting/Britton Leo,6-0 6-0,100.0,3090666081394354900,0.0,0.0,0.0
1,Helly Taylor/Oliver Christensen,16,ben vantol/grant reder,17,Helly Taylor/Oliver Christensen,7-5 6-4,64.7,15974219210198374898,21.5,16.2,14.2
1,Ishaan Paul/Liam Goodwin,8,Nick Rokos/Rowen Eldred,25,Ishaan Paul/Liam Goodwin,6-0 6-0,98.7,13642543635529264528,0.0,0.0,0.0
1,Joseph Burke/Nicky Plunkett,9,Berkley Drummond/Joey Ortiz,24,Joseph Burke/Nicky Plunkett,6-0 6-0,93.6,3576755552782093210,0.2,0.8,3.2
1,Austin Rowland/Hayden Tanner,4,Emerson Hiliker/Stephen Listman,29,Austin Rowland/Hayden Tanner,6-0 6-0,97.9,2694610398445538310,0.0,0.0,0.0
1,Luke Rottinghaus/Malachai Swaggerty,13,Carter Meeuwsen/Trey Meeuwsen,20,Luke Rottinghaus/Malachai Swaggerty,6-2 6-2,81.8,6639640646366550530,28.5,19.0,18.0
1,Breck Suvedi/Thano Bird,5,Colin Pruyne/Omar Elghawy,28,Breck Suvedi/Thano Bird,6-0 6-0,97.6,16898131613652003723,0.0,0.0,0.0
1,Brady Oxley/Charlie Forman,12,Chase Moore/Grayson Moll,21,Brady Oxley/Charlie Forman,6-3 6-3,69.4,14556793207428162466,41.8,24.2,28.2
1,Matthew McGaugh/Nathan Song,2,Jackson Moul/Joshua Bedard,31,Matthew McGaugh/Nathan Song,6-0 6-0,99.5,9113266858002644336,0.0,0.0,0.0
1,Bodhi Alwin/Donald Harley,15,Griffin Jones/Josh Geister,18,Bodhi Alwin/Donald Harley,2-6 6-3 6-4,73.5,9522101907216061059,41.5,28.2,28.5
1,Ari Blank/Dylan Brand,7,Slade Coleman/Trevor Thompson,26,Ari Blank/Dylan Brand,6-0 6-0,99.0,16966625590238108953,0.0,0.0,0.0
1,Gavin McCain/Matt Engel,10,Cam Witgen/Ryan Maycroft,23,Gavin McCain/Matt Engel,6-1 6-1,92.0,15438602860800550695,0.2,1.5,1.5
1,Casey Schans/Rylan Vandenberge,3,Carson Brandt/Owen Wiese,30,Casey Schans/Rylan Vandenberge,6-0 6-0,99.9,11133336162183730039,0.0,0.0,0.0
1,Dallas Suave/Mickey Gross,14,Asa Somers/Wesley MacDonald,19,Dallas Suave/Mickey Gross,6-4 6-3,71.4,6201665011539363955,50.5,27.5,33.5
1,Henry Logan/Max Prather,6,Andrew Mills/Brennen Reister,27,Henry Logan/Max Prather,6-0 6-0,95.7,8411160354812656899,0.0,0.0,0.0
1,Alex Tian/Yuvaroshan Shanmugarajan,11,Caleb Katzinger/Zach Webb,22,Alex Tian/Yuvaroshan Shanmugarajan,6-1 6-1,91.6,14183114791722238151,1.0,1.2,2.8
2,Alex Ting/Britton Leo,1,Helly Taylor/Oliver Christensen,16,Alex Ting/Britton Leo,6-0 6-0,99.6,1781111019077628152,0.0,0.0,0.0
2,Ishaan Paul/Liam Goodwin,8,Joseph Burke/Nicky Plunkett,9,Ishaan Paul/Liam Goodwin,6-3 6-3,71.4,11679135371186792561,49.0,25.2,30.0
2,Austin Rowland/Hayden Tanner,4,Luke Rottinghaus/Malachai Swaggerty,13,Austin Rowland/Hayden Tanner,6-0 6-0,96.4,5243768570822147464,0.0,0.0,0.2
2,Breck Suvedi/Thano Bird,5,Brady Oxley/Charlie Forman,12,Breck Suvedi/Thano Bird,6-1 6-1,87.1,8818274241267799404,5.8,6.0,9.5
2,Matthew McGaugh/Nathan Song,2,Bodhi Alwin/Donald Harley,15,Matthew McGaugh/Nathan Song,6-0 6-0,97.1,7315741031716125032,0.0,0.0,0.0
2,Ari Blank/Dylan Brand,7,Gavin McCain/Matt Engel,10,Ari Blank/Dylan Brand,6-4 6-2,77.5,16153683344779081676,47.8,27.8,33.5
2,Casey Schans/Rylan Vandenberge,3,Dallas Suave/Mickey Gross,14,Casey Schans/Rylan Vandenberge,6-0 6-0,99.4,8346307688227941904,0.0,0.0,0.0
2,Henry Logan/Max Prather,6,Alex Tian/Yuvaroshan Shanmugarajan,11,Henry Logan/Max Prather,6-2 6-3,86.4,931793710433152394,12.2,6.8,14.5
3,Alex Ting/Britton Leo,1,Ishaan Paul/Liam Goodwin,8,Alex Ting/Britton Leo,6-0 6-0,99.4,1816608175702015425,0.0,0.0,0.0
3,Austin Rowland/Hayden Tanner,4,Breck Suvedi/Thano Bird,5,Austin Rowland/Hayden Tanner,6-2 6-3,85.1,11504124336637623147,17.0,13.2,16.0
3,Matthew McGaugh/Nathan Song,2,Ari Blank/Dylan Brand,7,Matthew McGaugh/Nathan Song,6-0 6-0,95.3,5468205877346998848,0.0,0.0,0.5
3,Casey Schans/Rylan Vandenberge,3,Henry Logan/Max Prather,6,Casey Schans/Rylan Vandenberge,6-1 6-3,85.9,2720787019575533858,13.8,10.5,13.2
4,Alex Ting/Britton Leo,1,Austin Rowland/Hayden Tanner,4,Alex Ting/Britton Leo,6-0 6-1,94.3,1287461685838617942,0.0,0.2,0.5
4,Matthew McGaugh/Nathan Song,2,Casey Schans/Rylan Vandenberge,3,Matthew McGaugh/Nathan Song,6-3 6-2,84.3,6141253802214839670,20.5,13.2,19.0
5,Alex Ting/Britton Leo,1,Matthew McGaugh/Nathan Song,2,Alex Ting/Britton Leo,6-3 6-2,87.1,2443820260554042071,15.2,10.0,14.0
