round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Carson Brandt/Owen Wiese,32,Matthew McGaugh/Nathan Song,6-0 6-0,99.9,15365105814763557609,0.0,0.0,0.0
1,Joseph Burke/Nicky Plunkett,16,Carter Meeuwsen/Trey Meeuwsen,17,Joseph Burke/Nicky Plunkett,6-1 6-1,87.4,13151725061536593377,9.5,4.8,9.8
1,Ari Blank/Dylan Brand,8,Nick Rokos/Rowen Eldred,25,Ari Blank/Dylan Brand,6-0 6-0,97.0,4923424216905890739,0.0,0.0,0.0
1,Gavin McCain/Matt Engel,9,Berkley Drummond/Joey Ortiz,24,Gavin McCain/Matt Engel,6-0 6-0,93.6,4918699115369489204,0.0,0.5,1.0
1,Austin Rowland/Hayden Tanner,4,Jack Yonkman/Roman Ponce,29,Austin Rowland/Hayden Tanner,6-0 6-0,99.4,18156527498906858611,0.0,0.0,0.0
1,Dallas Suave/Mickey Gross,13,Asa Somers/Wesley MacDonald,20,Dallas Suave/Mickey Gross,6-2 6-3,78.2,1566548913796981945,45.2,24.0,24.8
1,Ishaan Paul/Liam Goodwin,5,Caleb Dise/Tate Wager,28,Ishaan Paul/Liam Goodwin,6-0 6-0,98.9,2486684814631083700,0.0,0.0,0.0
1,Luke Rottinghaus/Malachai Swaggerty,12,Chase Moore/Grayson Moll,21,Luke Rottinghaus/Malachai Swaggerty,7-5 6-4,61.6,5433905775323663415,23.5,17.2,20.8
1,Alex Ting/Britton Leo,2,Emerson Hiliker/Stephen Listman,31,Alex Ting/Britton Leo,6-0 6-0,98.3,11196611000010921184,0.0,0.0,0.0
1,ben vantol/grant reder,15,Griffin Jones/Josh Geister,18,ben vantol/grant reder,6-3 6-2,82.4,9578595816676804824,26.8,18.5,24.0
1,Henry Logan/Max Prather,7,Slade Coleman/Trevor Thompson,26,Henry Logan/Max Prather,6-0 6-0,99.6,3799315553287227280,0.0,0.0,0.0
1,Alex Tian/Yuvaroshan Shanmugarajan,10,Cam Witgen/Ryan Maycroft,23,Alex Tian/Yuvaroshan Shanmugarajan,6-1 6-1,90.9,16914061707118472207,0.8,1.5,3.5
1,Casey Schans/Rylan Vandenberge,3,Colin Pruyne/Omar Elghawy,30,Casey Schans/Rylan Vandenberge,6-0 6-0,99.7,5072760682175110561,0.0,0.0,0.0
1,Helly Taylor/Oliver Christensen,14,Brady Oxley/Charlie Forman,19,Helly Taylor/Oliver Christensen,6-3 6-2,87.3,9573709532172083431,8.5,8.5,9.0
1,Breck Suvedi/Thano Bird,6,Andrew Mills/Brennen Reister,27,Breck Suvedi/Thano Bird,6-0 6-0,95.4,6878875061801963415,0.0,0.0,0.0
1,Bodhi Alwin/Donald Harley,11,Caleb Katzinger/Zach Webb,22,Bodhi Alwin/Donald Harley,6-1 6-1,87.4,11476056880022475953,7.8,5.0,9.8
2,Matthew McGaugh/Nathan Song,1,Joseph Burke/Nicky Plunkett,16,Matthew McGaugh/Nathan Song,6-0 6-0,98.3,2060267522969434231,0.0,0.0,0.0
2,Ari Blank/Dylan Brand,8,Gavin McCain/Matt Engel,9,Ari Blank/Dylan Brand,6-4 3-6 6-4,65.1,480157489379745499,26.2,15.8,17.5
2,Austin Rowland/Hayden Tanner,4,Dallas Suave/Mickey Gross,13,Austin Rowland/Hayden Tanner,6-0 6-0,97.7,9386127303684797725,0.0,0.0,0.0
