round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Collin Leja/Sylas Spiewla,32,Nathan Song/Sullivan Ladd,6-0 6-0,98.8,0.0,0.0,0.2
1,Carson Brandt/Henry Hebbes,16,Corbin Barker/Tanner Green,17,Carson Brandt/Henry Hebbes,6-3 6-2,71.2,31.8,23.2,24.5
1,Colton Bible/Patrick Milne,8,Ansh Patil/Vishroth Avvula,25,Colton Bible/Patrick Milne,6-1 6-1,91.2,7.8,6.8,8.5
1,Jacob Foster/James Notarnicola,9,Lewis Wuerker/Peyton Johnson,24,Jacob Foster/James Notarnicola,6-2 6-1,75.7,22.5,15.0,18.5
1,Henry Logan/Oscar DeLuca,4,Jacob Draheim/Nick Draheim,29,Henry Logan/Oscar DeLuca,6-1 6-1,95.3,4.8,2.2,6.5
1,Gabe Armstrong/Grant Armstrong,13,Brooks Boller/Jacob Maher,20,Gabe Armstrong/Grant Armstrong,6-3 6-2,83.4,10.2,9.5,16.2
1,Breck Suvedi/Thano Bird,5,Alex Harper/John Kazmirski,28,Breck Suvedi/Thano Bird,6-3 6-3,70.5,37.8,23.0,24.0
1,Colin Miller/Liam Fischer,12,Ahmad Chowdhury/MD Arif Ahmed,21,Colin Miller/Liam Fischer,6-2 6-1,93.3,4.5,2.5,7.8
1,Hunter Helfman/Kalil Wahab,2,Charlie Pataniczek/Jonah Damstra,31,Hunter Helfman/Kalil Wahab,6-0 6-0,99.6,1.0,0.5,1.2
1,dylan sagady/nolan kochany,15,Brady Oxley/Jaxon Bishop,18,dylan sagady/nolan kochany,6-1 6-1,92.7,4.8,3.5,6.5
1,Asa Somers/Wesley MacDonald,7,Nick Rokos/Riley Haynes,26,Asa Somers/Wesley MacDonald,6-2 6-2,91.7,4.5,4.0,5.8
1,Anders Lyons/Chris Girrbach,10,Liam DeHaan/Roman Lundsford,23,Anders Lyons/Chris Girrbach,6-2 6-3,77.9,29.5,15.2,20.5
1,Brayden Slot/Brody Slot,3,Andrew Wilson/Brennan Hillard,30,Brayden Slot/Brody Slot,6-1 6-0,96.2,1.5,1.2,2.0
1,Isaac Jones/Nathaniel Wenzell,14,Thomas Blind/Zach Shaman,19,Isaac Jones/Nathaniel Wenzell,6-2 6-3,79.3,24.8,16.2,21.0
1,Andrew Cho/Hayden Rithauddean,6,Alex Steiger/Benson Hilliker,27,Andrew Cho/Hayden Rithauddean,6-1 6-1,96.7,1.5,2.0,3.2
1,Jordan Woodring/Micah Bement,11,Janson Wildeboer/Rhys Sykes-McLaughlin,22,Jordan Woodring/Micah Bement,6-0 6-1,95.9,1.8,1.5,3.0
2,Nathan Song/Sullivan Ladd,1,Carson Brandt/Henry Hebbes,16,Nathan Song/Sullivan Ladd,6-1 6-1,95.9,2.5,2.2,4.5
2,Colton Bible/Patrick Milne,8,Jacob Foster/James Notarnicola,9,Colton Bible/Patrick Milne,6-3 6-1,86.4,18.2,13.5,14.0
2,Henry Logan/Oscar DeLuca,4,Gabe Armstrong/Grant Armstrong,13,Henry Logan/Oscar DeLuca,6-3 6-2,64.2,47.0,30.2,27.0
2,Breck Suvedi/Thano Bird,5,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-3 6-3,82.4,18.0,10.0,16.5
2,Hunter Helfman/Kalil Wahab,2,dylan sagady/nolan kochany,15,Hunter Helfman/Kalil Wahab,6-2 6-1,81.0,11.5,12.2,13.8
2,Asa Somers/Wesley MacDonald,7,Anders Lyons/Chris Girrbach,10,Asa Somers/Wesley MacDonald,6-3 6-3,69.4,29.0,19.5,20.2
2,Brayden Slot/Brody Slot,3,Isaac Jones/Nathaniel Wenzell,14,Brayden Slot/Brody Slot,6-2 6-2,74.5,19.0,14.2,14.2
2,Andrew Cho/Hayden Rithauddean,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-2,66.5,38.2,24.0,27.8
3,Nathan Song/Sullivan Ladd,1,Colton Bible/Patrick Milne,8,Nathan Song/Sullivan Ladd,6-0 6-1,95.3,2.2,3.0,5.5
3,Henry Logan/Oscar DeLuca,4,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-2 6-4,51.7,48.5,28.5,30.8
3,Hunter Helfman/Kalil Wahab,2,Asa Somers/Wesley MacDonald,7,Hunter Helfman/Kalil Wahab,6-1 6-1,88.4,16.0,11.2,15.5
3,Brayden Slot/Brody Slot,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-2 4-6 7-5,53.5,50.7,29.0,34.5
4,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,12,Nathan Song/Sullivan Ladd,6-2 6-3,80.7,18.8,11.0,17.8
4,Hunter Helfman/Kalil Wahab,2,Jordan Woodring/Micah Bement,11,Hunter Helfman/Kalil Wahab,4-6 6-4 6-4,50.4,50.0,28.5,25.5
5,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6-3 6-1,86.4,16.2,11.8,15.2
