round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Lewis Wuerker/Peyton Johnson,32,Brayden Slot/Brody Slot,6-0 6-0,98.6,0.0,0.8,2.0
1,Caden Hibbler/Tucker Lane,16,Corbin Barker/Tanner Green,17,Caden Hibbler/Tucker Lane,6-3 6-3,72.9,32.0,22.2,22.0
1,Nathan Song/Sullivan Ladd,8,Janson Wildeboer/Rhys Sykes-McLaughlin,25,Nathan Song/Sullivan Ladd,6-1 6-0,88.6,7.5,7.8,10.8
1,Anders Lyons/Chris Girrbach,9,Isaac Imasa/Jack Sidle,24,Anders Lyons/Chris Girrbach,6-4 6-3,79.6,30.0,17.5,20.5
1,Andrew Cho/Hayden Rithauddean,4,dylan sagady/nolan kochany,29,Andrew Cho/Hayden Rithauddean,6-1 6-1,92.4,3.0,3.0,5.2
1,Colton Bible/Patrick Milne,13,Brooks Boller/Jacob Maher,20,Colton Bible/Patrick Milne,6-4 6-4,61.0,47.2,25.8,31.5
1,Asa Somers/Wesley MacDonald,5,Tafhim Zihan/Yousuf Ahmed,28,Asa Somers/Wesley MacDonald,6-2 6-1,89.3,3.5,4.2,5.2
1,Colin Miller/Liam Fischer,12,Brady Oxley/Jaxon Bishop,21,Colin Miller/Liam Fischer,6-1 6-1,95.0,1.8,3.0,4.0
1,Henry Logan/Oscar DeLuca,2,Donald McSkimming/Joseph Burke,31,Henry Logan/Oscar DeLuca,6-1 6-2,94.9,2.8,3.2,3.5
1,Carson Brandt/Henry Hebbes,15,Jackson McDermott/Jaden Jones,18,Carson Brandt/Henry Hebbes,6-2 6-1,81.6,25.0,17.5,20.8
1,Breck Suvedi/Thano Bird,7,Griffin Lee/Matthew Wood,26,Breck Suvedi/Thano Bird,6-2 6-1,92.4,7.5,7.8,11.8
1,Jacob Foster/James Notarnicola,10,Adam Ghanem/Andon Federico,23,Adam Ghanem/Andon Federico,6-3 6-3,63.0,39.5,30.2,29.8
1,Hunter Helfman/Kalil Wahab,3,Jacob Draheim/Nick Draheim,30,Hunter Helfman/Kalil Wahab,6-1 6-1,96.1,1.0,3.0,6.8
1,Isaac Jones/Nathaniel Wenzell,14,Garrett Backus/Spencer Ball,19,Isaac Jones/Nathaniel Wenzell,6-1 6-2,84.4,13.2,10.5,14.5
1,Ryan Brand/Sanay Shah,6,Jack Bouma/Ryan Peterson,27,Ryan Brand/Sanay Shah,6-1 6-1,94.2,1.2,1.5,3.8
1,Jordan Woodring/Micah Bement,11,Thomas Blind/Zach Shaman,22,Jordan Woodring/Micah Bement,6-2 6-2,95.6,2.0,1.0,3.5
2,Brayden Slot/Brody Slot,1,Caden Hibbler/Tucker Lane,16,Brayden Slot/Brody Slot,6-1 6-1,89.2,4.5,3.5,5.8
2,Nathan Song/Sullivan Ladd,8,Anders Lyons/Chris Girrbach,9,Nathan Song/Sullivan Ladd,6-2 6-1,82.9,18.2,11.5,15.0
2,Andrew Cho/Hayden Rithauddean,4,Colton Bible/Patrick Milne,13,Andrew Cho/Hayden Rithauddean,6-2 6-1,85.0,13.2,11.0,12.5
2,Asa Somers/Wesley MacDonald,5,Colin Miller/Liam Fischer,12,Colin Miller/Liam Fischer,6-4 6-2,60.0,51.5,25.8,29.0
2,Henry Logan/Oscar DeLuca,2,Carson Brandt/Henry Hebbes,15,Henry Logan/Oscar DeLuca,6-2 6-3,80.7,18.0,11.5,21.8
2,Breck Suvedi/Thano Bird,7,Adam Ghanem/Andon Federico,23,Breck Suvedi/Thano Bird,6-3 6-2,84.4,22.8,11.2,16.5
2,Hunter Helfman/Kalil Wahab,3,Isaac Jones/Nathaniel Wenzell,14,Hunter Helfman/Kalil Wahab,6-2 6-4,60.5,41.5,28.2,24.8
2,Ryan Brand/Sanay Shah,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-4,55.2,47.0,31.5,27.5
3,Brayden Slot/Brody Slot,1,Nathan Song/Sullivan Ladd,8,Brayden Slot/Brody Slot,6-2 6-2,83.8,17.2,12.8,15.8
3,Andrew Cho/Hayden Rithauddean,4,Colin Miller/Liam Fischer,12,Andrew Cho/Hayden Rithauddean,4-6 6-3 6-2,51.8,50.5,30.0,29.5
3,Henry Logan/Oscar DeLuca,2,Breck Suvedi/Thano Bird,7,Henry Logan/Oscar DeLuca,6-3 6-4,67.8,39.2,22.2,27.0
3,Hunter Helfman/Kalil Wahab,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 7-6,61.0,51.7,33.5,30.5
4,Brayden Slot/Brody Slot,1,Andrew Cho/Hayden Rithauddean,4,Brayden Slot/Brody Slot,6-3 6-3,80.9,16.5,11.8,16.0
4,Henry Logan/Oscar DeLuca,2,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-2,62.9,38.2,19.0,25.2
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-4 6-3,57.6,46.5,27.8,27.3
