round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Braiden Ellis/Gabe Feirick,32,Nathan Song/Sullivan Ladd,6-1 6-2,99.8,11.2,8.8,14.0
1,Janson Wildeboer/Rhys Sykes-McLaughlin,16,Carson Brandt/Henry Hebbes,17,Janson Wildeboer/Rhys Sykes-McLaughlin,6-3 6-4,75.6,35.0,22.8,23.5
1,Jacob Foster/James Notarnicola,8,Liam DeHaan/Roman Lundsford,25,Jacob Foster/James Notarnicola,6-3 6-2,91.0,19.5,14.8,17.8
1,Andrew Cho/Hayden Rithauddean,9,Alex Harper/John Kazmirski,24,Andrew Cho/Hayden Rithauddean,6-3 6-2,90.8,24.5,16.0,17.8
1,Hunter Helfman/Kalil Wahab,4,Jadiel Rosario/Landon Allen,29,Hunter Helfman/Kalil Wahab,6-3 6-2,95.0,19.0,16.0,17.0
1,Anders Lyons/Chris Girrbach,13,Ahmad Chowdhury/MD Arif Ahmed,20,Anders Lyons/Chris Girrbach,6-2 6-2,91.1,20.2,12.5,21.5
1,Breck Suvedi/Thano Bird,5,Alex Bonin/Evan Femminineo,28,Breck Suvedi/Thano Bird,6-3 6-2,87.8,23.2,16.2,19.2
1,Jordan Woodring/Micah Bement,12,Brady Oxley/Jaxon Bishop,21,Jordan Woodring/Micah Bement,6-3 6-1,91.2,22.0,13.5,17.8
1,Colin Miller/Liam Fischer,2,Charlie Pataniczek/Jonah Damstra,31,Colin Miller/Liam Fischer,6-3 6-2,99.2,18.0,9.2,19.8
1,Colton Bible/Patrick Milne,15,Nick Rokos/Riley Haynes,18,Colton Bible/Patrick Milne,6-1 6-2,86.3,25.5,16.5,22.0
1,Asa Somers/Wesley MacDonald,7,Carson Wortham/Ian Ruhrup,26,Asa Somers/Wesley MacDonald,6-2 6-1,93.2,14.0,11.0,16.8
1,Thomas Blind/Zach Shaman,10,Andrew Wilson/Brennan Hillard,23,Thomas Blind/Zach Shaman,6-1 6-2,96.1,12.8,11.5,14.2
1,Brayden Slot/Brody Slot,3,Collin Leja/Sylas Spiewla,30,Brayden Slot/Brody Slot,6-2 6-2,97.5,12.5,11.0,13.5
1,Brooks Boller/Jacob Maher,14,Corbin Barker/Tanner Green,19,Brooks Boller/Jacob Maher,6-2 6-3,87.9,23.8,15.8,15.2
1,Henry Logan/Max Prather,6,Jacob Draheim/Nick Draheim,27,Henry Logan/Max Prather,6-4 6-3,97.5,14.5,14.8,14.5
1,Ansh Patil/Liam Bunkley,11,Lewis Wuerker/Peyton Johnson,22,Ansh Patil/Liam Bunkley,6-3 6-2,92.4,21.0,14.8,15.0
2,Nathan Song/Sullivan Ladd,1,Janson Wildeboer/Rhys Sykes-McLaughlin,16,Nathan Song/Sullivan Ladd,6-3 6-2,96.3,13.5,11.0,15.2
2,Jacob Foster/James Notarnicola,8,Andrew Cho/Hayden Rithauddean,9,Jacob Foster/James Notarnicola,6-3 6-2,76.0,34.2,20.2,25.0
2,Hunter Helfman/Kalil Wahab,4,Anders Lyons/Chris Girrbach,13,Hunter Helfman/Kalil Wahab,6-4 6-3,75.7,40.2,24.2,23.5
2,Breck Suvedi/Thano Bird,5,Jordan Woodring/Micah Bement,12,Breck Suvedi/Thano Bird,6-4 6-4,60.8,52.2,29.2,35.2
2,Colin Miller/Liam Fischer,2,Colton Bible/Patrick Milne,15,Colin Miller/Liam Fischer,6-1 6-3,91.7,21.0,12.5,17.8
2,Asa Somers/Wesley MacDonald,7,Thomas Blind/Zach Shaman,10,Asa Somers/Wesley MacDonald,6-3 6-2,63.0,43.8,28.5,28.2
2,Brayden Slot/Brody Slot,3,Brooks Boller/Jacob Maher,14,Brayden Slot/Brody Slot,6-2 6-2,88.8,21.2,16.8,20.8
2,Henry Logan/Max Prather,6,Ansh Patil/Liam Bunkley,11,Henry Logan/Max Prather,6-3 6-3,83.7,25.2,11.8,21.8
3,Nathan Song/Sullivan Ladd,1,Jacob Foster/James Notarnicola,8,Nathan Song/Sullivan Ladd,6-3 6-2,93.5,16.5,15.8,13.8
3,Hunter Helfman/Kalil Wahab,4,Breck Suvedi/Thano Bird,5,Hunter Helfman/Kalil Wahab,6-2 6-1,86.7,30.5,16.0,19.8
3,Colin Miller/Liam Fischer,2,Asa Somers/Wesley MacDonald,7,Colin Miller/Liam Fischer,6-2 6-2,87.5,23.8,18.0,20.5
3,Brayden Slot/Brody Slot,3,Henry Logan/Max Prather,6,Brayden Slot/Brody Slot,6-4 6-3,76.6,35.0,21.5,24.0
4,Nathan Song/Sullivan Ladd,1,Hunter Helfman/Kalil Wahab,4,Nathan Song/Sullivan Ladd,6-2 6-3,92.0,19.0,12.5,15.0
4,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,3,Colin Miller/Liam Fischer,6-2 6-3,76.5,34.8,24.5,27.5
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-3 6-3,82.5,31.5,21.2,24.5
