round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ansh Patil/Liam Bunkley,8,Janson Wildeboer/Rhys Sykes-McLaughlin,9,Ansh Patil/Liam Bunkley,6-2 6-2,80.5,33.5,21.5,20.0
1,Breck Suvedi/Thano Bird,4,Corbin Barker/Tanner Green,13,Breck Suvedi/Thano Bird,6-3 6-2,86.9,25.2,19.0,23.0
1,Henry Logan/Max Prather,5,Anders Lyons/Chris Girrbach,12,Henry Logan/Max Prather,6-2 6-1,91.3,16.5,13.0,15.8
1,Nathan Song/Sullivan Ladd,2,Collin Leja/Sylas Spiewla,15,Nathan Song/Sullivan Ladd,6-1 6-2,98.1,13.2,10.5,14.2
1,Colton Bible/Patrick Milne,7,Jacob Draheim/Nick Draheim,10,Colton Bible/Patrick Milne,6-4 6-3,84.2,28.5,15.2,21.2
1,Hunter Helfman/Kalil Wahab,3,Braiden Ellis/Gabe Feirick,14,Hunter Helfman/Kalil Wahab,6-2 6-1,96.1,16.0,13.8,15.5
1,Asa Somers/Wesley MacDonald,6,Andrew Cho/Hayden Rithauddean,11,Asa Somers/Wesley MacDonald,6-4 6-3,90.2,22.2,16.2,17.5
2,Brayden Slot/Brody Slot,1,Ansh Patil/Liam Bunkley,8,Brayden Slot/Brody Slot,6-3 6-2,90.5,17.0,10.0,16.0
2,Breck Suvedi/Thano Bird,4,Henry Logan/Max Prather,5,Breck Suvedi/Thano Bird,6-3 6-4,57.1,47.8,29.5,29.5
2,Nathan Song/Sullivan Ladd,2,Colton Bible/Patrick Milne,7,Nathan Song/Sullivan Ladd,6-2 6-3,88.7,21.8,14.5,19.5
2,Hunter Helfman/Kalil Wahab,3,Asa Somers/Wesley MacDonald,6,Hunter Helfman/Kalil Wahab,6-3 6-3,78.8,36.2,23.5,21.5
3,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,4,Brayden Slot/Brody Slot,6-4 6-2,94.4,18.0,11.0,15.5
3,Nathan Song/Sullivan Ladd,2,Hunter Helfman/Kalil Wahab,3,Nathan Song/Sullivan Ladd,6-1 6-3,81.9,27.5,18.2,20.2
4,Brayden Slot/Brody Slot,1,Nathan Song/Sullivan Ladd,2,Brayden Slot/Brody Slot,6-4 6-3,77.8,32.5,21.2,20.8
