round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Jackson Moul/Joshua Bedard,32,Matthew McGaugh/Nathan Song,6-0 6-0,99.6,95341698249981745,0.0,0.0,0.0
1,Bodhi Alwin/Donald Harley,16,Carter Meeuwsen/Trey Meeuwsen,17,Bodhi Alwin/Donald Harley,6-1 6-1,87.7,8946376079926051427,1.2,0.8,2.8
1,Alex Tian/Yuvaroshan Shanmugarajan,8,Nick Rokos/Rowen Eldred,25,Alex Tian/Yuvaroshan Shanmugarajan,6-0 6-0,98.3,3899902207078034467,0.0,0.0,0.0
1,Ari Blank/Dylan Brand,9,Berkley Drummond/Joey Ortiz,24,Ari Blank/Dylan Brand,6-1 6-1,88.7,4323857551826836652,1.8,2.2,2.2
1,Austin Rowland/Hayden Tanner,4,Colin Pruyne/Omar Elghawy,29,Austin Rowland/Hayden Tanner,6-0 6-0,98.7,10689871420853510321,0.0,0.0,0.0
1,Helly Taylor/Oliver Christensen,13,Asa Somers/Wesley MacDonald,20,Helly Taylor/Oliver Christensen,6-0 6-0,96.7,17089084801878694060,0.0,0.0,0.2
1,Ishaan Paul/Liam Goodwin,5,Caleb Dise/Tate Wager,28,Ishaan Paul/Liam Goodwin,6-0 6-0,98.9,2486684814631083700,0.0,0.0,0.0
1,Dallas Suave/Mickey Gross,12,Chase Moore/Grayson Moll,21,Chase Moore/Grayson Moll,6-4 6-2,58.7,11628264201744232975,45.8,31.5,31.5
1,Alex Ting/Britton Leo,2,Carson Brandt/Owen Wiese,31,Alex Ting/Britton Leo,6-0 6-0,99.4,1953209291193639315,0.0,0.0,0.0
1,Joseph Burke/Nicky Plunkett,15,Griffin Jones/Josh Geister,18,Joseph Burke/Nicky Plunkett,6-3 6-3,71.9,9935379031768019116,30.0,18.8,19.2
1,Henry Logan/Max Prather,7,Slade Coleman/Trevor Thompson,26,Henry Logan/Max Prather,6-0 6-0,99.6,3799315553287227280,0.0,0.0,0.0
1,Gavin McCain/Matt Engel,10,Cam Witgen/Ryan Maycroft,23,Gavin McCain/Matt Engel,6-0 6-0,92.8,923043141856511247,0.0,0.2,0.0
1,Casey Schans/Rylan Vandenberge,3,Emerson Hiliker/Stephen Listman,30,Casey Schans/Rylan Vandenberge,6-0 6-0,99.0,2359761598244053407,0.0,0.0,0.0
1,ben vantol/grant reder,14,Brady Oxley/Charlie Forman,19,ben vantol/grant reder,6-1 6-1,84.5,11013573260973645344,1.2,1.2,3.5
1,Breck Suvedi/Thano Bird,6,Andrew Mills/Brennen Reister,27,Breck Suvedi/Thano Bird,6-0 6-0,95.4,6878875061801963415,0.0,0.0,0.0
1,Luke Rottinghaus/Malachai Swaggerty,11,Caleb Katzinger/Zach Webb,22,Luke Rottinghaus/Malachai Swaggerty,6-1 6-1,83.1,12672397099926949965,5.8,2.5,6.5
2,Matthew McGaugh/Nathan Song,1,Bodhi Alwin/Donald Harley,16,Matthew McGaugh/Nathan Song,6-0 6-0,97.7,9756461369116336250,0.0,0.0,0.0
2,Alex Tian/Yuvaroshan Shanmugarajan,8,Ari Blank/Dylan Brand,9,Alex Tian/Yuvaroshan Shanmugarajan,6-1 6-1,79.9,6566114343715724570,6.8,7.2,10.0
2,Austin Rowland/Hayden Tanner,4,Helly Taylor/Oliver Christensen,13,Austin Rowland/Hayden Tanner,6-2 6-1,81.8,1618160594103094037,3.2,4.0,7.5
2,Ishaan Paul/Liam Goodwin,5,Chase Moore/Grayson Moll,21,Ishaan Paul/Liam Goodwin,6-1 6-0,87.9,18116137387487713280,1.8,1.0,4.0
2,Alex Ting/Britton Leo,2,Joseph Burke/Nicky Plunkett,15,Alex Ting/Britton Leo,6-0 6-0,94.5,6914635346459454169,0.0,0.2,0.2
2,Henry Logan/Max Prather,7,Gavin McCain/Matt Engel,10,Henry Logan/Max Prather,6-1 6-1,84.1,15819815373060337772,6.0,6.8,9.0
2,Casey Schans/Rylan Vandenberge,3,ben vantol/grant reder,14,Casey Schans/Rylan Vandenberge,6-0 6-0,90.2,11991190629862717582,0.0,0.5,1.2
2,Breck Suvedi/Thano Bird,6,Luke Rottinghaus/Malachai Swaggerty,11,Breck Suvedi/Thano Bird,6-0 6-0,92.7,6707574784021842389,0.2,0.0,1.0
3,Matthew McGaugh/Nathan Song,1,Alex Tian/Yuvaroshan Shanmugarajan,8,Matthew McGaugh/Nathan Song,6-0 6-0,97.4,701689503459060970,0.0,0.0,0.0
