round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Nick Rokos/Riley Haynes,32,Brayden Slot/Brody Slot,6-0 6-0,98.9,0.0,0.2,1.2
1,Anders Lyons/Chris Girrbach,16,Janson Wildeboer/Rhys Sykes-McLaughlin,17,Janson Wildeboer/Rhys Sykes-McLaughlin,6-4 6-3,51.4,44.0,28.2,27.0
1,Jackson McDermott/Jaden Jones,8,Corbin Barker/Tanner Green,25,Jackson McDermott/Jaden Jones,6-2 6-1,86.5,14.8,10.5,13.8
1,Jacob Foster/James Notarnicola,9,Brady Oxley/Jaxon Bishop,24,Jacob Foster/James Notarnicola,6-2 6-1,88.2,14.0,12.2,13.0
1,Ryan Brand/Sanay Shah,4,Caleb Dise/Liam Hoyle,29,Ryan Brand/Sanay Shah,6-2 6-2,77.6,25.5,15.5,17.0
1,Brooks Boller/Jacob Maher,13,Isaac Imasa/Jack Sidle,20,Brooks Boller/Jacob Maher,6-1 6-2,79.1,22.5,12.5,19.5
1,Breck Suvedi/Thano Bird,5,Caden Hibbler/Tucker Lane,28,Breck Suvedi/Thano Bird,6-0 6-1,95.6,2.2,2.2,6.0
1,Garrett Backus/Spencer Ball,12,Gabe Armstrong/Grant Armstrong,21,Garrett Backus/Spencer Ball,6-1 6-1,84.8,19.5,13.5,19.0
1,Hunter Helfman/Kalil Wahab,2,Thomas Blind/Zach Shaman,31,Hunter Helfman/Kalil Wahab,6-0 6-0,99.7,0.0,0.0,0.2
1,Jordan Woodring/Micah Bement,15,Carson Brandt/Henry Hebbes,18,Carson Brandt/Henry Hebbes,6-3 6-2,70.8,39.8,24.2,25.5
1,Colin Miller/Liam Fischer,7,Lewis Wuerker/Peyton Johnson,26,Colin Miller/Liam Fischer,6-1 6-1,95.7,3.2,2.5,5.8
1,Adam Ghanem/Andon Federico,10,Griffin Lee/Matthew Wood,23,Adam Ghanem/Andon Federico,6-1 6-1,91.7,8.2,4.5,10.8
1,Henry Logan/Oscar DeLuca,3,Collin Ecie/Jackson Lore,30,Henry Logan/Oscar DeLuca,6-1 6-1,96.8,3.0,2.2,7.8
1,Hunter McDonald/Kaden James,14,Luke Burdis/Sam Milliman,19,Hunter McDonald/Kaden James,6-1 6-1,95.0,1.5,2.8,4.5
1,Nathan Song/Sullivan Ladd,6,Dexter Todd/Jay Heil,27,Nathan Song/Sullivan Ladd,6-0 6-1,97.6,1.8,0.5,1.2
1,Asa Somers/Wesley MacDonald,11,Isaac Jones/Nathaniel Wenzell,22,Asa Somers/Wesley MacDonald,6-2 6-4,66.3,41.8,25.0,27.3
2,Brayden Slot/Brody Slot,1,Janson Wildeboer/Rhys Sykes-McLaughlin,17,Brayden Slot/Brody Slot,6-0 6-1,92.8,2.0,2.0,4.8
2,Jackson McDermott/Jaden Jones,8,Jacob Foster/James Notarnicola,9,Jackson McDermott/Jaden Jones,6-3 6-3,74.0,29.2,20.8,24.0
2,Ryan Brand/Sanay Shah,4,Brooks Boller/Jacob Maher,13,Brooks Boller/Jacob Maher,6-3 6-4,61.6,48.2,25.5,31.5
2,Breck Suvedi/Thano Bird,5,Garrett Backus/Spencer Ball,12,Breck Suvedi/Thano Bird,6-4 6-3,57.3,50.5,23.2,31.8
2,Hunter Helfman/Kalil Wahab,2,Carson Brandt/Henry Hebbes,18,Hunter Helfman/Kalil Wahab,6-1 6-1,93.3,3.2,5.2,7.5
2,Colin Miller/Liam Fischer,7,Adam Ghanem/Andon Federico,10,Colin Miller/Liam Fischer,6-3 6-4,68.0,39.2,25.5,26.0
2,Henry Logan/Oscar DeLuca,3,Hunter McDonald/Kaden James,14,Henry Logan/Oscar DeLuca,6-2 6-2,76.6,26.8,21.5,22.8
2,Nathan Song/Sullivan Ladd,6,Asa Somers/Wesley MacDonald,11,Nathan Song/Sullivan Ladd,6-1 6-1,90.4,9.0,3.8,7.0
3,Brayden Slot/Brody Slot,1,Jackson McDermott/Jaden Jones,8,Brayden Slot/Brody Slot,6-1 6-2,84.2,9.8,9.8,12.0
3,Brooks Boller/Jacob Maher,13,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-3 6-3,63.7,43.5,22.5,25.5
3,Hunter Helfman/Kalil Wahab,2,Colin Miller/Liam Fischer,7,Hunter Helfman/Kalil Wahab,6-1 6-1,81.0,22.0,16.0,16.5
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,6-3 6-4,56.5,48.2,30.0,31.2
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-2,89.4,5.0,3.5,6.8
4,Hunter Helfman/Kalil Wahab,2,Henry Logan/Oscar DeLuca,3,Hunter Helfman/Kalil Wahab,6-3 6-2,85.0,19.2,13.8,17.0
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-3 6-2,70.6,33.2,22.2,27.0
