round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Charlie Pataniczek/Jonah Damstra,32,Brayden Slot/Brody Slot,6-0 6-0,99.7,0.0,0.2,0.2
1,Carson Brandt/Henry Hebbes,16,Corbin Barker/Tanner Green,17,Carson Brandt/Henry Hebbes,6-2 6-3,71.3,34.8,23.8,21.2
1,Colton Bible/Patrick Milne,8,Donald McSkimming/Joseph Burke,25,Colton Bible/Patrick Milne,6-2 6-2,85.0,14.5,6.8,11.8
1,Jacob Foster/James Notarnicola,9,Liam DeHaan/Roman Lundsford,24,Jacob Foster/James Notarnicola,6-3 6-2,57.7,46.0,26.8,28.0
1,Nathan Song/Sullivan Ladd,4,Andrew Wilson/Brennan Hillard,29,Nathan Song/Sullivan Ladd,6-1 6-0,95.9,2.5,2.0,4.5
1,Gabe Armstrong/Grant Armstrong,13,Brooks Boller/Jacob Maher,20,Gabe Armstrong/Grant Armstrong,6-3 6-2,83.5,17.8,13.0,14.0
1,Henry Logan/Oscar DeLuca,5,Lewis Wuerker/Peyton Johnson,28,Henry Logan/Oscar DeLuca,6-1 6-1,96.1,1.8,2.2,3.2
1,Colin Miller/Liam Fischer,12,Janson Wildeboer/Rhys Sykes-McLaughlin,21,Colin Miller/Liam Fischer,6-1 6-2,95.1,2.5,1.2,3.5
1,Hunter Helfman/Kalil Wahab,2,Alex Harper/John Kazmirski,31,Hunter Helfman/Kalil Wahab,6-1 6-0,98.9,0.5,1.8,2.0
1,dylan sagady/nolan kochany,15,Brady Oxley/Jaxon Bishop,18,dylan sagady/nolan kochany,6-1 6-0,88.1,10.5,7.0,8.2
1,Asa Somers/Wesley MacDonald,7,Luke Burdis/Sam Milliman,26,Asa Somers/Wesley MacDonald,6-2 6-1,86.0,7.8,6.5,13.2
1,Anders Lyons/Chris Girrbach,10,Nick Rokos/Riley Haynes,23,Anders Lyons/Chris Girrbach,6-2 6-2,88.1,13.5,12.0,13.2
1,Breck Suvedi/Thano Bird,3,Ansh Patil/Vishroth Avvula,30,Breck Suvedi/Thano Bird,6-1 6-1,97.9,2.0,1.8,5.2
1,Isaac Jones/Nathaniel Wenzell,14,Thomas Blind/Zach Shaman,19,Isaac Jones/Nathaniel Wenzell,6-2 6-3,77.4,24.8,14.5,22.0
1,Andrew Cho/Hayden Rithauddean,6,Jacob Draheim/Nick Draheim,27,Andrew Cho/Hayden Rithauddean,6-2 6-1,91.4,7.2,6.8,8.8
1,Jordan Woodring/Micah Bement,11,Isaac Imasa/Jack Sidle,22,Jordan Woodring/Micah Bement,6-0 6-1,98.0,0.5,1.0,3.2
2,Brayden Slot/Brody Slot,1,Carson Brandt/Henry Hebbes,16,Brayden Slot/Brody Slot,6-1 6-1,92.2,4.5,5.5,8.0
2,Colton Bible/Patrick Milne,8,Jacob Foster/James Notarnicola,9,Colton Bible/Patrick Milne,6-2 6-1,89.9,10.2,8.8,11.2
2,Nathan Song/Sullivan Ladd,4,Gabe Armstrong/Grant Armstrong,13,Nathan Song/Sullivan Ladd,6-2 6-3,65.2,39.0,23.5,22.8
2,Henry Logan/Oscar DeLuca,5,Colin Miller/Liam Fischer,12,Henry Logan/Oscar DeLuca,6-2 7-5,50.1,50.5,27.8,34.8
2,Hunter Helfman/Kalil Wahab,2,dylan sagady/nolan kochany,15,Hunter Helfman/Kalil Wahab,6-3 6-1,81.6,16.2,12.8,14.5
2,Asa Somers/Wesley MacDonald,7,Anders Lyons/Chris Girrbach,10,Asa Somers/Wesley MacDonald,6-2 6-2,80.0,22.2,15.0,15.5
2,Breck Suvedi/Thano Bird,3,Isaac Jones/Nathaniel Wenzell,14,Breck Suvedi/Thano Bird,6-4 6-2,76.8,27.3,17.2,23.5
2,Andrew Cho/Hayden Rithauddean,6,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-1,62.1,38.5,25.0,26.0
3,Brayden Slot/Brody Slot,1,Colton Bible/Patrick Milne,8,Brayden Slot/Brody Slot,6-1 6-2,89.6,5.0,5.2,8.5
3,Nathan Song/Sullivan Ladd,4,Henry Logan/Oscar DeLuca,5,Nathan Song/Sullivan Ladd,6-4 6-4,64.8,39.8,26.8,24.5
3,Hunter Helfman/Kalil Wahab,2,Asa Somers/Wesley MacDonald,7,Hunter Helfman/Kalil Wahab,6-2 6-2,80.4,28.0,19.2,21.5
3,Breck Suvedi/Thano Bird,3,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-3 6-4,59.9,43.2,24.5,26.0
4,Brayden Slot/Brody Slot,1,Nathan Song/Sullivan Ladd,4,Brayden Slot/Brody Slot,6-2 6-2,85.9,13.8,9.8,13.2
4,Hunter Helfman/Kalil Wahab,2,Jordan Woodring/Micah Bement,11,Jordan Woodring/Micah Bement,6-4 6-4,55.4,43.5,26.5,26.8
5,Brayden Slot/Brody Slot,1,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-3 6-4,61.7,40.8,27.3,25.0
