round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Donald McSkimming/Joseph Burke,32,Brayden Slot/Brody Slot,6-0 6-0,99.2,0.0,0.0,0.2
1,Anders Lyons/Chris Girrbach,16,Isaac Imasa/Jack Sidle,17,Anders Lyons/Chris Girrbach,6-4 3-6 7-5,50.3,51.2,32.8,31.0
1,Jackson McDermott/Jaden Jones,8,Lewis Wuerker/Peyton Johnson,25,Jackson McDermott/Jaden Jones,6-1 6-1,94.7,3.5,4.0,7.0
1,Jacob Foster/James Notarnicola,9,Corbin Barker/Tanner Green,24,Jacob Foster/James Notarnicola,6-3 6-3,80.5,26.2,13.5,19.5
1,Ryan Brand/Sanay Shah,4,Caleb Dise/Liam Hoyle,29,Ryan Brand/Sanay Shah,6-2 6-2,77.8,24.5,15.2,22.5
1,Gabe Armstrong/Grant Armstrong,13,Brady Oxley/Jaxon Bishop,20,Gabe Armstrong/Grant Armstrong,6-3 6-2,85.8,16.8,9.8,14.8
1,Breck Suvedi/Thano Bird,5,Caden Hibbler/Tucker Lane,28,Breck Suvedi/Thano Bird,6-1 6-1,95.6,5.2,3.5,4.8
1,Garrett Backus/Spencer Ball,12,Dexter Todd/Jay Heil,21,Garrett Backus/Spencer Ball,6-1 6-1,95.4,6.2,4.0,9.2
1,Hunter Helfman/Kalil Wahab,2,Nick Rokos/Riley Haynes,31,Hunter Helfman/Kalil Wahab,6-0 6-0,99.5,0.2,0.5,0.2
1,Jordan Woodring/Micah Bement,15,Griffin Lee/Matthew Wood,18,Griffin Lee/Matthew Wood,6-3 7-5,55.4,48.2,29.5,36.8
1,Colin Miller/Liam Fischer,7,Collin Ecie/Jackson Lore,26,Colin Miller/Liam Fischer,6-2 6-1,93.9,4.2,3.8,7.2
1,Adam Ghanem/Andon Federico,10,Isaac Jones/Nathaniel Wenzell,23,Adam Ghanem/Andon Federico,6-2 6-1,87.4,13.0,8.2,12.8
1,Henry Logan/Oscar DeLuca,3,Thomas Blind/Zach Shaman,30,Henry Logan/Oscar DeLuca,6-0 6-0,98.7,1.0,0.5,3.0
1,Brooks Boller/Jacob Maher,14,Carson Brandt/Henry Hebbes,19,Brooks Boller/Jacob Maher,6-2 6-1,88.0,12.8,9.2,10.8
1,Nathan Song/Sullivan Ladd,6,Jack Bouma/Ryan Peterson,27,Nathan Song/Sullivan Ladd,6-1 6-0,97.8,0.8,0.8,2.2
1,Asa Somers/Wesley MacDonald,11,Janson Wildeboer/Rhys Sykes-McLaughlin,22,Asa Somers/Wesley MacDonald,6-3 6-4,62.4,38.5,26.0,25.5
2,Brayden Slot/Brody Slot,1,Anders Lyons/Chris Girrbach,16,Brayden Slot/Brody Slot,6-1 6-1,96.6,0.5,1.0,1.5
2,Jackson McDermott/Jaden Jones,8,Jacob Foster/James Notarnicola,9,Jackson McDermott/Jaden Jones,6-2 6-4,74.2,29.0,17.8,22.0
2,Ryan Brand/Sanay Shah,4,Gabe Armstrong/Grant Armstrong,13,Gabe Armstrong/Grant Armstrong,6-4 6-3,59.3,48.5,29.2,27.5
2,Breck Suvedi/Thano Bird,5,Garrett Backus/Spencer Ball,12,Breck Suvedi/Thano Bird,6-4 6-3,57.4,52.5,28.7,32.0
2,Hunter Helfman/Kalil Wahab,2,Griffin Lee/Matthew Wood,18,Hunter Helfman/Kalil Wahab,6-1 6-1,96.9,2.2,1.2,5.5
2,Colin Miller/Liam Fischer,7,Adam Ghanem/Andon Federico,10,Colin Miller/Liam Fischer,6-3 6-4,68.5,39.5,22.2,30.5
2,Henry Logan/Oscar DeLuca,3,Brooks Boller/Jacob Maher,14,Henry Logan/Oscar DeLuca,6-3 6-1,72.2,30.2,17.5,23.5
2,Nathan Song/Sullivan Ladd,6,Asa Somers/Wesley MacDonald,11,Nathan Song/Sullivan Ladd,6-1 6-2,90.5,9.0,7.0,9.8
3,Brayden Slot/Brody Slot,1,Jackson McDermott/Jaden Jones,8,Brayden Slot/Brody Slot,6-2 6-2,84.1,12.0,12.5,10.2
3,Gabe Armstrong/Grant Armstrong,13,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-2 6-3,68.4,43.0,26.0,25.2
3,Hunter Helfman/Kalil Wahab,2,Colin Miller/Liam Fischer,7,Hunter Helfman/Kalil Wahab,6-2 6-3,80.3,18.0,15.0,19.2
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Henry Logan/Oscar DeLuca,6-3 6-3,56.3,49.2,31.0,31.2
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-1,89.4,5.8,6.0,8.0
4,Hunter Helfman/Kalil Wahab,2,Henry Logan/Oscar DeLuca,3,Hunter Helfman/Kalil Wahab,6-3 6-3,85.1,18.8,12.5,16.5
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-3 6-3,70.5,29.0,20.0,22.2
