round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nathan Song/Sullivan Ladd,1,Collin Leja/Sylas Spiewla,32,Nathan Song/Sullivan Ladd,6-3 6-1,98.4,25.8,16.5,18.8
1,Brooks Boller/Jacob Maher,16,Carson Brandt/Henry Hebbes,17,Brooks Boller/Jacob Maher,6-3 6-4,67.0,43.5,24.2,31.2
1,Asa Somers/Wesley MacDonald,8,Lewis Wuerker/Peyton Johnson,25,Asa Somers/Wesley MacDonald,6-3 6-4,90.4,32.5,18.5,23.5
1,Andrew Cho/Hayden Rithauddean,9,Ansh Patil/Vishroth Avvula,24,Andrew Cho/Hayden Rithauddean,6-1 6-2,87.7,31.0,19.2,22.2
1,Breck Suvedi/Thano Bird,4,Brady Oxley/Jaxon Bishop,29,Breck Suvedi/Thano Bird,6-4 6-3,80.4,37.0,23.8,25.5
1,Jacob Foster/James Notarnicola,13,Alex Harper/John Kazmirski,20,Jacob Foster/James Notarnicola,6-3 6-3,50.5,53.8,34.5,27.5
1,Henry Logan/Max Prather,5,Nick Rokos/Riley Haynes,28,Henry Logan/Max Prather,6-2 6-2,97.4,34.2,18.8,22.8
1,Colton Bible/Patrick Milne,12,Isaac Imasa/Jack Sidle,21,Colton Bible/Patrick Milne,6-2 6-3,83.1,40.5,26.8,27.0
1,Colin Miller/Liam Fischer,2,Charlie Pataniczek/Jonah Damstra,31,Colin Miller/Liam Fischer,6-3 6-2,99.8,28.5,19.2,24.8
1,Isaac Jones/Nathaniel Wenzell,15,Ahmad Chowdhury/MD Arif Ahmed,18,Isaac Jones/Nathaniel Wenzell,6-3 6-3,73.6,41.8,30.5,33.2
1,dylan sagady/nolan kochany,7,Andrew Wilson/Brennan Hillard,26,dylan sagady/nolan kochany,6-2 6-4,90.7,30.0,20.8,22.0
1,Thomas Blind/Zach Shaman,10,Corbin Barker/Tanner Green,23,Thomas Blind/Zach Shaman,6-2 6-2,89.8,34.0,20.2,24.2
1,Hunter Helfman/Kalil Wahab,3,Jadiel Rosario/Landon Allen,30,Hunter Helfman/Kalil Wahab,6-3 6-2,94.5,32.2,19.0,22.2
1,Anders Lyons/Chris Girrbach,14,Janson Wildeboer/Rhys Sykes-McLaughlin,19,Anders Lyons/Chris Girrbach,6-3 6-4,77.5,44.0,28.7,28.0
1,Brayden Slot/Brody Slot,6,Jacob Draheim/Nick Draheim,27,Brayden Slot/Brody Slot,6-2 6-2,97.1,24.2,20.5,26.5
1,Jordan Woodring/Micah Bement,11,Liam DeHaan/Roman Lundsford,22,Jordan Woodring/Micah Bement,6-3 6-3,82.8,37.8,19.5,26.0
2,Nathan Song/Sullivan Ladd,1,Brooks Boller/Jacob Maher,16,Nathan Song/Sullivan Ladd,6-3 6-3,92.8,28.5,18.8,18.2
2,Asa Somers/Wesley MacDonald,8,Andrew Cho/Hayden Rithauddean,9,Asa Somers/Wesley MacDonald,6-2 6-4,64.8,44.2,25.0,29.5
2,Breck Suvedi/Thano Bird,4,Jacob Foster/James Notarnicola,13,Breck Suvedi/Thano Bird,6-4 6-3,74.9,45.0,26.8,29.8
2,Henry Logan/Max Prather,5,Colton Bible/Patrick Milne,12,Henry Logan/Max Prather,6-4 6-2,84.7,37.0,19.8,28.0
2,Colin Miller/Liam Fischer,2,Isaac Jones/Nathaniel Wenzell,15,Colin Miller/Liam Fischer,6-3 6-2,86.7,28.7,19.0,22.2
2,dylan sagady/nolan kochany,7,Thomas Blind/Zach Shaman,10,dylan sagady/nolan kochany,6-2 6-4,64.0,50.2,31.5,30.2
2,Hunter Helfman/Kalil Wahab,3,Anders Lyons/Chris Girrbach,14,Hunter Helfman/Kalil Wahab,6-4 6-4,63.1,44.5,25.2,29.0
2,Brayden Slot/Brody Slot,6,Jordan Woodring/Micah Bement,11,Brayden Slot/Brody Slot,6-4 6-3,79.0,33.0,24.2,23.2
3,Nathan Song/Sullivan Ladd,1,Asa Somers/Wesley MacDonald,8,Nathan Song/Sullivan Ladd,6-2 6-3,91.1,35.0,21.8,20.0
3,Breck Suvedi/Thano Bird,4,Henry Logan/Max Prather,5,Henry Logan/Max Prather,6-3 6-4,84.1,34.2,26.0,27.0
3,Colin Miller/Liam Fischer,2,dylan sagady/nolan kochany,7,Colin Miller/Liam Fischer,6-4 6-4,83.7,33.0,23.8,23.8
3,Hunter Helfman/Kalil Wahab,3,Brayden Slot/Brody Slot,6,Brayden Slot/Brody Slot,6-4 6-3,62.0,49.2,33.5,27.8
4,Nathan Song/Sullivan Ladd,1,Henry Logan/Max Prather,5,Nathan Song/Sullivan Ladd,6-4 6-2,77.9,43.2,24.8,30.8
4,Colin Miller/Liam Fischer,2,Brayden Slot/Brody Slot,6,Colin Miller/Liam Fischer,6-4 6-3,70.8,47.2,32.2,31.5
5,Nathan Song/Sullivan Ladd,1,Colin Miller/Liam Fischer,2,Nathan Song/Sullivan Ladd,6-3 6-4,70.0,40.0,29.0,22.5
