round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew McGaugh/Nathan Song,1,Evan Femminineo/Paul Thacker,32,Matthew McGaugh/Nathan Song,6-0 6-0,99.6,0.0,0.0,0.8
1,Griffin Jones/Josh Geister,16,Brady Oxley/Charlie Forman,17,Griffin Jones/Josh Geister,6-3 6-3,73.3,29.5,20.5,20.2
1,Ari Blank/Dylan Brand,8,Slade Coleman/Trevor Thompson,25,Ari Blank/Dylan Brand,6-1 6-0,97.0,1.5,1.2,5.0
1,Helly Taylor/Oliver Christensen,9,Nick Rokos/Rowen Eldred,24,Helly Taylor/Oliver Christensen,6-0 6-0,99.4,1.2,0.8,0.5
1,Austin Rowland/Hayden Tanner,4,Dallas Suave/Mickey Gross,29,Austin Rowland/Hayden Tanner,6-1 6-1,97.8,1.8,0.5,5.0
1,Joseph Burke/Nicky Plunkett,13,Luke Rottinghaus/Malachai Swaggerty,20,Joseph Burke/Nicky Plunkett,6-4 6-2,76.3,34.0,21.0,23.2
1,Ishaan Paul/Liam Goodwin,5,Emerson Hiliker/Stephen Listman,28,Ishaan Paul/Liam Goodwin,6-1 6-1,96.8,3.0,3.0,4.8
1,Gavin McCain/Matt Engel,12,Caleb Katzinger/Zach Webb,21,Gavin McCain/Matt Engel,6-2 6-1,91.6,9.5,6.5,12.0
1,Alex Ting/Britton Leo,2,Jackson Moul/Joshua Bedard,31,Alex Ting/Britton Leo,6-0 6-0,98.6,0.5,1.0,1.5
1,Carter Meeuwsen/Trey Meeuwsen,15,Asa Somers/Wesley MacDonald,18,Carter Meeuwsen/Trey Meeuwsen,6-2 6-2,73.2,38.0,21.5,23.2
1,Henry Logan/Max Prather,7,Andrew Mills/Brennen Reister,26,Henry Logan/Max Prather,6-1 6-0,96.1,2.0,1.5,3.5
1,ben vantol/grant reder,10,Berkley Drummond/Joey Ortiz,23,ben vantol/grant reder,6-1 6-1,92.0,3.8,1.8,4.0
1,Casey Schans/Rylan Vandenberge,3,Carson Brandt/Owen Wiese,30,Casey Schans/Rylan Vandenberge,6-0 6-0,99.8,0.0,0.2,0.5
1,Bodhi Alwin/Donald Harley,14,Chase Moore/Grayson Moll,19,Bodhi Alwin/Donald Harley,6-2 6-3,61.8,41.2,26.2,28.5
1,Breck Suvedi/Thano Bird,6,Colin Pruyne/Omar Elghawy,27,Breck Suvedi/Thano Bird,6-0 6-0,98.5,0.2,0.0,1.5
1,Alex Tian/Yuvaroshan Shanmugarajan,11,Cam Witgen/Ryan Maycroft,22,Alex Tian/Yuvaroshan Shanmugarajan,6-3 6-2,89.3,9.5,6.5,12.8
2,Matthew McGaugh/Nathan Song,1,Griffin Jones/Josh Geister,16,Matthew McGaugh/Nathan Song,6-0 6-0,97.7,0.5,1.2,2.5
2,Ari Blank/Dylan Brand,8,Helly Taylor/Oliver Christensen,9,Helly Taylor/Oliver Christensen,6-4 6-7 6-4,53.6,52.5,32.2,29.0
2,Austin Rowland/Hayden Tanner,4,Joseph Burke/Nicky Plunkett,13,Austin Rowland/Hayden Tanner,6-2 6-1,89.1,8.2,6.0,10.2
2,Ishaan Paul/Liam Goodwin,5,Gavin McCain/Matt Engel,12,Ishaan Paul/Liam Goodwin,6-3 6-2,81.2,23.8,15.8,16.2
2,Alex Ting/Britton Leo,2,Carter Meeuwsen/Trey Meeuwsen,15,Alex Ting/Britton Leo,6-1 6-0,98.3,1.0,0.8,1.0
2,Henry Logan/Max Prather,7,ben vantol/grant reder,10,Henry Logan/Max Prather,6-3 6-3,75.3,33.5,22.0,23.8
2,Casey Schans/Rylan Vandenberge,3,Bodhi Alwin/Donald Harley,14,Casey Schans/Rylan Vandenberge,6-2 6-1,94.8,2.0,1.8,4.2
2,Breck Suvedi/Thano Bird,6,Alex Tian/Yuvaroshan Shanmugarajan,11,Breck Suvedi/Thano Bird,6-2 6-2,82.7,22.0,13.0,17.8
3,Matthew McGaugh/Nathan Song,1,Helly Taylor/Oliver Christensen,9,Matthew McGaugh/Nathan Song,6-1 6-2,94.7,2.8,1.8,3.5
3,Austin Rowland/Hayden Tanner,4,Ishaan Paul/Liam Goodwin,5,Austin Rowland/Hayden Tanner,6-3 6-2,69.6,37.8,22.5,28.2
3,Alex Ting/Britton Leo,2,Henry Logan/Max Prather,7,Alex Ting/Britton Leo,6-3 6-3,80.3,26.2,19.2,25.5
3,Casey Schans/Rylan Vandenberge,3,Breck Suvedi/Thano Bird,6,Casey Schans/Rylan Vandenberge,6-4 6-2,84.4,17.2,11.2,16.2
4,Matthew McGaugh/Nathan Song,1,Austin Rowland/Hayden Tanner,4,Matthew McGaugh/Nathan Song,6-2 6-2,91.1,5.2,4.0,9.8
4,Alex Ting/Britton Leo,2,Casey Schans/Rylan Vandenberge,3,Alex Ting/Britton Leo,6-2 6-4,59.4,50.0,31.5,33.2
5,Matthew McGaugh/Nathan Song,1,Alex Ting/Britton Leo,2,Matthew McGaugh/Nathan Song,6-1 6-1,86.9,12.0,8.0,10.2
