round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Collin Ecie/Jackson Lore,32,Brayden Slot/Brody Slot,6-0 6-0,98.6,0.0,0.0,0.8
1,Anders Lyons/Chris Girrbach,16,Carson Brandt/Henry Hebbes,17,Anders Lyons/Chris Girrbach,6-3 6-4,60.1,46.5,28.0,31.0
1,Asa Somers/Wesley MacDonald,8,Gabe Armstrong/Grant Armstrong,25,Asa Somers/Wesley MacDonald,6-3 6-3,67.7,38.0,21.8,26.8
1,Jacob Foster/James Notarnicola,9,Janson Wildeboer/Rhys Sykes-McLaughlin,24,Jacob Foster/James Notarnicola,6-4 6-2,63.0,43.8,27.3,28.5
1,Ryan Brand/Sanay Shah,4,Luke Burdis/Sam Milliman,29,Ryan Brand/Sanay Shah,6-3 6-1,77.2,23.8,14.5,20.5
1,Brooks Boller/Jacob Maher,13,Isaac Imasa/Jack Sidle,20,Brooks Boller/Jacob Maher,6-3 6-2,77.1,23.5,18.5,22.2
1,Breck Suvedi/Thano Bird,5,dylan sagady/nolan kochany,28,Breck Suvedi/Thano Bird,6-1 6-1,91.5,6.8,6.8,8.0
1,Hunter McDonald/Kaden James,12,Griffin Lee/Matthew Wood,21,Hunter McDonald/Kaden James,6-3 6-2,79.0,25.0,16.2,17.0
1,Hunter Helfman/Kalil Wahab,2,Lewis Wuerker/Peyton Johnson,31,Hunter Helfman/Kalil Wahab,6-0 6-0,99.6,0.0,0.2,1.0
1,Andrew Cho/Hayden Rithauddean,15,Jordan Woodring/Micah Bement,18,Andrew Cho/Hayden Rithauddean,6-4 6-2,78.5,26.2,20.8,20.5
1,Jackson McDermott/Jaden Jones,7,Isaac Jones/Nathaniel Wenzell,26,Jackson McDermott/Jaden Jones,6-3 6-1,87.7,14.2,10.0,10.8
1,Adam Ghanem/Andon Federico,10,Dexter Todd/Jay Heil,23,Adam Ghanem/Andon Federico,6-0 6-0,98.9,0.5,1.8,2.2
1,Henry Logan/Oscar DeLuca,3,Jacob Draheim/Nick Draheim,30,Henry Logan/Oscar DeLuca,6-1 6-1,95.5,2.5,2.5,5.0
1,Garrett Backus/Spencer Ball,14,Colton Bible/Patrick Milne,19,Garrett Backus/Spencer Ball,6-2 6-3,75.0,28.5,19.2,20.8
1,Nathan Song/Sullivan Ladd,6,Corbin Barker/Tanner Green,27,Nathan Song/Sullivan Ladd,6-1 6-1,93.1,3.2,4.2,8.2
1,Colin Miller/Liam Fischer,11,Brady Oxley/Jaxon Bishop,22,Colin Miller/Liam Fischer,6-2 6-2,92.7,6.0,5.5,8.5
2,Brayden Slot/Brody Slot,1,Anders Lyons/Chris Girrbach,16,Brayden Slot/Brody Slot,6-1 6-0,94.9,2.5,2.0,2.5
2,Asa Somers/Wesley MacDonald,8,Jacob Foster/James Notarnicola,9,Asa Somers/Wesley MacDonald,6-3 6-3,67.7,35.5,21.0,26.0
2,Ryan Brand/Sanay Shah,4,Brooks Boller/Jacob Maher,13,Brooks Boller/Jacob Maher,3-6 6-4 7-6,51.9,49.8,30.8,28.7
2,Breck Suvedi/Thano Bird,5,Hunter McDonald/Kaden James,12,Breck Suvedi/Thano Bird,6-4 6-3,68.1,38.0,24.5,29.2
2,Hunter Helfman/Kalil Wahab,2,Andrew Cho/Hayden Rithauddean,15,Hunter Helfman/Kalil Wahab,6-0 6-1,97.7,1.0,1.5,2.5
2,Jackson McDermott/Jaden Jones,7,Adam Ghanem/Andon Federico,10,Jackson McDermott/Jaden Jones,6-3 6-3,61.5,43.5,28.5,29.0
2,Henry Logan/Oscar DeLuca,3,Garrett Backus/Spencer Ball,14,Henry Logan/Oscar DeLuca,6-2 6-2,82.9,21.5,16.5,17.8
2,Nathan Song/Sullivan Ladd,6,Colin Miller/Liam Fischer,11,Nathan Song/Sullivan Ladd,6-3 6-3,77.2,25.8,17.8,19.8
3,Brayden Slot/Brody Slot,1,Asa Somers/Wesley MacDonald,8,Brayden Slot/Brody Slot,6-1 6-1,93.6,3.8,3.0,5.8
3,Brooks Boller/Jacob Maher,13,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-2 6-3,71.4,33.2,19.2,25.2
3,Hunter Helfman/Kalil Wahab,2,Jackson McDermott/Jaden Jones,7,Hunter Helfman/Kalil Wahab,6-2 6-3,83.4,19.8,11.8,18.0
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Nathan Song/Sullivan Ladd,6-3 6-4,51.8,47.8,32.5,31.0
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-1 6-2,90.1,5.8,4.8,8.5
4,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6,Hunter Helfman/Kalil Wahab,6-2 6-3,71.6,33.2,19.8,26.0
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-4 6-2,71.2,28.5,22.2,21.8
