round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brayden Slot/Brody Slot,1,Afjal Khan/Nathan Feliciano,32,Brayden Slot/Brody Slot,6-1 6-0,94.9,1.8,1.5,1.5
1,Anders Lyons/Chris Girrbach,16,Carson Brandt/Henry Hebbes,17,Anders Lyons/Chris Girrbach,6-3 6-2,60.2,49.0,28.2,26.8
1,Jordan Woodring/Micah Bement,8,Brooks Boller/Jacob Maher,25,Brooks Boller/Jacob Maher,6-3 6-3,68.5,39.5,24.5,26.8
1,Jackson McDermott/Jaden Jones,9,Gabe Armstrong/Grant Armstrong,24,Jackson McDermott/Jaden Jones,6-1 6-2,85.4,15.2,10.2,16.2
1,Ryan Brand/Sanay Shah,4,Luke Burdis/Sam Milliman,29,Ryan Brand/Sanay Shah,6-3 6-2,77.2,25.0,16.8,23.2
1,Hunter McDonald/Kaden James,13,Griffin Lee/Matthew Wood,20,Hunter McDonald/Kaden James,6-2 6-1,79.0,25.0,17.2,17.8
1,Breck Suvedi/Thano Bird,5,dylan sagady/nolan kochany,28,Breck Suvedi/Thano Bird,6-2 6-2,91.6,9.5,7.5,8.2
1,Colin Miller/Liam Fischer,12,Brady Oxley/Jaxon Bishop,21,Colin Miller/Liam Fischer,6-1 6-1,92.7,5.0,5.2,8.2
1,Hunter Helfman/Kalil Wahab,2,Brayden Kalbfleisch/Lloyd Bray,31,Hunter Helfman/Kalil Wahab,6-2 6-1,90.8,3.8,3.0,4.5
1,Andrew Cho/Hayden Rithauddean,15,Colton Bible/Patrick Milne,18,Andrew Cho/Hayden Rithauddean,6-3 6-2,63.9,39.5,26.0,26.5
1,Jacob Foster/James Notarnicola,7,Isaac Jones/Nathaniel Wenzell,26,Jacob Foster/James Notarnicola,6-4 6-3,71.8,36.5,24.0,24.5
1,Asa Somers/Wesley MacDonald,10,Janson Wildeboer/Rhys Sykes-McLaughlin,23,Asa Somers/Wesley MacDonald,6-3 6-4,62.9,41.0,30.2,27.3
1,Henry Logan/Oscar DeLuca,3,Jacob Draheim/Nick Draheim,30,Henry Logan/Oscar DeLuca,6-1 6-1,91.1,5.8,5.0,7.2
1,Garrett Backus/Spencer Ball,14,Isaac Imasa/Jack Sidle,19,Garrett Backus/Spencer Ball,6-3 6-2,74.1,32.2,17.0,22.0
1,Nathan Song/Sullivan Ladd,6,Corbin Barker/Tanner Green,27,Nathan Song/Sullivan Ladd,6-2 6-1,93.1,4.2,3.5,6.0
1,Adam Ghanem/Andon Federico,11,Dexter Todd/Jay Heil,22,Adam Ghanem/Andon Federico,6-0 6-0,98.9,0.8,1.5,2.0
2,Brayden Slot/Brody Slot,1,Anders Lyons/Chris Girrbach,16,Brayden Slot/Brody Slot,6-1 6-1,94.9,0.8,1.2,3.5
2,Brooks Boller/Jacob Maher,25,Jackson McDermott/Jaden Jones,9,Jackson McDermott/Jaden Jones,6-2 6-3,80.4,19.0,13.2,17.2
2,Ryan Brand/Sanay Shah,4,Hunter McDonald/Kaden James,13,Hunter McDonald/Kaden James,7-6 6-4,55.5,48.2,32.0,31.5
2,Breck Suvedi/Thano Bird,5,Colin Miller/Liam Fischer,12,Breck Suvedi/Thano Bird,6-4 3-6 7-5,51.6,52.8,32.0,33.8
2,Hunter Helfman/Kalil Wahab,2,Andrew Cho/Hayden Rithauddean,15,Hunter Helfman/Kalil Wahab,6-1 6-1,97.7,3.0,2.5,4.8
2,Jacob Foster/James Notarnicola,7,Asa Somers/Wesley MacDonald,10,Jacob Foster/James Notarnicola,6-2 6-3,67.6,47.5,26.2,28.0
2,Henry Logan/Oscar DeLuca,3,Garrett Backus/Spencer Ball,14,Henry Logan/Oscar DeLuca,6-2 6-3,73.5,35.5,21.0,23.8
2,Nathan Song/Sullivan Ladd,6,Adam Ghanem/Andon Federico,11,Nathan Song/Sullivan Ladd,6-3 6-4,76.1,26.5,16.8,21.8
3,Brayden Slot/Brody Slot,1,Jackson McDermott/Jaden Jones,9,Brayden Slot/Brody Slot,6-1 6-1,84.4,11.2,6.8,11.5
3,Hunter McDonald/Kaden James,13,Breck Suvedi/Thano Bird,5,Breck Suvedi/Thano Bird,6-2 6-2,68.1,38.8,22.8,26.8
3,Hunter Helfman/Kalil Wahab,2,Jacob Foster/James Notarnicola,7,Hunter Helfman/Kalil Wahab,6-1 6-1,93.7,5.2,6.5,9.0
3,Henry Logan/Oscar DeLuca,3,Nathan Song/Sullivan Ladd,6,Nathan Song/Sullivan Ladd,6-3 6-3,64.0,42.5,28.7,30.0
4,Brayden Slot/Brody Slot,1,Breck Suvedi/Thano Bird,5,Brayden Slot/Brody Slot,6-2 6-1,90.0,4.0,3.0,6.0
4,Hunter Helfman/Kalil Wahab,2,Nathan Song/Sullivan Ladd,6,Hunter Helfman/Kalil Wahab,6-4 6-2,70.0,40.2,23.0,25.2
5,Brayden Slot/Brody Slot,1,Hunter Helfman/Kalil Wahab,2,Brayden Slot/Brody Slot,6-3 6-2,72.6,27.8,16.8,20.2
